trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-49.7002,20160323 22:01:58 EST,20160323 22:01:58 EST,20160323 22:01:58 EST,0.79257,,EURGBP,short,,20160323 05:41:15 EST,closed,20160323 05:41:15 EST,0.78933,,,1.0,1.0,,EURGBP,,-45.7002,1.0,19950.2998,4.0,400045.7002,19954.2998
2.0,2.34724999999,20160323 22:05:31 EST,20160323 22:05:31 EST,20160323 22:05:31 EST,0.7923,,EURGBP,short,,20160323 22:02:59 EST,closed,20160323 22:02:59 EST,0.79239,,,5.0,5.0,,EURGBP,,6.34724999999,5.0,19952.64705,4.0,400039.35295,19960.64705
3.0,-3.29475,20160323 22:08:06 EST,20160323 22:08:06 EST,20160323 22:08:06 EST,0.79213,,EURGBP,short,,20160323 22:07:06 EST,closed,20160323 22:07:06 EST,0.79214,,,5.0,5.0,,EURGBP,,0.705249999997,5.0,19949.3523,4.0,400038.6477,19961.3523
4.0,-13.16825,20160323 22:12:10 EST,20160323 22:12:10 EST,20160323 22:12:10 EST,0.79203,,EURGBP,long,,20160323 22:11:08 EST,closed,20160323 22:11:08 EST,0.79216,,,5.0,5.0,,EURGBP,,-9.16825000001,-5.0,19936.18405,4.0,400029.47945,19952.18405
5.0,-24.45225,20160323 22:14:25 EST,20160323 22:14:25 EST,20160323 22:14:25 EST,0.79233,,EURGBP,short,,20160323 22:13:13 EST,closed,20160323 22:13:13 EST,0.79204,,,5.0,5.0,,EURGBP,,-20.45225,5.0,19911.7318,4.0,400049.9317,19931.7318
6.0,-3.60215,20160323 22:40:32 EST,20160323 22:40:32 EST,20160323 22:40:32 EST,0.792186,,EURGBP,short,,20160323 22:32:57 EST,closed,20160323 22:32:57 EST,0.79222,,,5.0,5.0,,EURGBP,,2.39785,1.0,19908.12965,6.0,400047.53385,19934.12965
7.0,-1.39594999998,20160323 23:07:35 EST,20160323 23:07:35 EST,20160323 23:07:35 EST,0.79254,,EURGBP,long,,20160323 22:57:47 EST,closed,20160323 22:40:32 EST,0.7924052,,,5.0,5.0,,EURGBP,,8.60405000001,-5.0,19906.7337,10.0,400056.1379,19942.7337
8.0,-2.8716,20160323 23:15:55 EST,20160323 23:15:55 EST,20160323 23:15:55 EST,0.7927,,EURGBP,long,,20160323 23:13:45 EST,closed,20160323 23:13:45 EST,0.79262,,,1.0,1.0,,EURGBP,,1.1284,-1.0,19903.8621,4.0,400057.2663,19943.8621
9.0,-6.11575,20160323 23:22:06 EST,20160323 23:22:06 EST,20160323 23:22:06 EST,0.79274,,EURGBP,long,,20160323 23:20:02 EST,closed,20160323 23:20:02 EST,0.79289,,,1.0,1.0,,EURGBP,,-2.11575,-1.0,19897.74635,4.0,400055.15055,19941.74635
10.0,-22.22075,20160323 23:38:47 EST,20160323 23:38:47 EST,20160323 23:38:47 EST,0.79249,,EURGBP,long,,20160323 23:28:48 EST,closed,20160323 23:23:39 EST,0.79272,,,5.0,5.0,,EURGBP,,-16.22075,-5.0,19875.5256,6.0,400038.9298,19925.5256
