Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160414 12:38:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160414 12:38:04 EST,paperUSD,99981.0,100000.0,1992400.0,-19.0,-19.0,0.0,USD,99962.0,100000.0,0.0
20160414 13:01:08 EST,paperUSD,100072.275,100110.0,1992400.0,-18.725,72.275,110.0,USD,100053.55,100110.0,0.0
20160414 14:24:18 EST,paperUSD,100161.0805,100217.8,1992400.0,-18.9945,161.0805,217.8,USD,100142.086,100217.8,0.0
20160414 14:35:49 EST,paperUSD,100190.0055,100265.6,1992400.0,-18.875,190.0055,265.6,USD,100171.1305,100265.6,0.0
20160414 15:10:59 EST,paperUSD,100296.8155,100391.6,1992400.0,-19.19,296.8155,391.6,USD,100277.6255,100391.6,0.0
20160414 15:29:30 EST,paperUSD,100453.865,100567.4,1992400.0,-18.7505,453.865,567.4,USD,100435.1145,100567.4,0.0
20160414 15:47:46 EST,paperUSD,100544.64,100677.2,1992400.0,-19.025,544.64,677.2,USD,100525.615,100677.2,0.0
20160414 16:08:31 EST,paperUSD,100642.5065,100793.8,1992400.0,-18.7335,642.5065,793.8,USD,100623.773,100793.8,0.0
20160414 16:20:12 EST,paperUSD,100700.1815,100870.4,1992400.0,-18.925,700.1815,870.4,USD,100681.2565,100870.4,0.0
20160414 17:11:58 EST,paperUSD,100652.184,100841.4,1992400.0,-18.9975,652.184,841.4,USD,100633.1865,100841.4,0.0
20160414 17:29:57 EST,paperUSD,100651.9395,100860.2,1992400.0,-19.0445,651.9395,860.2,USD,100632.895,100860.2,0.0
20160414 18:05:24 EST,paperUSD,100633.4965,100860.8,1992400.0,-19.043,633.4965,860.8,USD,100614.4535,100860.8,0.0
20160414 19:09:52 EST,paperUSD,100489.5665,100735.6,1992400.0,-18.73,489.5665,735.6,USD,100470.8365,100735.6,0.0
20160414 20:53:26 EST,paperUSD,100362.5665,100627.6,1992400.0,-19.0,362.5665,627.6,USD,100343.5665,100627.6,0.0
20160414 21:35:27 EST,paperUSD,100343.367,100627.4,1992400.0,-18.9995,343.367,627.4,USD,100324.3675,100627.4,0.0
