Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:58:34 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:58:34 EST,paperUSD,10706.25,20000.0,-3317500.0,0,-9293.75,0.0,USD
20160323 06:03:29 EST,paperUSD,16574.5,35200.0,-3317500.0,0,-3425.5,15200.0,USD
20160323 06:08:36 EST,paperUSD,9949.5,37900.0,-3317500.0,0,-10050.5,17900.0,USD
20160323 06:13:26 EST,paperUSD,23367.5,60700.0,-3317500.0,0,3367.5,40700.0,USD
20160323 06:15:49 EST,paperUSD,36842.5,83500.0,-3317500.0,0,16842.5,63500.0,USD
20160323 06:20:59 EST,paperUSD,50061.0,106100.0,-3317500.0,0,30061.0,86100.0,USD
20160323 06:26:03 EST,paperUSD,63336.0,128700.0,-3317500.0,0,43336.0,108700.0,USD
20160323 06:33:32 EST,paperUSD,68873.75,143600.0,-3317500.0,0,48873.75,123600.0,USD
20160323 06:43:20 EST,paperUSD,64423.75,148500.0,-3317500.0,0,44423.75,128500.0,USD
20160323 07:13:38 EST,paperUSD,5498.0,98800.0,-3317500.0,0,-14502.0,78800.0,USD
20160323 07:16:06 EST,paperUSD,-3727.75,98800.0,-3317500.0,0,-23727.75,78800.0,USD
20160323 07:18:36 EST,paperUSD,53978.75,165900.0,-3317500.0,0,33978.75,145900.0,USD
20160323 07:23:53 EST,paperUSD,50299.5,171600.0,-3317500.0,0,30299.5,151600.0,USD
20160323 07:33:58 EST,paperUSD,19274.5,149900.0,-3317500.0,0,-725.5,129900.0,USD
20160323 07:39:15 EST,paperUSD,-12105.5,127900.0,-3317500.0,0,-32105.5,107900.0,USD
20160323 07:49:28 EST,paperUSD,-20687.5,128700.0,-3317500.0,0,-40687.5,108700.0,USD
20160323 07:52:05 EST,paperUSD,-14129.75,144600.0,-3317500.0,0,-34129.75,124600.0,USD
20160323 08:00:15 EST,paperUSD,-7911.0,160200.0,-3317500.0,0,-27911.0,140200.0,USD
20160323 08:05:29 EST,paperUSD,-8971.5,168500.0,-3317500.0,0,-28971.5,148500.0,USD
20160323 08:13:11 EST,paperUSD,-10052.75,176800.0,-3317500.0,0,-30052.75,156800.0,USD
20160323 08:18:30 EST,paperUSD,40214.75,236300.0,-3317500.0,0,20214.75,216300.0,USD
20160323 08:21:13 EST,paperUSD,89535.5,295000.0,-3317500.0,0,69535.5,275000.0,USD
20160323 08:32:19 EST,paperUSD,95093.5,309900.0,-3317500.0,0,75093.5,289900.0,USD
20160323 08:40:11 EST,paperUSD,143706.25,368000.0,-3317500.0,0,123706.25,348000.0,USD
20160323 08:59:06 EST,paperUSD,236073.0,469600.0,-3317500.0,0,216073.0,449600.0,USD
20160323 09:01:59 EST,paperUSD,283298.25,526200.0,-3317500.0,0,263298.25,506200.0,USD
20160323 09:12:51 EST,paperUSD,323948.25,576100.0,-3317500.0,0,303948.25,556100.0,USD
20160323 09:18:22 EST,paperUSD,367067.0,628600.0,-3317500.0,0,347067.0,608600.0,USD
20160323 09:26:27 EST,paperUSD,419339.5,690100.0,-3317500.0,0,399339.5,670100.0,USD
20160323 09:34:57 EST,paperUSD,449014.5,729100.0,-3317500.0,0,429014.5,709100.0,USD
20160323 09:45:53 EST,paperUSD,429664.5,719100.0,-3317500.0,0,409664.5,699100.0,USD
20160323 09:53:57 EST,paperUSD,460214.5,759100.0,-3317500.0,0,440214.5,739100.0,USD
20160323 09:56:48 EST,paperUSD,480839.5,789100.0,-3317500.0,0,460839.5,769100.0,USD
20160323 10:09:36 EST,paperUSD,513060.25,830800.0,-3317500.0,0,493060.25,810800.0,USD
