Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160403 08:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160403 08:41:08 EST,paperUSD,-9169980000.0,20000.0,-3.6679996e+12,0.0,-9170000000.0,0.0,USD,,,
20160403 08:44:16 EST,paperUSD,42906520000.0,61400020000.0,-3.6679996e+12,0.0,42906500000.0,61400000000.0,USD,,,
20160403 08:50:43 EST,paperUSD,33984020000.0,61800020000.0,-3.6679996e+12,0.0,33984000000.0,61800000000.0,USD,,,
20160403 09:00:32 EST,paperUSD,23664020000.0,60800020000.0,-3.6679996e+12,0.0,23664000000.0,60800000000.0,USD,,,
20160403 09:03:52 EST,paperUSD,17852770000.0,64300020000.0,-3.6679996e+12,0.0,17852750000.0,64300000000.0,USD,,,
20160403 09:29:30 EST,paperUSD,-41732480000.0,13900020000.0,-3.6679996e+12,0.0,-41732500000.0,13900000000.0,USD,,,
20160403 09:35:58 EST,paperUSD,-1.0595498e+11,-40999980000.0,-3.6679996e+12,0.0,-1.05955e+11,-41000000000.0,USD,,,
20160403 09:42:21 EST,paperUSD,-1.1527748e+11,-40999980000.0,-3.6679996e+12,0.0,-1.152775e+11,-41000000000.0,USD,,,
20160403 09:59:31 EST,paperUSD,-1.2490073e+11,-41299980000.0,-3.6679996e+12,0.0,-1.2490075e+11,-41300000000.0,USD,,,
20160403 10:03:13 EST,paperUSD,-1.3422398e+11,-41299980000.0,-3.6679996e+12,0.0,-1.34224e+11,-41300000000.0,USD,,,
20160403 10:14:21 EST,paperUSD,-1.2550223e+11,-23299980000.0,-3.6679996e+12,0.0,-1.2550225e+11,-23300000000.0,USD,,,
20160403 10:18:28 EST,paperUSD,-1.2161348e+11,-10099980000.0,-3.6679996e+12,0.0,-1.216135e+11,-10100000000.0,USD,,,
20160403 10:42:46 EST,paperUSD,-1.7653848e+11,-55599980000.0,-3.6679996e+12,0.0,-1.765385e+11,-55600000000.0,USD,,,
20160403 11:04:07 EST,paperUSD,-2.2257173e+11,-92299980000.0,-3.6679996e+12,0.0,-2.2257175e+11,-92300000000.0,USD,,,
20160403 11:13:11 EST,paperUSD,-2.2859673e+11,-88999980000.0,-3.6679996e+12,0.0,-2.2859675e+11,-89000000000.0,USD,,,
20160403 11:37:36 EST,paperUSD,-1.7009173e+11,-20999980000.0,-3.6679996e+12,0.0,-1.7009175e+11,-21000000000.0,USD,,,
20160403 11:41:23 EST,paperUSD,-1.1081523e+11,47600020000.0,-3.6679996e+12,0.0,-1.1081525e+11,47600000000.0,USD,,,
20160403 11:53:05 EST,paperUSD,-1.0637323e+11,61400020000.0,-3.6679996e+12,0.0,-1.0637325e+11,61400000000.0,USD,,,
20160403 12:04:41 EST,paperUSD,-72423230000.0,1.0460002e+11,-3.6679996e+12,0.0,-72423250000.0,1.046e+11,USD,,,
20160403 12:08:45 EST,paperUSD,-16835730000.0,1.6960002e+11,-3.6679996e+12,0.0,-16835750000.0,1.696e+11,USD,,,
20160406 12:52:55 EST,paperUSD,-15421230000.0,1.8040002e+11,-3.6679996e+12,0.0,-15421250000.0,1.804e+11,USD,,,
20160406 18:51:08 EST,paperUSD,-53933730000.0,1.5120002e+11,-3.6679996e+12,0.0,-53933750000.0,1.512e+11,USD,,,
20160407 01:05:55 EST,paperUSD,-63231230000.0,1.5120002e+11,-7.3869996e+12,-9297500000.0,-63231250000.0,1.512e+11,USD,-72528730000.0,1.5120002e+11,0.0
20160407 02:58:18 EST,paperUSD,-21755980000.0,2.0210002e+11,-3.6170996e+12,0.0,-21756000000.0,2.021e+11,USD,-21755980000.0,2.0210002e+11,0.0
20160407 09:33:04 EST,paperUSD,-31098480000.0,2.0210002e+11,-7.3540996e+12,-9342500000.0,-31098500000.0,2.021e+11,USD,-40440980000.0,2.0210002e+11,0.0
20160407 15:39:02 EST,paperUSD,-3448730000.0,2.3900002e+11,-3.6539996e+12,0.0,-3448750000.0,2.39e+11,USD,-3448730000.0,2.3900002e+11,0.0
