Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:17:44 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:17:44 EST,paperUSD,9999.088625,29635.45,0,-0.911375,USD
20160318 17:31:49 EST,paperUSD,10001.788375,29995.5,0,1.788375,USD
20160318 17:36:15 EST,paperUSD,10005.338625,30365.45,0,5.338625,USD
20160318 17:42:11 EST,paperUSD,10002.380225,30731.13,0,2.380225,USD
20160318 17:51:56 EST,paperUSD,10005.054875,31100.2,0,5.054875,USD
20160318 17:54:50 EST,paperUSD,10001.614075,31466.36,0,1.614075,USD
20160318 18:07:11 EST,paperUSD,10001.045025,31832.17,0,1.045025,USD
20160318 18:08:08 EST,paperUSD,9997.955975,32197.98,0,-2.044025,USD
20160318 18:09:18 EST,paperUSD,9997.924225,32564.33,0,-2.075775,USD
20160318 18:11:46 EST,paperUSD,9995.649225,32929.33,0,-4.350775,USD
20160318 18:12:58 EST,paperUSD,10004.174475,33304.28,0,4.174475,USD
20160318 18:18:39 EST,paperUSD,10006.411925,33664.79,0,6.411925,USD
20160318 18:20:59 EST,paperUSD,10005.932425,34030.69,0,5.932425,USD
20160318 18:27:02 EST,paperUSD,10003.315725,34396.03,0,3.315725,USD
20160318 18:29:12 EST,paperUSD,10003.731725,34762.83,0,3.731725,USD
20160318 18:34:16 EST,paperUSD,10005.979225,35123.33,0,5.979225,USD
20160318 18:41:58 EST,paperUSD,10004.604225,35488.33,0,4.604225,USD
20160318 18:56:03 EST,paperUSD,10002.329225,35853.33,0,2.329225,USD
20160318 18:58:59 EST,paperUSD,10003.222825,36220.61,0,3.222825,USD
20160318 19:00:54 EST,paperUSD,9999.792075,36586.76,0,-0.207925,USD
20160318 19:02:48 EST,paperUSD,10016.655425,36970.09,0,16.655425,USD
20160318 19:03:48 EST,paperUSD,10012.511125,37336.95,0,12.511125,USD
20160318 19:43:29 EST,paperUSD,10017.494175,37708.34,0,17.494175,USD
20160318 19:47:49 EST,paperUSD,10011.932825,38076.61,0,11.932825,USD
