Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160418 04:52:56 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160418 04:52:56 EST,paperUSD,99980.916,100000.0,1992366.4,-19.084,-19.084,0.0,USD,99961.832,100000.0,0.0
20160418 05:24:35 EST,paperUSD,99935.767,99974.0,1992366.4,-19.149,-64.233,-26.0,USD,99916.618,99974.0,0.0
20160418 05:38:43 EST,paperUSD,99921.2065,99978.6,1992366.4,-19.1605,-78.7935,-21.4,USD,99902.046,99978.6,0.0
20160418 05:54:35 EST,paperUSD,99996.4815,100072.8,1992366.4,-18.925,-3.5185,72.8,USD,99977.5565,100072.8,0.0
20160418 06:05:49 EST,paperUSD,100065.3365,100160.8,1992366.4,-19.145,65.3365,160.8,USD,100046.1915,100160.8,0.0
20160418 07:06:05 EST,paperUSD,100044.1865,100158.8,1992366.4,-19.15,44.1865,158.8,USD,100025.0365,100158.8,0.0
20160418 07:55:59 EST,paperUSD,99913.3165,100046.8,1992366.4,-18.87,-86.6835,46.8,USD,99894.4465,100046.8,0.0
20160418 08:27:56 EST,paperUSD,99799.209,99951.8,1992366.4,-19.1075,-200.791,-48.2,USD,99780.1015,99951.8,0.0
20160418 08:41:46 EST,paperUSD,99673.768,99845.2,1992366.4,-18.841,-326.232,-154.8,USD,99654.927,99845.2,0.0
20160418 08:59:17 EST,paperUSD,99668.7615,99859.0,1992366.4,-18.8065,-331.2385,-141.0,USD,99649.955,99859.0,0.0
20160418 09:30:42 EST,paperUSD,99755.4905,99964.8,1992366.4,-19.071,-244.5095,-35.2,USD,99736.4195,99964.8,0.0
20160418 10:06:47 EST,paperUSD,99736.0185,99964.4,1992366.4,-19.072,-263.9815,-35.6,USD,99716.9465,99964.4,0.0
20160418 10:39:37 EST,paperUSD,99740.0885,99987.6,1992366.4,-19.13,-259.9115,-12.4,USD,99720.9585,99987.6,0.0
20160418 10:58:37 EST,paperUSD,99744.016,100010.6,1992366.4,-19.0725,-255.984,10.6,USD,99724.9435,100010.6,0.0
20160418 11:15:28 EST,paperUSD,99735.916,100021.6,1992366.4,-19.1,-264.084,21.6,USD,99716.816,100021.6,0.0
20160418 11:30:28 EST,paperUSD,99708.796,100013.6,1992366.4,-19.12,-291.204,13.6,USD,99689.676,100013.6,0.0
20160418 12:38:02 EST,paperUSD,99671.1225,99995.0,1992366.4,-19.0735,-328.8775,-5.0,USD,99652.049,99995.0,0.0
20160418 13:13:02 EST,paperUSD,99659.267,100002.2,1992366.4,-19.0555,-340.733,2.2,USD,99640.2115,100002.2,0.0
20160418 13:47:22 EST,paperUSD,99646.5955,100008.6,1992366.4,-19.0715,-353.4045,8.6,USD,99627.524,100008.6,0.0
20160418 14:05:38 EST,paperUSD,99718.3505,100099.2,1999904.4,0.0,-281.6495,99.2,USD,99718.3505,100099.2,0.0
20160418 14:21:17 EST,paperUSD,99699.476,100099.2,1992354.6,-18.8745,-300.524,99.2,USD,99680.6015,100099.2,0.0
20160418 14:36:32 EST,paperUSD,99729.6785,100148.4,1992354.6,-18.9975,-270.3215,148.4,USD,99710.681,100148.4,0.0
20160418 15:25:51 EST,paperUSD,99749.7785,100187.4,1992354.6,-18.9,-250.2215,187.4,USD,99730.8785,100187.4,0.0
20160418 16:16:04 EST,paperUSD,99830.6285,100287.4,1992354.6,-19.15,-169.3715,287.4,USD,99811.4785,100287.4,0.0
20160418 16:46:52 EST,paperUSD,99832.932,100308.8,1992354.6,-19.0965,-167.068,308.8,USD,99813.8355,100308.8,0.0
20160418 17:18:39 EST,paperUSD,99818.2245,100313.2,1992354.6,-19.1075,-181.7755,313.2,USD,99799.117,100313.2,0.0
20160418 17:48:58 EST,paperUSD,99925.432,100439.2,1992354.6,-18.7925,-74.568,439.2,USD,99906.6395,100439.2,0.0
20160418 18:50:42 EST,paperUSD,99630.332,100162.2,1992354.6,-18.1,-369.668,162.2,USD,99612.232,100162.2,0.0
20160418 19:04:56 EST,paperUSD,99329.527,99880.2,1992354.6,-18.805,-670.473,-119.8,USD,99310.722,99880.2,0.0
20160418 20:36:01 EST,paperUSD,99350.622,99920.2,1992354.6,-18.905,-649.378,-79.8,USD,99331.717,99920.2,0.0
20160418 21:04:17 EST,paperUSD,99371.817,99960.2,1992354.6,-18.805,-628.183,-39.8,USD,99353.012,99960.2,0.0
20160419 04:17:04 EST,paperUSD,99480.692,100088.2,1992354.6,-19.125,-519.308,88.2,USD,99461.567,100088.2,0.0
20160419 05:17:27 EST,paperUSD,99493.0455,100119.6,1992354.6,-19.0465,-506.9545,119.6,USD,99473.999,100119.6,0.0
20160419 05:41:26 EST,paperUSD,99474.1985,100119.8,1992354.6,-19.047,-525.8015,119.8,USD,99455.1515,100119.8,0.0
20160419 06:05:42 EST,paperUSD,99430.891,100095.6,1992354.6,-19.1075,-569.109,95.6,USD,99411.7835,100095.6,0.0
20160419 08:00:56 EST,paperUSD,99418.766,100102.6,1992354.6,-19.125,-581.234,102.6,USD,99399.641,100102.6,0.0
20160419 08:21:53 EST,paperUSD,99489.866,100192.6,1999914.6,0.0,-510.134,192.6,USD,99489.866,100192.6,0.0
20160419 08:42:34 EST,paperUSD,99470.421,100192.6,1992136.6,-19.445,-529.579,192.6,USD,99450.976,100192.6,0.0
20160419 08:59:40 EST,paperUSD,99475.036,100216.6,1992136.6,225.8005,-524.964,216.6,USD,99700.8365,100462.4,245.8
