permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,113.969,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160425 07:07:05 EST,,0.0,99998.0,1979485.58,99986.82,113.969,99990.82,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,114.029,20000.0,0.0,-12.8,BOT,CHF,JPY,20160425 07:16:29 EST,,-10.8,99985.2,2000010.8,99985.2,113.969,99989.2,99989.2,-12.8
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,111.585,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160502 13:45:12 EST,,0.0,99983.2,1979925.5,99979.22,111.585,99987.22,99989.2,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,111.512,20000.0,0.0,11.14,BOT,CHF,JPY,20160502 14:01:18 EST,,13.14,99994.34,1999997.66,99994.34,111.585,100002.34,100002.34,11.14
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.5,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160502 16:25:22 EST,,0.0,99992.34,1979927.66,99987.1,111.5,99999.1,100002.34,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,111.498,40000.0,-20000.0,-2.36,SLD,CHF,JPY,20160502 16:57:19 EST,,-0.360000000002,99989.98,1979927.66,99986.18,111.498,100000.18,100001.98,-2.36
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,111.531,20000.0,0.0,-7.94,BOT,CHF,JPY,20160502 17:45:18 EST,,-5.94,99982.04,2000003.24,99982.04,111.498,99996.04,99996.04,-7.94
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,111.449,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160502 18:01:20 EST,,0.0,99980.04,1979942.42,99973.72,111.449,99991.72,99996.04,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,111.479,20000.0,0.0,-7.4,BOT,CHF,JPY,20160502 18:17:23 EST,,-5.4,99972.64,2000008.64,99972.64,111.449,99990.64,99990.64,-7.4
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,111.45,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160502 18:33:26 EST,,0.0,99970.64,1979947.64,99967.02,111.45,99989.02,99990.64,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,111.458,40000.0,20000.0,-3.44,BOT,CHF,JPY,20160502 18:49:19 EST,,-1.44,99967.2,1979947.64,99963.04,111.458,99987.04,99989.2,-3.44
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.455,20000.0,0.0,-2.54,SLD,CHF,JPY,20160502 19:37:21 EST,,-0.54,99964.66,2000009.54,99964.66,111.458,99988.66,99988.66,-2.54
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,111.444,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160502 19:53:30 EST,,0.0,99962.66,1979949.62,99958.86,111.444,99986.86,99988.66,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,111.172,20000.0,0.0,46.96,BOT,CHF,JPY,20160502 20:25:14 EST,,48.96,100009.62,1999960.58,100009.62,111.444,100037.62,100037.62,46.96
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,111.192,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160502 20:41:15 EST,,0.0,100007.62,1979946.02,100004.0,111.192,100036.0,100037.62,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,111.337,40000.0,20000.0,-28.1,BOT,CHF,JPY,20160502 21:29:17 EST,,-26.1,99979.52,1979946.02,99977.34,111.337,100011.34,100011.52,-28.1
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,111.287,40000.0,-20000.0,-11.0,SLD,CHF,JPY,20160502 23:02:10 EST,,-9.0,99968.52,1979946.02,99963.64,111.287,99999.64,100002.52,-11.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,111.268,40000.0,20000.0,1.42,BOT,CHF,JPY,20160503 00:22:22 EST,,3.42,99969.94,1979946.02,99966.86,111.268,100004.86,100005.94,1.42
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,111.145,40000.0,-20000.0,-24.14,SLD,CHF,JPY,20160503 00:38:33 EST,,-22.14,99945.8,1979946.02,99938.4,111.145,99978.4,99983.8,-24.14
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,110.963,40000.0,20000.0,30.76,BOT,CHF,JPY,20160503 01:26:26 EST,,32.76,99976.56,1979946.02,99976.0,110.963,100018.0,100016.56,30.76
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,111.851,40000.0,20000.0,-58.16,BOT,CHF,JPY,20160511 10:38:16 EST,,-56.16,99918.4,1979946.02,99904.61,111.851,99948.61,99960.4,-58.16
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,111.814,40000.0,-20000.0,-8.66,SLD,CHF,JPY,20160511 10:54:51 EST,,-6.66,99909.74,1979946.02,99909.63,111.814,99955.63,99953.74,-8.66
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,111.658,40000.0,20000.0,26.08,BOT,CHF,JPY,20160511 14:51:15 EST,,28.08,99935.82,1979946.02,99926.62,111.658,99974.62,99981.82,26.08
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,111.691,40000.0,-20000.0,3.94,SLD,CHF,JPY,20160511 15:08:40 EST,,5.94,99939.76,1979946.02,99936.86,111.691,99986.86,99987.76,3.94
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,111.631,20000.0,0.0,8.8,BOT,CHF,JPY,20160511 15:55:07 EST,,10.8,99948.56,2000039.6,99948.56,111.691,99998.56,99998.56,8.8
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,111.753,40000.0,-20000.0,16.0,SLD,CHF,JPY,20160511 22:34:48 EST,,18.0,99962.56,1979942.06,99954.08,111.753,100010.08,100016.56,16.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,111.912,40000.0,20000.0,-30.62,BOT,CHF,JPY,20160511 23:54:14 EST,,-28.62,99931.94,1979942.06,99921.12,111.912,99979.12,99987.94,-30.62
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,111.901,20000.0,0.0,-3.98,SLD,CHF,JPY,20160512 00:13:43 EST,,-1.98,99927.96,2000084.24,99927.96,111.912,99985.96,99985.96,-3.98
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,111.941,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160512 00:25:05 EST,,0.0,99925.96,1979934.86,99919.28,111.941,99981.28,99985.96,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,112.095,20000.0,0.0,25.72,SLD,CHF,JPY,20160512 01:13:39 EST,,27.72,99951.68,2000111.96,99951.68,111.941,100013.68,100013.68,25.72
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,112.584,40000.0,20000.0,-72.74,BOT,CHF,JPY,20160512 08:24:36 EST,,-70.74,99878.94,2000111.96,99867.94,112.584,99933.94,99942.94,-72.74
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,112.439,20000.0,0.0,-28.1,SLD,CHF,JPY,20160512 14:27:06 EST,,-26.1,99850.84,2020350.98,99850.84,112.584,99916.84,99916.84,-28.1
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,112.353,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160512 15:36:59 EST,,0.0,99848.84,2000127.44,99845.13,112.353,99915.13,99916.84,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,112.305,20000.0,0.0,-10.64,SLD,CHF,JPY,20160512 18:35:09 EST,,-8.64,99838.2,2020342.34,99838.2,112.353,99908.2,99908.2,-10.64
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,112.342,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160512 19:51:20 EST,,0.0,99836.2,2000120.78,99827.54,112.342,99901.54,99908.2,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,111.548,20000.0,0.0,-144.92,SLD,CHF,JPY,20160513 03:05:15 EST,,-142.92,99691.28,2020199.42,99691.28,112.342,99765.28,99765.28,-144.92
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,111.634,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160513 03:17:09 EST,,0.0,99689.28,2000105.3,99681.16,111.634,99759.16,99765.28,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,111.807,20000.0,0.0,29.14,SLD,CHF,JPY,20160513 04:26:36 EST,,31.14,99718.42,2020230.56,99718.42,111.634,99796.42,99796.42,29.14
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,111.88,20000.0,0.0,-32.24,SLD,CHF,JPY,20160513 05:57:07 EST,,-30.24,99686.18,2040368.96,99686.18,112.048,99766.18,99766.18,-32.24
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,111.71,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160513 12:22:08 EST,,0.0,99684.18,2020261.16,99676.24,111.71,99760.24,99766.18,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,111.66,20000.0,0.0,7.0,BOT,CHF,JPY,20160513 12:50:31 EST,,9.0,99691.18,2040359.96,99691.18,111.71,99775.18,99775.18,7.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,111.522,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160513 17:40:44 EST,,0.0,99689.18,2020286.0,99625.62,111.522,99713.62,99775.18,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,111.18,20000.0,0.0,-63.56,SLD,CHF,JPY,20160514 04:27:47 EST,,-61.56,99625.62,2040298.4,99625.62,111.522,99713.62,99713.62,-63.56
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,111.522,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160514 05:49:36 EST,,0.0,99623.62,2020224.44,99560.06,111.522,99652.06,99713.62,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,111.18,40000.0,-20000.0,-63.56,SLD,CHF,JPY,20160514 07:45:01 EST,,-61.56,99560.06,2020224.44,99496.5,111.18,99590.5,99652.06,-63.56
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,111.522,20000.0,0.0,-63.56,BOT,CHF,JPY,20160514 09:35:47 EST,,-61.56,99496.5,2040298.4,99496.5,111.18,99590.5,99590.5,-63.56
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,111.18,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160514 11:31:36 EST,,0.0,99494.5,2020286.0,99430.94,111.18,99528.94,99590.5,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,111.522,20000.0,0.0,-63.56,BOT,CHF,JPY,20160514 17:51:20 EST,,-61.56,99430.94,2040359.96,99430.94,111.18,99528.94,99528.94,-63.56
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,111.18,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160514 17:58:02 EST,,0.0,99428.94,2020347.56,99365.38,111.18,99467.38,99528.94,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,111.522,20000.0,0.0,-63.56,BOT,CHF,JPY,20160515 04:25:56 EST,,-61.56,99365.38,2040421.52,99365.38,111.18,99467.38,99467.38,-63.56
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,111.18,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160515 04:57:41 EST,,0.0,99363.38,2020409.12,99299.82,111.18,99405.82,99467.38,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,111.522,20000.0,0.0,-63.56,BOT,CHF,JPY,20160515 06:17:24 EST,,-61.56,99299.82,2040483.08,99299.82,111.18,99405.82,99405.82,-63.56
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,111.18,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160515 08:08:25 EST,,0.0,99297.82,2020470.68,99234.26,111.18,99344.26,99405.82,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,111.522,20000.0,0.0,-63.56,BOT,CHF,JPY,20160515 10:05:50 EST,,-61.56,99234.26,2040544.64,99234.26,111.18,99344.26,99344.26,-63.56
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,111.18,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160515 12:06:25 EST,,0.0,99232.26,2020532.24,99168.7,111.18,99282.7,99344.26,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,111.522,20000.0,0.0,-63.56,BOT,CHF,JPY,20160515 14:39:34 EST,,-61.56,99168.7,2040606.2,99168.7,111.18,99282.7,99282.7,-63.56
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,111.18,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160515 15:06:24 EST,,0.0,99166.7,2020593.8,99103.14,111.18,99221.14,99282.7,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,111.522,20000.0,0.0,-63.56,BOT,CHF,JPY,20160515 16:35:49 EST,,-61.56,99103.14,2040667.76,99103.14,111.18,99221.14,99221.14,-63.56
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,111.365,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160515 17:21:47 EST,,0.0,99101.14,2020622.06,99087.26,111.365,99209.26,99221.14,-2.0
