Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000.0,1979485.58,-11.18,-2.0,0.0,USD,99986.82,99990.82,-9.18
20160425 07:16:29 EST,paperUSD,99985.2,99989.2,2000010.8,0.0,-14.8,-10.8,USD,99985.2,99989.2,0.0
20160502 13:45:12 EST,paperUSD,99983.2,99989.2,1979925.5,-3.98,-16.8,-10.8,USD,99979.22,99987.22,-1.98
20160502 14:01:18 EST,paperUSD,99994.34,100002.34,1999997.66,0.0,-5.66,2.34,USD,99994.34,100002.34,0.0
20160502 16:25:22 EST,paperUSD,99992.34,100002.34,1979927.66,-5.24,-7.66,2.34,USD,99987.1,99999.1,-3.24
20160502 16:57:19 EST,paperUSD,99989.98,100001.98,1979927.66,-3.8,-10.02,1.98,USD,99986.18,100000.18,-1.8
20160502 17:45:18 EST,paperUSD,99982.04,99996.04,2000003.24,0.0,-17.96,-3.96,USD,99982.04,99996.04,0.0
20160502 18:01:20 EST,paperUSD,99980.04,99996.04,1979942.42,-6.32,-19.96,-3.96,USD,99973.72,99991.72,-4.32
20160502 18:17:23 EST,paperUSD,99972.64,99990.64,2000008.64,0.0,-27.36,-9.36,USD,99972.64,99990.64,0.0
20160502 18:33:26 EST,paperUSD,99970.64,99990.64,1979947.64,-3.62,-29.36,-9.36,USD,99967.02,99989.02,-1.62
20160502 18:49:19 EST,paperUSD,99967.2,99989.2,1979947.64,-4.16,-32.8,-10.8,USD,99963.04,99987.04,-2.16
20160502 19:37:21 EST,paperUSD,99964.66,99988.66,2000009.54,0.0,-35.34,-11.34,USD,99964.66,99988.66,0.0
20160502 19:53:30 EST,paperUSD,99962.66,99988.66,1979949.62,-3.8,-37.34,-11.34,USD,99958.86,99986.86,-1.8
20160502 20:25:14 EST,paperUSD,100009.62,100037.62,1999960.58,0.0,9.62,37.62,USD,100009.62,100037.62,0.0
20160502 20:41:15 EST,paperUSD,100007.62,100037.62,1979946.02,-3.62,7.62,37.62,USD,100004.0,100036.0,-1.62
20160502 21:29:17 EST,paperUSD,99979.52,100011.52,1979946.02,-2.18,-20.48,11.52,USD,99977.34,100011.34,-0.180000000001
20160502 23:02:10 EST,paperUSD,99968.52,100002.52,1979946.02,-4.88,-31.48,2.52,USD,99963.64,99999.64,-2.88
20160503 00:22:22 EST,paperUSD,99969.94,100005.94,1979946.02,-3.08,-30.06,5.94,USD,99966.86,100004.86,-1.08
20160503 00:38:33 EST,paperUSD,99945.8,99983.8,1979946.02,-7.4,-54.2,-16.2,USD,99938.4,99978.4,-5.4
20160503 01:26:26 EST,paperUSD,99976.56,100016.56,1979946.02,-0.559999999998,-23.44,16.56,USD,99976.0,100018.0,1.44
20160511 10:38:16 EST,paperUSD,99918.4,99960.4,1979946.02,-13.79,-81.6,-39.6,USD,99904.61,99948.61,-11.79
20160511 10:54:51 EST,paperUSD,99909.74,99953.74,1979946.02,-0.110000000001,-90.26,-46.26,USD,99909.63,99955.63,1.89
20160511 14:51:15 EST,paperUSD,99935.82,99981.82,1979946.02,-9.2,-64.18,-18.18,USD,99926.62,99974.62,-7.2
20160511 15:08:40 EST,paperUSD,99939.76,99987.76,1979946.02,-2.9,-60.24,-12.24,USD,99936.86,99986.86,-0.899999999999
20160511 15:55:07 EST,paperUSD,99948.56,99998.56,2000039.6,0.0,-51.44,-1.44,USD,99948.56,99998.56,0.0
20160511 17:12:34 EST,paperUSD,99946.56,99998.56,1979942.06,-10.46,-53.44,-1.44,USD,99936.1,99990.1,-8.46
20160511 22:34:48 EST,paperUSD,99962.56,100016.56,1979942.06,-8.48,-37.44,16.56,USD,99954.08,100010.08,-6.48
20160511 23:54:14 EST,paperUSD,99931.94,99987.94,1979942.06,-10.82,-68.06,-12.06,USD,99921.12,99979.12,-8.82
20160512 00:13:43 EST,paperUSD,99927.96,99985.96,2000084.24,0.0,-72.04,-14.04,USD,99927.96,99985.96,0.0
20160512 00:25:05 EST,paperUSD,99925.96,99985.96,1979934.86,-6.68,-74.04,-14.04,USD,99919.28,99981.28,-4.68
20160512 01:13:39 EST,paperUSD,99951.68,100013.68,2000111.96,0.0,-48.32,13.68,USD,99951.68,100013.68,0.0
20160512 08:24:36 EST,paperUSD,99878.94,99942.94,2000111.96,-11.0,-121.06,-57.06,USD,99867.94,99933.94,-9.0
20160512 14:27:06 EST,paperUSD,99850.84,99916.84,2020350.98,0.0,-149.16,-83.16,USD,99850.84,99916.84,0.0
20160512 15:36:59 EST,paperUSD,99848.84,99916.84,2000127.44,-3.71,-151.16,-83.16,USD,99845.13,99915.13,-1.71
20160512 18:35:09 EST,paperUSD,99838.2,99908.2,2020342.34,0.0,-161.8,-91.8,USD,99838.2,99908.2,0.0
20160512 19:51:20 EST,paperUSD,99836.2,99908.2,2000120.78,-8.66,-163.8,-91.8,USD,99827.54,99901.54,-6.66
