Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:01:35 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 12:04:25 EST,paperUSD,99483.454,99500.0,2827300.0,0,-516.546,-500.0,USD,99483.454,99500.0,0
20160531 00:07:33 EST,paperUSD,99066.9,99100.0,3655000.0,0,-933.1,-900.0,USD,99066.9,99100.0,0
20160531 04:20:30 EST,paperUSD,94850.43,94900.0,4478500.0,0,-5149.57,-5100.0,USD,94850.43,94900.0,0
20160531 06:41:37 EST,paperUSD,95133.966,95200.0,5301700.0,0,-4866.034,-4800.0,USD,95133.966,95200.0,0
20160531 14:18:54 EST,paperUSD,90717.59,90800.0,6120500.0,0,-9282.41,-9200.0,USD,90717.59,90800.0,0
20160531 19:23:57 EST,paperUSD,91901.198,92000.0,6940100.0,0,-8098.802,-8000.0,USD,91901.198,92000.0,0
20160601 03:23:27 EST,paperUSD,89284.852,89400.0,7757400.0,0,-10715.148,-10600.0,USD,89284.852,89400.0,0
20160601 09:04:48 EST,paperUSD,88468.51,88600.0,8574500.0,0,-11531.49,-11400.0,USD,88468.51,88600.0,0
20160601 17:52:27 EST,paperUSD,88552.132,88700.0,9393400.0,0,-11447.868,-11300.0,USD,88552.132,88700.0,0
20160601 18:55:37 EST,paperUSD,87935.742,88100.0,10212900.0,0,-12064.258,-11900.0,USD,87935.742,88100.0,0
20160601 21:04:05 EST,paperUSD,87319.364,87500.0,11031800.0,0,-12680.636,-12500.0,USD,87319.364,87500.0,0
20160602 05:51:24 EST,paperUSD,87702.966,87900.0,11851700.0,0,-12297.034,-12100.0,USD,87702.966,87900.0,0
20160602 15:42:02 EST,paperUSD,91786.486,92000.0,12675700.0,0,-8213.514,-8000.0,USD,91786.486,92000.0,0
