Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:03 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 09:37:00 EST,paperUSD,100284.248,100300.0,2787600.0,0,284.248,300.0,USD,100284.248,100300.0,0
20160511 11:44:20 EST,paperUSD,98368.458,98400.0,3577100.0,0,-1631.542,-1600.0,USD,98368.458,98400.0,0
20160511 13:00:47 EST,paperUSD,98752.66,98800.0,4367000.0,0,-1247.34,-1200.0,USD,98752.66,98800.0,0
20160511 15:27:53 EST,paperUSD,101136.91,101200.0,5154500.0,0,1136.91,1200.0,USD,101136.91,101200.0,0
20160512 05:06:15 EST,paperUSD,100521.172,100600.0,5941400.0,0,521.172,600.0,USD,100521.172,100600.0,0
20160512 05:50:47 EST,paperUSD,96405.352,96500.0,6732400.0,0,-3594.648,-3500.0,USD,96405.352,96500.0,0
20160512 07:56:38 EST,paperUSD,99389.472,99500.0,7526400.0,0,-610.528,-500.0,USD,99389.472,99500.0,0
20160512 08:35:03 EST,paperUSD,100473.614,100600.0,8319300.0,0,473.614,600.0,USD,100473.614,100600.0,0
20160512 13:26:07 EST,paperUSD,93757.89,93900.0,9105500.0,0,-6242.11,-6100.0,USD,93757.89,93900.0,0
20160512 15:24:07 EST,paperUSD,89742.086,89900.0,9895700.0,0,-10257.914,-10100.0,USD,89742.086,89900.0,0
20160512 20:11:29 EST,paperUSD,88026.316,88200.0,10684200.0,0,-11973.684,-11800.0,USD,88026.316,88200.0,0
20160512 20:42:14 EST,paperUSD,87410.534,87600.0,11473300.0,0,-12589.466,-12400.0,USD,87410.534,87600.0,0
20160512 22:58:29 EST,paperUSD,86794.764,87000.0,12261800.0,0,-13205.236,-13000.0,USD,86794.764,87000.0,0
20160513 00:04:34 EST,paperUSD,86178.982,86400.0,13050900.0,0,-13821.018,-13600.0,USD,86178.982,86400.0,0
20160513 06:31:15 EST,paperUSD,79663.33,79900.0,13833500.0,0,-20336.67,-20100.0,USD,79663.33,79900.0,0
20160513 09:13:14 EST,paperUSD,76447.614,76700.0,14619300.0,0,-23552.386,-23300.0,USD,76447.614,76700.0,0
20160513 11:56:02 EST,paperUSD,80131.824,80400.0,15408800.0,0,-19868.176,-19600.0,USD,80131.824,80400.0,0
20160513 12:30:43 EST,paperUSD,79216.016,79500.0,16199200.0,0,-20783.984,-20500.0,USD,79216.016,79500.0,0
20160513 16:09:48 EST,paperUSD,72700.338,73000.0,16983100.0,0,-27299.662,-27000.0,USD,72700.338,73000.0,0
20160514 01:38:45 EST,paperUSD,71384.634,71700.0,17768300.0,0,-28615.366,-28300.0,USD,71384.634,71700.0,0
20160514 03:30:43 EST,paperUSD,70068.956,70400.0,18552200.0,0,-29931.044,-29600.0,USD,70068.956,70400.0,0
20160514 22:01:35 EST,paperUSD,68753.252,69100.0,19337400.0,0,-31246.748,-30900.0,USD,68753.252,69100.0,0
20160514 23:19:45 EST,paperUSD,67437.574,67800.0,20121300.0,0,-32562.426,-32200.0,USD,67437.574,67800.0,0
20160515 02:02:48 EST,paperUSD,66121.87,66500.0,20906500.0,0,-33878.13,-33500.0,USD,66121.87,66500.0,0
20160515 03:06:03 EST,paperUSD,64806.192,65200.0,21690400.0,0,-35193.808,-34800.0,USD,64806.192,65200.0,0
20160516 08:39:04 EST,paperUSD,63490.488,63900.0,22475600.0,0,-36509.512,-36100.0,USD,63490.488,63900.0,0
20160516 09:05:24 EST,paperUSD,62174.81,62600.0,23259500.0,0,-37825.19,-37400.0,USD,62174.81,62600.0,0
20160516 22:28:55 EST,paperUSD,60859.106,61300.0,24044700.0,0,-39140.894,-38700.0,USD,60859.106,61300.0,0
20160516 22:43:37 EST,paperUSD,59543.428,60000.0,24828600.0,0,-40456.572,-40000.0,USD,59543.428,60000.0,0
20160516 23:22:17 EST,paperUSD,58227.724,58700.0,25613800.0,0,-41772.276,-41300.0,USD,58227.724,58700.0,0
20160517 00:31:53 EST,paperUSD,56912.046,57400.0,26397700.0,0,-43087.954,-42600.0,USD,56912.046,57400.0,0
20160517 00:53:37 EST,paperUSD,55596.342,56100.0,27182900.0,0,-44403.658,-43900.0,USD,55596.342,56100.0,0
20160517 02:28:04 EST,paperUSD,64480.46,65000.0,27977000.0,0,-35519.54,-35000.0,USD,64480.46,65000.0,0
20160517 04:50:13 EST,paperUSD,63664.562,64200.0,28771900.0,0,-36335.438,-35800.0,USD,63664.562,64200.0,0
