Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:12 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:12 EST,paperUSD,19998.0,20000.0,388899.24,0,-2.0,0.0,USD
20160323 22:06:23 EST,paperUSD,20011.4,20015.4,399984.6,0,11.4,15.4,USD
20160323 22:06:23 EST,paperUSD,20009.4,20015.4,344557.8,0,9.4,15.4,USD
20160323 22:17:11 EST,paperUSD,20009.16,20017.16,399986.36,0,9.16,17.16,USD
20160323 22:18:45 EST,paperUSD,20007.16,20017.16,388899.504,0,7.16,17.16,USD
20160323 22:20:21 EST,paperUSD,20003.4,20015.4,399988.12,0,3.4,15.4,USD
20160323 22:27:13 EST,paperUSD,20001.4,20015.4,344524.36,0,1.4,15.4,USD
20160323 22:41:44 EST,paperUSD,20034.16,20050.16,399953.36,0,34.16,50.16,USD
20160323 22:41:44 EST,paperUSD,20032.16,20050.16,344524.36,0,32.16,50.16,USD
20160323 22:48:00 EST,paperUSD,20023.56,20043.56,399946.76,0,23.56,43.56,USD
20160323 22:48:00 EST,paperUSD,20021.56,20043.56,344524.36,0,21.56,43.56,USD
