Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:12 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:12 EST,paperUSD,19998.0,20000.0,388899.24,0.0,-2.0,0.0,USD,,,
20160323 22:06:23 EST,paperUSD,20011.4,20015.4,399984.6,0.0,11.4,15.4,USD,,,
20160323 22:06:23 EST,paperUSD,20009.4,20015.4,344557.8,0.0,9.4,15.4,USD,,,
20160323 22:17:11 EST,paperUSD,20009.16,20017.16,399986.36,0.0,9.16,17.16,USD,,,
20160323 22:18:45 EST,paperUSD,20007.16,20017.16,388899.504,0.0,7.16,17.16,USD,,,
20160323 22:20:21 EST,paperUSD,20003.4,20015.4,399988.12,0.0,3.4,15.4,USD,,,
20160323 22:27:13 EST,paperUSD,20001.4,20015.4,344524.36,0.0,1.4,15.4,USD,,,
20160323 22:41:44 EST,paperUSD,20034.16,20050.16,399953.36,0.0,34.16,50.16,USD,,,
20160323 22:41:44 EST,paperUSD,20032.16,20050.16,344524.36,0.0,32.16,50.16,USD,,,
20160323 22:48:00 EST,paperUSD,20023.56,20043.56,399946.76,0.0,23.56,43.56,USD,,,
20160323 22:48:00 EST,paperUSD,20021.56,20043.56,344524.36,0.0,21.56,43.56,USD,,,
20160323 22:49:02 EST,paperUSD,20021.32,20045.32,399945.0,0.0,21.32,45.32,USD,,,
20160323 22:49:02 EST,paperUSD,20019.32,20045.32,388860.872,0.0,19.32,45.32,USD,,,
20160323 22:50:34 EST,paperUSD,20017.32,20045.32,344524.712,0.0,17.32,45.32,USD,,,
20160323 22:52:36 EST,paperUSD,20012.592,20042.592,399942.272,0.0,12.592,42.592,USD,,,
20160323 22:52:36 EST,paperUSD,20010.592,20042.592,388858.76,0.0,10.592,42.592,USD,,,
20160323 22:55:10 EST,paperUSD,20006.128,20040.128,399944.736,0.0,6.128,40.128,USD,,,
20160323 22:55:10 EST,paperUSD,20004.128,20040.128,344514.856,0.0,4.128,40.128,USD,,,
20160323 22:57:16 EST,paperUSD,20003.008,20041.008,399945.616,0.0,3.008,41.008,USD,,,
20160323 22:58:19 EST,paperUSD,20001.008,20041.008,344514.416,0.0,1.008,41.008,USD,,,
20160323 22:59:22 EST,paperUSD,20004.64,20046.64,388853.744,0.0,4.64,46.64,USD,,,
20160323 23:01:28 EST,paperUSD,20002.64,20046.64,344509.136,0.0,2.64,46.64,USD,,,
20160323 23:02:28 EST,paperUSD,19997.648,20043.648,399942.976,0.0,-2.352,43.648,USD,,,
20160323 23:02:28 EST,paperUSD,19995.648,20043.648,344509.136,0.0,-4.352,43.648,USD,,,
20160323 23:04:00 EST,paperUSD,19980.888,20030.888,399930.216,0.0,-19.112,30.888,USD,,,
20160323 23:04:00 EST,paperUSD,19978.888,20030.888,344509.136,0.0,-21.112,30.888,USD,,,
20160323 23:05:35 EST,paperUSD,19972.488,20026.488,399934.616,0.0,-27.512,26.488,USD,,,
20160323 23:11:48 EST,paperUSD,19970.488,20026.488,388849.344,0.0,-29.512,26.488,USD,,,
20160323 23:13:21 EST,paperUSD,19967.696,20025.696,399933.824,0.0,-32.304,25.696,USD,,,
20160323 23:14:53 EST,paperUSD,19965.696,20025.696,344508.344,0.0,-34.304,25.696,USD,,,
20160323 23:17:00 EST,paperUSD,19958.856,20020.856,399938.664,0.0,-41.144,20.856,USD,,,
20160323 23:30:42 EST,paperUSD,19956.856,20020.856,344488.544,0.0,-43.144,20.856,USD,,,
20160323 23:34:16 EST,paperUSD,19942.096,20008.096,399925.904,0.0,-57.904,8.096,USD,,,
20160323 23:34:16 EST,paperUSD,19940.096,20008.096,344488.544,0.0,-59.904,8.096,USD,,,
20160323 23:44:06 EST,paperUSD,19935.896,20005.896,399928.104,0.0,-64.104,5.896,USD,,,
20160323 23:48:11 EST,paperUSD,19933.896,20005.896,388841.072,0.0,-66.104,5.896,USD,,,
20160324 00:13:07 EST,paperUSD,19929.608,20003.608,399925.816,0.0,-70.392,3.608,USD,,,
20160324 00:13:07 EST,paperUSD,19927.608,20003.608,388841.072,0.0,-72.392,3.608,USD,,,
20160324 00:16:17 EST,paperUSD,19922.528,20000.528,399928.896,0.0,-77.472,0.527999999999,USD,,,
20160324 00:16:17 EST,paperUSD,19920.528,20000.528,388841.072,0.0,-79.472,0.527999999999,USD,,,
20160324 00:19:55 EST,paperUSD,19915.712,19997.712,399926.08,0.0,-84.288,-2.288,USD,,,
20160324 00:19:55 EST,paperUSD,19913.712,19997.712,388841.072,0.0,-86.288,-2.288,USD,,,
20160324 00:25:38 EST,paperUSD,19914.176,20000.176,399923.616,0.0,-85.824,0.176000000001,USD,,,
20160324 00:25:38 EST,paperUSD,19912.176,20000.176,388841.072,0.0,-87.824,0.176000000001,USD,,,
20160324 00:26:40 EST,paperUSD,19910.0,20000.0,399923.44,0.0,-90.0,2.66076050082e-12,USD,,,
20160324 00:26:40 EST,paperUSD,19908.0,20000.0,388841.072,0.0,-92.0,2.66076050082e-12,USD,,,
20160324 00:28:29 EST,paperUSD,19907.408,20001.408,399922.032,0.0,-92.592,1.408,USD,,,
20160324 00:28:29 EST,paperUSD,19905.408,20001.408,388841.072,0.0,-94.592,1.408,USD,,,
20160324 00:43:54 EST,paperUSD,19906.136,20004.136,399924.76,0.0,-93.864,4.136,USD,,,
20160324 00:43:54 EST,paperUSD,19904.136,20004.136,388841.072,0.0,-95.864,4.136,USD,,,
20160324 00:48:59 EST,paperUSD,19899.672,20001.672,399927.224,0.0,-100.328,1.672,USD,,,
20160324 00:48:59 EST,paperUSD,19897.672,20001.672,388841.072,0.0,-102.328,1.672,USD,,,
20160324 00:59:08 EST,paperUSD,19895.408,20001.408,399926.96,0.0,-104.592,1.408,USD,,,
20160324 00:59:08 EST,paperUSD,19893.408,20001.408,388841.072,0.0,-106.592,1.408,USD,,,
20160324 01:00:43 EST,paperUSD,19887.624,19997.624,399930.744,0.0,-112.376,-2.376,USD,,,
20160324 01:00:43 EST,paperUSD,19885.624,19997.624,388841.072,0.0,-114.376,-2.376,USD,,,
20160324 01:03:46 EST,paperUSD,19889.608,20003.608,399936.728,0.0,-110.392,3.608,USD,,,
20160324 01:03:46 EST,paperUSD,19887.608,20003.608,388841.072,0.0,-112.392,3.608,USD,,,
20160324 01:45:36 EST,paperUSD,19890.272,20008.272,399932.064,0.0,-109.728,8.272,USD,,,
20160324 01:45:36 EST,paperUSD,19888.272,20008.272,388841.072,0.0,-111.728,8.272,USD,,,
20160324 01:51:41 EST,paperUSD,19886.8,20008.8,399932.592,0.0,-113.2,8.8,USD,,,
20160324 01:51:41 EST,paperUSD,19884.8,20008.8,388841.072,0.0,-115.2,8.8,USD,,,
