permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,112.745,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 06:28:20 EST,,0.0,19998.0,350392.2,112.745,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,112.737,50000.0,0.0,-5.52,SLD,USD,JPY,20160323 06:38:35 EST,,-3.52,19992.48,399996.48,112.745,19996.48,-5.52
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,112.667,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 07:02:20 EST,,0.0,19990.48,390081.784,112.667,19996.48,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,112.744,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 08:13:07 EST,,0.0,19988.48,350395.896,112.7286,19996.48,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,112.755,50000.0,0.0,9.616,SLD,USD,JPY,20160323 09:41:24 EST,,11.616,19998.096,400008.096,112.7286,20008.096,9.616
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,112.718,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 09:55:23 EST,,0.0,19996.096,390088.912,112.718,20008.096,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,112.746,20000.0,10000.0,-4.464,BOT,USD,JPY,20160323 10:16:10 EST,,-2.464,19991.632,390088.912,112.746,20005.632,-4.464
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,112.801,60000.0,-50000.0,2.84,SLD,USD,JPY,20160323 10:29:17 EST,,4.84,19994.472,350382.96,112.801,20010.472,2.84
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,112.73,40000.0,-10000.0,22.992,BOT,USD,JPY,20160323 10:50:57 EST,,24.992,20017.464,390063.92,112.801,20035.464,22.992
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,112.607,60000.0,50000.0,15.072,BOT,USD,JPY,20160323 11:35:13 EST,,17.072,20032.536,350426.256,112.607,20052.536,15.072
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,112.609,50000.0,0.0,-1.12000000001,SLD,USD,JPY,20160323 11:40:14 EST,,0.879999999992,20031.416,399974.216,112.607,20053.416,-1.12000000001
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,112.637,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 11:41:45 EST,,0.0,20029.416,350413.936,112.637,20053.416,-2.0
