permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,108.014,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:15:07 EST,,0.0,99998.0,1980989.536,99759.808,108.014,99763.808,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,108.239,40000.0,20000.0,-41.6,BOT,USD,JPY,20160410 20:06:16 EST,,-39.6,99956.4,1980989.536,100150.288,108.239,100156.288,99960.4,-41.6
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:16 EST,,-0.879999999999,99953.52,1980989.536,99754.048,108.234,99762.048,99959.52,-2.88
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,108.234,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160410 21:35:33 EST,,0.0,99951.52,1961940.352,99554.576,108.234,99564.576,99959.52,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.239,20000.0,-20000.0,-2.88,BOT,USD,JPY,20160410 22:03:45 EST,,-0.880000000002,99948.64,1980990.416,99749.168,108.234,99761.168,99958.64,-2.88
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160411 00:04:15 EST,,-0.880000000002,99945.76,1980990.416,100139.648,108.239,100153.648,99957.76,-2.88
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 03:05:48 EST,,0.0,99943.76,1961940.352,100333.536,108.239,100349.536,99957.76,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 03:36:01 EST,,-0.879999999999,99940.88,1980989.536,100134.768,108.239,100152.768,99956.88,-2.88
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 04:05:46 EST,,0.0,99938.88,1961939.472,100328.656,108.239,100348.656,99956.88,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 04:36:01 EST,,-0.879999999999,99936.0,1980988.656,100129.888,108.239,100151.888,99956.0,-2.88
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 08:05:46 EST,,0.0,99934.0,1961938.592,100323.776,108.239,100347.776,99956.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 08:35:34 EST,,-0.879999999999,99931.12,1980987.776,100125.008,108.239,100151.008,99955.12,-2.88
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 09:35:34 EST,,0.0,99929.12,1961937.712,100318.896,108.239,100346.896,99955.12,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 10:05:46 EST,,-0.879999999999,99926.24,1980986.896,100120.128,108.239,100150.128,99954.24,-2.88
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 11:35:30 EST,,0.0,99924.24,1961936.832,100314.016,108.239,100346.016,99954.24,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 12:05:45 EST,,-0.879999999999,99921.36,1980986.016,100115.248,108.239,100149.248,99953.36,-2.88
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 20:35:13 EST,,0.0,99919.36,1961935.952,100309.136,108.239,100345.136,99953.36,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 21:06:24 EST,,-0.879999999999,99916.48,1980985.136,100110.368,108.239,100148.368,99952.48,-2.88
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 22:05:18 EST,,0.0,99914.48,1961935.072,100304.256,108.239,100344.256,99952.48,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 22:34:59 EST,,-0.879999999999,99911.6,1980984.256,100105.488,108.239,100147.488,99951.6,-2.88
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 09:05:20 EST,,0.0,99909.6,1961934.192,100299.376,108.239,100343.376,99951.6,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 09:34:59 EST,,-0.879999999999,99906.72,1980983.376,100100.608,108.239,100146.608,99950.72,-2.88
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 10:04:14 EST,,0.0,99904.72,1961933.312,100294.496,108.239,100342.496,99950.72,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 10:34:59 EST,,-0.879999999999,99901.84,1980982.496,100095.728,108.239,100145.728,99949.84,-2.88
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 11:04:45 EST,,0.0,99899.84,1961932.432,100289.616,108.239,100341.616,99949.84,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 11:34:58 EST,,-0.879999999999,99896.96,1980981.616,100090.848,108.239,100144.848,99948.96,-2.88
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,108.576,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 16:35:15 EST,,0.0,99894.96,1961872.24,99951.92,108.4075,100007.92,99948.96,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,108.535,20000.0,20000.0,20.44,SLD,USD,JPY,20160412 17:19:41 EST,,22.44,99915.4,1980974.4,99935.84,108.4075,99993.84,99971.4,20.44
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,109.357,20000.0,40000.0,-2.0,BOT,USD,JPY,20160413 07:36:00 EST,,0.0,99913.4,1961727.568,100077.808,108.88225,100137.808,99971.4,-2.0
