symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,229.616,-48.832,-40.832,Paper,JPY,231.616
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,285.936,-62.992,-46.992,Paper,JPY,287.936
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,55.552,-45.488,-37.488,Paper,JPY,57.552
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,7.856,-83.52,-69.52,Paper,JPY,9.856
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,20.704,-54.528,-44.528,Paper,JPY,22.704
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,344.016,-121.584,-111.584,Paper,JPY,346.016
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,262.176,-98.96,-80.96,Paper,JPY,264.176
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,230.0,-66.6,-42.6,Paper,USD,232.0
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,274.0,-44.2,-22.2,Paper,USD,276.0
EURGBP,EUR,,-20000.0,-20000.0,0.79782,0.79782,0.0,2.0,-6.5136,159.6218,185.6218,Paper,GBP,-4.5136
EURUSD,EUR,,-20000.0,-20000.0,1.13886,1.13886,0.0,2.0,3.0,-69.4,-43.4,Paper,USD,5.0
USDCHF,USD,,-20000.0,-20000.0,0.95501,0.95501,0.0,2.0,-17.38544,-101.55892,-79.55892,Paper,CHF,-15.38544
USDCAD,USD,,20000.0,20000.0,1.27665,1.27665,0.0,2.0,-2.59792,298.93356,320.93356,Paper,CAD,-0.597920000001
EURCHF,EUR,,20000.0,20000.0,1.08795,1.08795,0.0,2.0,-9.28784,-127.34924,-95.34924,Paper,CHF,-7.28784
NZDUSD,NZD,,-20000.0,-20000.0,0.69175,0.69175,0.0,2.0,-5.8,136.4,162.4,Paper,USD,-3.8
