symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,233.664,-48.832,-40.832,Paper,JPY,235.664
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,285.76,-62.992,-46.992,Paper,JPY,287.76
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,59.424,-45.488,-37.488,Paper,JPY,61.424
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,18.064,-83.52,-69.52,Paper,JPY,20.064
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,28.272,-54.528,-44.528,Paper,JPY,30.272
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,337.504,-121.584,-111.584,Paper,JPY,339.504
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,269.744,-98.96,-80.96,Paper,JPY,271.744
USDCHF,USD,,-20000.0,-20000.0,0.95501,0.95501,0.0,2.0,-9.69272,-101.55892,-79.55892,Paper,CHF,-7.69272
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,-3.4,167.8,193.8,Paper,USD,-1.4
GBPUSD,GBP,,-20000.0,-20000.0,1.4265,1.4265,0.0,2.0,3.4,223.8,247.8,Paper,USD,5.4
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,-5.2,-69.4,-39.4,Paper,USD,-3.2
USDCAD,USD,,-20000.0,-20000.0,1.27711,1.27711,0.0,2.0,-5.28856,303.80964,327.80964,Paper,CAD,-3.28856
EURGBP,EUR,,-20000.0,-20000.0,0.79832,0.79832,0.0,2.0,-1.4358,148.2872,178.2872,Paper,GBP,0.564200000001
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-5.0366,-134.41024,-100.41024,Paper,CHF,-3.0366
NZDUSD,NZD,,-20000.0,-20000.0,0.69177,0.69177,0.0,2.0,-3.6,122.0,152.0,Paper,USD,-1.6
