symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.814,126.814,0.0,22.319264,0.0,1654.757456,2059.2,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.13,76.13,-669944.0,13.39888,0.0,-13.39888,0.0,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.4266,1.4266,0.0,28.532,0.0,-847.0798,-790.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75943,0.75943,0.0,15.1886,0.0,-3579.264,-3180.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.189,84.189,0.0,14.817264,0.0,228.225536,272.8,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.30892,1.30892,0.0,19.56573616,0.0,9301.88688184,9805.888,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68146,0.68146,0.0,13.6292,0.0,2909.0972,2950.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.577,84.577,0.0,14.885552,0.0,4175.775296,4250.4,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.792,110.792,0.0,19.499392,0.0,12791.432896,13323.2,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79887,0.79887,0.0,22.5361227,0.0,1915.8065472,2073.435,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.09231,1.09231,0.0,22.11272364,0.0,-1462.416438,-1285.494,Paper,CHF
CHFJPY,CHF,,-1000000.0,-1000000.0,115.654,115.654,0.0,20.355104,0.0,4195.259024,4276.8,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.1394,1.1394,0.0,22.788,0.0,-21020.2106,-20180.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95844,0.95844,0.0,19.40265936,0.0,-5272.84009896,-4747.218,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,158.199,158.199,0.0,27.843024,0.0,2572.370768,2684.0,Paper,JPY
