symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,-20000.0,-20000.0,113.527,113.527,0.0,2.0,-154.592,-70.128,-62.128,Paper,JPY,-152.592
EURJPY,EUR,,-20000.0,-20000.0,123.458,123.458,0.0,2.0,-211.968,-51.296,-43.296,Paper,JPY,-209.968
NZDJPY,NZD,,-20000.0,-20000.0,73.774,73.774,0.0,2.0,-132.064,-45.248,-39.248,Paper,JPY,-130.064
GBPJPY,GBP,,-20000.0,-20000.0,152.916,152.916,0.0,2.0,-252.272,-116.944,-108.944,Paper,JPY,-250.272
GBPUSD,GBP,,-20000.0,-20000.0,1.41281,1.41281,0.0,2.0,27.0,-3.6,4.4,Paper,USD,29.0
USDJPY,USD,,-20000.0,-20000.0,108.234,108.234,0.0,2.0,-199.472,-42.608,-36.608,Paper,JPY,-197.472
EURUSD,EUR,,20000.0,20000.0,1.14076,1.14076,0.0,2.0,-20.6,-5.4,2.6,Paper,USD,-18.6
USDCAD,USD,,20000.0,20000.0,1.29828,1.29828,0.0,2.0,143.743,4.76256,10.76256,Paper,CAD,145.743
USDCHF,USD,,-20000.0,-20000.0,0.95327,0.95327,0.0,2.0,-58.27832,-26.85132,-20.85132,Paper,CHF,-56.27832
EURGBP,EUR,,20000.0,20000.0,0.80744,0.80744,0.0,2.0,2.7957,-17.5914,-9.5914,Paper,GBP,4.7957
EURCHF,EUR,,-20000.0,-20000.0,1.08736,1.08736,0.0,2.0,-50.99048,-56.91728,-42.91728,Paper,CHF,-48.99048
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,71.8,-47.4,-35.4,Paper,USD,73.8
NZDUSD,NZD,,-20000.0,-20000.0,0.6816,0.6816,0.0,2.0,1.6,-34.6,-24.6,Paper,USD,3.6
CADJPY,CAD,,-20000.0,-20000.0,83.368,83.368,0.0,2.0,-43.712,-58.704,-44.704,Paper,JPY,-41.712
AUDJPY,AUD,,-20000.0,-20000.0,81.859,81.859,0.0,2.0,-224.112,-85.568,-73.568,Paper,JPY,-222.112
