symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.814,126.814,0.0,22.319264,0.0,1654.757456,2059.2,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.13,76.13,-669944.0,13.39888,0.0,-13.39888,0.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75943,0.75943,0.0,15.1886,0.0,-3579.264,-3180.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.189,84.189,0.0,14.817264,0.0,228.225536,272.8,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.30892,1.30892,0.0,19.56573616,0.0,9301.88688184,9805.888,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68146,0.68146,0.0,13.6292,0.0,2909.0972,2950.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.577,84.577,0.0,14.885552,0.0,4175.775296,4250.4,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.792,110.792,0.0,19.499392,0.0,12791.432896,13323.2,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42155,1.42155,0.0,28.431,0.0,7323.7684,7580.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.382,115.382,0.0,20.307232,0.0,6525.331296,6688.0,Paper,JPY
EURGBP,EUR,,-1000000.0,-1000000.0,0.80474,0.80474,0.0,22.7017154,0.0,-1077.7844896,-761.67,Paper,GBP
EURUSD,EUR,,-1000000.0,-1000000.0,1.13849,1.13849,0.0,22.7698,0.0,-23443.9848,-22490.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95678,0.95678,0.0,19.36905432,0.0,-8545.58089308,-7864.794,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,156.19,156.19,0.0,27.48944,0.0,525.242256,968.0,Paper,JPY
EURCHF,EUR,,-1000000.0,-1000000.0,1.08843,1.08843,0.0,22.03417692,0.0,-4434.27855528,-4058.922,Paper,CHF
