symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,303.888,-48.832,-40.832,Paper,JPY,305.888
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,348.064,-62.992,-46.992,Paper,JPY,350.064
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,196.88,-45.488,-37.488,Paper,JPY,198.88
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,0.464000000002,-83.52,-69.52,Paper,JPY,2.464
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,23.168,-54.528,-44.528,Paper,JPY,25.168
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,477.776,-121.584,-111.584,Paper,JPY,479.776
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,315.328,-98.96,-80.96,Paper,JPY,317.328
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,58.8,167.8,193.8,Paper,USD,60.8
GBPUSD,GBP,,-20000.0,-20000.0,1.4265,1.4265,0.0,2.0,61.8,223.8,247.8,Paper,USD,63.8
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,163.8,-69.4,-39.4,Paper,USD,165.8
USDCAD,USD,,-20000.0,-20000.0,1.27711,1.27711,0.0,2.0,-61.94148,303.80964,327.80964,Paper,CAD,-59.94148
EURGBP,EUR,,-20000.0,-20000.0,0.79832,0.79832,0.0,2.0,117.8925,148.2872,178.2872,Paper,GBP,119.8925
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-17.99276,-134.41024,-100.41024,Paper,CHF,-15.99276
NZDUSD,NZD,,-20000.0,-20000.0,0.69177,0.69177,0.0,2.0,22.2,122.0,152.0,Paper,USD,24.2
USDCHF,USD,,20000.0,20000.0,0.96311,0.96311,0.0,2.0,-3.0122,-267.53532,-243.53532,Paper,CHF,-1.0122
