symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCHF,USD,,1000000.0,1000000.0,0.96096,0.96096,0.0,19.45367424,0.0,-3353.87247048,-2925.258,Paper,CHF
EURJPY,EUR,,-1000000.0,-1000000.0,126.814,126.814,0.0,22.319264,0.0,1654.757456,2059.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76191,0.76191,0.0,15.2382,0.0,-3388.8604,-3020.0,Paper,USD
NZDJPY,NZD,,-1000000.0,-1000000.0,76.13,76.13,-669944.0,13.39888,0.0,-13.39888,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.188,85.188,-749654.4,14.993088,0.0,-14.993088,0.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,115.922,115.922,-1020113.6,20.402272,0.0,-20.402272,0.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79648,0.79648,-1123435.04,22.4687008,0.0,-22.4687008,0.0,Paper,GBP
GBPJPY,GBP,,1000000.0,1000000.0,159.006,159.006,-1399252.8,27.985056,0.0,-27.985056,0.0,Paper,JPY
EURCHF,EUR,,-1000000.0,-1000000.0,1.09246,1.09246,-1105788.012,22.11576024,0.0,-22.11576024,0.0,Paper,CHF
AUDJPY,AUD,,-1000000.0,-1000000.0,84.664,84.664,-745043.2,14.900864,0.0,-14.900864,0.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13859,1.13859,0.0,22.7718,0.0,-19076.2904,-18350.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,111.283,111.283,0.0,19.585808,0.0,14378.381424,14792.8,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30531,1.30531,0.0,19.51177388,0.0,12178.2444214,12623.586,Paper,CAD
