symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCHF,USD,,1000000.0,1000000.0,0.96096,0.96096,0.0,19.45367424,0.0,-3353.87247048,-2925.258,Paper,CHF
EURJPY,EUR,,-1000000.0,-1000000.0,126.814,126.814,0.0,22.319264,0.0,1654.757456,2059.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76191,0.76191,0.0,15.2382,0.0,-3388.8604,-3020.0,Paper,USD
NZDJPY,NZD,,-1000000.0,-1000000.0,76.13,76.13,-669944.0,13.39888,0.0,-13.39888,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.188,85.188,-749654.4,14.993088,0.0,-14.993088,0.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,115.922,115.922,-1020113.6,20.402272,0.0,-20.402272,0.0,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,159.006,159.006,-1399252.8,27.985056,0.0,-27.985056,0.0,Paper,JPY
EURCHF,EUR,,-1000000.0,-1000000.0,1.09246,1.09246,-1105788.012,22.11576024,0.0,-22.11576024,0.0,Paper,CHF
AUDJPY,AUD,,-1000000.0,-1000000.0,84.664,84.664,-745043.2,14.900864,0.0,-14.900864,0.0,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,111.283,111.283,0.0,19.585808,0.0,14378.381424,14792.8,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30531,1.30531,0.0,19.51177388,0.0,12178.2444214,12623.586,Paper,CAD
EURUSD,EUR,,1000000.0,1000000.0,1.1396,1.1396,0.0,22.792,0.0,-20109.0824,-19360.0,Paper,USD
GBPUSD,GBP,,1000000.0,1000000.0,1.42739,1.42739,-1427390.0,28.5478,0.0,-28.5478,0.0,Paper,USD
EURGBP,EUR,,-1000000.0,-1000000.0,0.7984,0.7984,0.0,22.522864,0.0,2663.1684352,2708.16,Paper,GBP
