symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.041,125.041,-22507.38,2.0,8.26,-2.0,0.0,Paper,JPY,10.26
EURUSD,EUR,,-20000.0,-20000.0,1.1258,1.1258,-22516.0,2.0,-1.2,-2.0,0.0,Paper,USD,0.799999999996
GBPUSD,GBP,,20000.0,20000.0,1.44619,1.44619,-28923.8,2.0,28.0,-2.0,0.0,Paper,USD,30.0
USDCHF,USD,,20000.0,20000.0,0.97437,0.97437,-19992.12366,2.0,-1.38446,-2.0,0.0,Paper,CHF,0.615539999999
USDJPY,USD,,20000.0,20000.0,111.123,111.123,-20002.14,2.0,-2.0,-2.0,0.0,Paper,JPY,0.0
AUDUSD,AUD,,-20000.0,-20000.0,0.77161,0.77161,-15432.2,2.0,-4.6,-2.0,0.0,Paper,USD,-2.6
USDCAD,USD,,20000.0,20000.0,1.26778,1.26778,-19987.81948,2.0,-6.41448,-2.0,0.0,Paper,CAD,-4.41448
NZDJPY,NZD,,20000.0,20000.0,76.357,76.357,-13744.26,2.0,-2.0,-2.0,0.0,Paper,JPY,0.0
CADJPY,CAD,,20000.0,20000.0,87.656,87.656,-15778.08,2.0,-0.0200000000008,-2.0,0.0,Paper,JPY,1.98
CHFJPY,CHF,,20000.0,20000.0,114.041,114.041,-20527.38,2.0,-2.54,-2.0,0.0,Paper,JPY,-0.54
EURGBP,EUR,,-20000.0,-20000.0,0.77775,0.77775,-22484.7525,2.0,0.891000000003,-2.0,0.0,Paper,GBP,2.891
GBPJPY,GBP,,20000.0,20000.0,160.856,160.856,-28954.08,2.0,0.340000000001,-2.0,0.0,Paper,JPY,2.34
EURCHF,EUR,,20000.0,20000.0,1.09694,1.09694,-22507.01492,2.0,-2.61554,-2.0,0.0,Paper,CHF,-0.615539999999
AUDJPY,AUD,,20000.0,20000.0,85.761,85.761,-15436.98,2.0,-4.16,-2.0,0.0,Paper,JPY,-2.16
NZDUSD,NZD,,-20000.0,-20000.0,0.68715,0.68715,-13743.0,2.0,-2.4,-2.0,0.0,Paper,USD,-0.399999999998
