symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,239.824,-48.832,-40.832,Paper,JPY,241.824
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,288.048,-62.992,-46.992,Paper,JPY,290.048
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,61.184,-45.488,-37.488,Paper,JPY,63.184
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,18.24,-83.52,-69.52,Paper,JPY,20.24
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,29.152,-54.528,-44.528,Paper,JPY,31.152
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,346.656,-121.584,-111.584,Paper,JPY,348.656
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,271.504,-98.96,-80.96,Paper,JPY,273.504
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,268.0,-44.2,-22.2,Paper,USD,270.0
EURGBP,EUR,,-20000.0,-20000.0,0.79782,0.79782,0.0,2.0,-13.0019,159.6218,185.6218,Paper,GBP,-11.0019
EURUSD,EUR,,-20000.0,-20000.0,1.13886,1.13886,0.0,2.0,2.8,-69.4,-43.4,Paper,USD,4.8
USDCHF,USD,,-20000.0,-20000.0,0.95501,0.95501,0.0,2.0,-12.32444,-101.55892,-79.55892,Paper,CHF,-10.32444
USDCAD,USD,,20000.0,20000.0,1.27665,1.27665,0.0,2.0,3.38128,298.93356,320.93356,Paper,CAD,5.38128
EURCHF,EUR,,20000.0,20000.0,1.08795,1.08795,0.0,2.0,-9.69272,-127.34924,-95.34924,Paper,CHF,-7.69272
NZDUSD,NZD,,-20000.0,-20000.0,0.69175,0.69175,0.0,2.0,-11.6,136.4,162.4,Paper,USD,-9.6
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,-4.0,167.8,193.8,Paper,USD,-2.0
