symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41473,1.41473,0.0,28.2946,33417728.0,-11749.5816,-10900.0,Paper,USD,33700000.0
USDCHF,USD,,1000000.0,1000000.0,0.95711,0.95711,0.0,19.37573484,-11833824.5424,-8700.33635352,-7186.62,Paper,CHF,-11640300.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.056,83.056,0.0,14.617856,-48459144.8,14997.513696,15452.8,Paper,JPY,-48312000.0
EURCHF,EUR,,1000000.0,1000000.0,1.08706,1.08706,0.0,22.00644264,25792955.3028,-13774.4919169,-12935.916,Paper,CHF,26013540.0
CHFJPY,CHF,,1000000.0,1000000.0,113.73,113.73,0.0,20.01648,56998691.2,503.070656,783.2,Paper,JPY,57200000.0
EURJPY,EUR,,-1000000.0,-1000000.0,123.776,123.776,0.0,21.784576,-77219385.76,20689.123136,21489.6,Paper,JPY,-77000000.0
USDJPY,USD,,1000000.0,1000000.0,108.931,108.931,0.0,19.171856,36855540.48,13137.824832,14229.6,Paper,JPY,37048000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13816,1.13816,0.0,22.7632,16472034.0,-5900.0444,-4240.0,Paper,USD,16700000.0
USDCAD,USD,,1000000.0,1000000.0,1.3091,1.3091,0.0,19.5684268,-8192704.3244,-3241.23358588,-1913.344,Paper,CAD,-7997180.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80585,0.80585,0.0,22.7330285,-25616838.065,-5604.6138512,-4696.965,Paper,GBP,-25389000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67927,0.67927,0.0,13.5854,20663730.0,-5479.1264,-4880.0,Paper,USD,20800000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.311,82.311,0.0,14.486736,-71426292.96,17131.7344,17468.0,Paper,JPY,-71280000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75572,0.75572,0.0,15.1144,-43952020.0,-21113.2724,-20230.0,Paper,USD,-43800000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.973,73.973,0.0,13.019248,-47651142.88,13357.570336,13842.4,Paper,JPY,-47520000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.483,153.483,0.0,27.013008,73472395.04,30042.758768,31002.4,Paper,JPY,73744000.0
