symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.162,155.162,0.0,27.308512,72240365.12,9788.819744,10560.0,Paper,JPY,72512000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.857,124.857,0.0,21.974832,17908614.24,8218.508848,8932.0,Paper,JPY,18128000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41473,1.41473,0.0,28.2946,33417728.0,-11749.5816,-10900.0,Paper,USD,33700000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08937,1.08937,0.0,22.05320628,-4370635.0632,-16090.6674743,-15274.098,Paper,CHF,-4150020.0
EURUSD,EUR,,1000000.0,1000000.0,1.13699,1.13699,0.0,22.7398,28172034.0,-3993.633,-2470.0,Paper,USD,28400000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.004,113.004,0.0,19.888704,-122521333.44,8474.96848,8615.2,Paper,JPY,-122320000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.12,108.12,0.0,19.02912,-108960466.56,21740.053808,22774.4,Paper,JPY,-108768000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80856,0.80856,0.0,22.8094776,-13627576.781,-1149.6587739,-310.31,Paper,GBP,-13399750.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75116,0.75116,0.0,15.0232,-89552020.0,-18563.064,-17710.0,Paper,USD,-89400000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67734,0.67734,0.0,13.5468,-40936284.0,-3014.1334,-2510.0,Paper,USD,-40800000.0
USDCAD,USD,,1000000.0,1000000.0,1.31484,1.31484,0.0,19.65422832,-51093464.3244,-3243.16740864,-2032.928,Paper,CAD,-50897940.0
NZDJPY,NZD,,1000000.0,1000000.0,73.301,73.301,0.0,12.900976,106172864.16,16175.48856,16517.6,Paper,JPY,106304000.0
CADJPY,CAD,,-1000000.0,-1000000.0,82.247,82.247,0.0,14.475472,-119651144.8,19071.209344,19439.2,Paper,JPY,-119504000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.95563,0.95563,0.0,19.34577372,-4444782.762,-6056.28350628,-4716.852,Paper,CHF,-4251240.0
AUDJPY,AUD,,1000000.0,1000000.0,81.173,81.173,0.0,14.286448,170309726.4,9917.282144,10181.6,Paper,JPY,170456000.0
