symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.162,155.162,0.0,27.308512,72240365.12,9788.819744,10560.0,Paper,JPY,72512000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.857,124.857,0.0,21.974832,17908614.24,8218.508848,8932.0,Paper,JPY,18128000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.913,82.913,0.0,14.592688,-18450292.96,-5380.431408,-5130.4,Paper,JPY,-18304000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41473,1.41473,0.0,28.2946,33417728.0,-11749.5816,-10900.0,Paper,USD,33700000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.119,83.119,0.0,14.628944,-42915144.8,16465.36232,16746.4,Paper,JPY,-42768000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08937,1.08937,0.0,22.05320628,-4370635.0632,-16090.6674743,-15274.098,Paper,CHF,-4150020.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.697,73.697,0.0,12.970672,-71939142.88,14700.64816,15004.0,Paper,JPY,-71808000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67934,0.67934,0.0,13.5868,19963730.0,-1773.5046,-1310.0,Paper,USD,20100000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13699,1.13699,0.0,22.7398,28172034.0,-3993.633,-2470.0,Paper,USD,28400000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75402,0.75402,0.0,15.0804,-60952020.0,-19663.0234,-18870.0,Paper,USD,-60800000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.95668,0.95668,0.0,19.36702992,6183317.238,-7142.94478464,-5880.882,Paper,CHF,6376860.0
EURGBP,EUR,,1000000.0,1000000.0,0.8064,0.8064,0.0,22.748544,16839223.219,1124.4974286,1918.28,Paper,GBP,17067050.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.004,113.004,0.0,19.888704,-122521333.44,8474.96848,8615.2,Paper,JPY,-122320000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.12,108.12,0.0,19.02912,-108960466.56,21740.053808,22774.4,Paper,JPY,-108768000.0
USDCAD,USD,,1000000.0,1000000.0,1.31292,1.31292,0.0,19.62552816,-36743384.3244,-2811.24240748,-1719.02,Paper,CAD,-36547860.0
