symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,-20000.0,-20000.0,122.881,122.881,0.0,2.0,135.632,-159.312,-147.312,Paper,JPY,137.632
NZDJPY,NZD,,-20000.0,-20000.0,75.165,75.165,0.0,2.0,86.176,192.4,202.4,Paper,JPY,88.176
CADJPY,CAD,,-20000.0,-20000.0,84.496,84.496,0.0,2.0,185.44,131.248,149.248,Paper,JPY,187.44
CHFJPY,CHF,,-20000.0,-20000.0,112.637,112.637,0.0,2.0,141.616,-244.624,-228.624,Paper,JPY,143.616
GBPJPY,GBP,,-20000.0,-20000.0,154.388,154.388,0.0,2.0,194.944,132.848,144.848,Paper,JPY,196.944
AUDJPY,AUD,,-20000.0,-20000.0,83.775,83.775,0.0,2.0,151.472,233.792,253.792,Paper,JPY,153.472
USDJPY,USD,,-20000.0,-20000.0,108.919,108.919,0.0,2.0,137.744,72.192,82.192,Paper,JPY,139.744
EURUSD,EUR,,20000.0,20000.0,1.12799,1.12799,0.0,2.0,23.2,137.6,169.6,Paper,USD,25.2
GBPUSD,GBP,,-20000.0,-20000.0,1.41723,1.41723,0.0,2.0,-8.0,386.0,414.0,Paper,USD,-6.0
USDCHF,USD,,-20000.0,-20000.0,0.96662,0.96662,0.0,2.0,-9.69272,-198.47888,-172.47888,Paper,CHF,-7.69272
USDCAD,USD,,20000.0,20000.0,1.29579,1.29579,0.0,2.0,-0.95364,425.46556,455.46556,Paper,CAD,1.04636
AUDUSD,AUD,,-20000.0,-20000.0,0.76653,0.76653,0.0,2.0,-6.6,96.4,126.4,Paper,USD,-4.6
EURGBP,EUR,,20000.0,20000.0,0.79663,0.79663,0.0,2.0,-2.0,193.9621,225.9621,Paper,GBP,0.0
EURCHF,EUR,,-20000.0,-20000.0,1.09193,1.09193,0.0,2.0,-3.61952000001,-232.94972,-194.94972,Paper,CHF,-1.61952000001
NZDUSD,NZD,,-20000.0,-20000.0,0.69053,0.69053,0.0,2.0,-3.0,180.0,214.0,Paper,USD,-1.0
