symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.162,155.162,0.0,27.308512,72240365.12,9788.819744,10560.0,Paper,JPY,72512000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,74.77,74.77,0.0,13.15952,22484857.12,4298.579648,4576.0,Paper,JPY,22616000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,114.597,114.597,0.0,20.169072,17662666.56,625.874304,686.4,Paper,JPY,17864000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.857,124.857,0.0,21.974832,17908614.24,8218.508848,8932.0,Paper,JPY,18128000.0
USDJPY,USD,,-1000000.0,-1000000.0,109.155,109.155,0.0,19.21128,-17880466.56,17070.156048,18066.4,Paper,JPY,-17688000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30808,1.30808,0.0,19.55317984,-345014.788001,4297.37720088,5291.592,Paper,CAD,-149480.000001
AUDJPY,AUD,,-1000000.0,-1000000.0,82.913,82.913,0.0,14.592688,-18450292.96,-5380.431408,-5130.4,Paper,JPY,-18304000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41473,1.41473,0.0,28.2946,33417728.0,-11749.5816,-10900.0,Paper,USD,33700000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.14388,1.14388,0.0,22.8776,39972028.0,-13175.338,-11720.0,Paper,USD,40200000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.68231,0.68231,0.0,13.6462,-9736270.0,-2076.298,-1640.0,Paper,USD,-9600000.0
AUDUSD,AUD,,1000000.0,1000000.0,0.75799,0.75799,0.0,15.1598,20647986.0,-19757.588,-19040.0,Paper,USD,20800000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.119,83.119,0.0,14.628944,-42915144.8,16465.36232,16746.4,Paper,JPY,-42768000.0
USDCHF,USD,,1000000.0,1000000.0,0.95675,0.95675,0.0,19.368447,-8189904.5424,-6165.50130336,-5000.268,Paper,CHF,-7996380.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80823,0.80823,0.0,22.8001683,7953061.935,2194.3252877,2919.735,Paper,GBP,8180900.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08848,1.08848,0.0,22.03518912,-13379215.0632,-14659.8422032,-13887.384,Paper,CHF,-13158600.0
