symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41473,1.41473,0.0,28.2946,33417728.0,-11749.5816,-10900.0,Paper,USD,33700000.0
USDCHF,USD,,1000000.0,1000000.0,0.95711,0.95711,0.0,19.37573484,-11833824.5424,-8700.33635352,-7186.62,Paper,CHF,-11640300.0
EURCHF,EUR,,1000000.0,1000000.0,1.08706,1.08706,0.0,22.00644264,25792955.3028,-13774.4919169,-12935.916,Paper,CHF,26013540.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.311,82.311,0.0,14.486736,-71426292.96,17131.7344,17468.0,Paper,JPY,-71280000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75461,0.75461,0.0,15.0922,-55052020.0,-19653.453,-18740.0,Paper,USD,-54900000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.13739,1.13739,0.0,22.7478,-24927972.0,-6692.7922,-5010.0,Paper,USD,-24700000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.602,113.602,0.0,19.993952,-69897333.44,3452.706576,3792.8,Paper,JPY,-69696000.0
EURJPY,EUR,,1000000.0,1000000.0,123.491,123.491,0.0,21.734416,101332624.8,23175.38872,23997.6,Paper,JPY,101552000.0
CADJPY,CAD,,1000000.0,1000000.0,83.052,83.052,0.0,14.617152,47548874.56,15018.096544,15488.0,Paper,JPY,47696000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.6801,0.6801,0.0,13.602,-13336284.0,-4662.7284,-4050.0,Paper,USD,-13200000.0
NZDJPY,NZD,,1000000.0,1000000.0,74.041,74.041,0.0,13.031216,41052864.16,16662.552368,17186.4,Paper,JPY,41184000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.18,153.18,0.0,26.95968,100136395.04,25438.197136,26505.6,Paper,JPY,100408000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80712,0.80712,0.0,22.7688552,6683623.219,-12457.3760493,-11481.47,Paper,GBP,6911450.0
USDCAD,USD,,-1000000.0,-1000000.0,1.3015,1.3015,0.0,19.454822,-49523934.788,377.51547676,1763.864,Paper,CAD,-49328400.0
USDJPY,USD,,-1000000.0,-1000000.0,108.659,108.659,0.0,19.123984,-61528466.56,10598.848128,11748.0,Paper,JPY,-61336000.0
