symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41473,1.41473,0.0,28.2946,33417728.0,-11749.5816,-10900.0,Paper,USD,33700000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08937,1.08937,0.0,22.05320628,-4370635.0632,-16090.6674743,-15274.098,Paper,CHF,-4150020.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75116,0.75116,0.0,15.0232,-89552020.0,-18563.064,-17710.0,Paper,USD,-89400000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,81.868,81.868,0.0,14.408768,-110410292.96,15233.449616,15540.8,Paper,JPY,-110264000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.645,108.645,0.0,19.12152,-62760466.56,15673.796688,16746.4,Paper,JPY,-62568000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13659,1.13659,0.0,22.7318,32172034.0,-4964.5426,-3350.0,Paper,USD,32400000.0
CADJPY,CAD,,1000000.0,1000000.0,83.019,83.019,0.0,14.611344,50452874.56,14686.531552,15127.2,Paper,JPY,50600000.0
GBPJPY,GBP,,-1000000.0,-1000000.0,152.996,152.996,0.0,26.927296,-118367634.88,34355.371776,35288.0,Paper,JPY,-118096000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.736,73.736,0.0,12.977536,-68507142.88,12987.584016,13446.4,Paper,JPY,-68376000.0
USDCHF,USD,,1000000.0,1000000.0,0.95711,0.95711,0.0,19.37573484,-11833824.5424,-8700.33635352,-7186.62,Paper,CHF,-11640300.0
EURJPY,EUR,,1000000.0,1000000.0,123.691,123.691,0.0,21.769616,83732624.8,19962.907712,20741.6,Paper,JPY,83952000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.31052,1.31052,0.0,19.58965296,17891545.212,-4282.97315908,-2974.652,Paper,CAD,18087080.0
EURGBP,EUR,,1000000.0,1000000.0,0.80774,0.80774,0.0,22.7863454,-2061476.781,-2916.0358227,-2031.12,Paper,GBP,-1833650.0
CHFJPY,CHF,,1000000.0,1000000.0,113.618,113.618,0.0,19.996768,66854691.2,1757.481616,1997.6,Paper,JPY,67056000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67866,0.67866,0.0,13.5732,26763730.0,-4321.973,-3750.0,Paper,USD,26900000.0
