symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96521,0.96521,0.0,2.0,-10.0976,-171.93484,-143.93484,Paper,CHF,-8.0976
EURCHF,EUR,,20000.0,20000.0,1.09103,1.09103,0.0,2.0,0.226840000001,-216.73012,-176.73012,Paper,CHF,2.22684
NZDUSD,NZD,,20000.0,20000.0,0.69335,0.69335,0.0,2.0,48.6,121.6,157.6,Paper,USD,50.6
EURJPY,EUR,,20000.0,20000.0,122.445,122.445,0.0,2.0,115.392,-84.576,-70.576,Paper,JPY,117.392
NZDJPY,NZD,,20000.0,20000.0,75.157,75.157,0.0,2.0,102.896,191.808,203.808,Paper,JPY,104.896
CADJPY,CAD,,20000.0,20000.0,84.001,84.001,0.0,2.0,192.48,216.368,236.368,Paper,JPY,194.48
CHFJPY,CHF,,20000.0,20000.0,112.211,112.211,0.0,2.0,104.48,-171.648,-153.648,Paper,JPY,106.48
GBPJPY,GBP,,20000.0,20000.0,153.672,153.672,0.0,2.0,297.024,256.864,270.864,Paper,JPY,299.024
AUDJPY,AUD,,20000.0,20000.0,83.511,83.511,0.0,2.0,156.576,278.256,300.256,Paper,JPY,158.576
USDJPY,USD,,20000.0,20000.0,108.348,108.348,0.0,2.0,87.584,170.688,182.688,Paper,JPY,89.584
AUDUSD,AUD,,20000.0,20000.0,0.77111,0.77111,0.0,2.0,85.8,2.8,34.8,Paper,USD,87.8
USDCAD,USD,,-20000.0,-20000.0,1.28932,1.28932,0.0,2.0,151.51596,326.752,358.752,Paper,CAD,153.51596
EURUSD,EUR,,20000.0,20000.0,1.13005,1.13005,0.0,2.0,15.4,200.4,236.4,Paper,USD,17.4
GBPUSD,GBP,,20000.0,20000.0,1.42772,1.42772,0.0,2.0,-10.6,195.4,229.4,Paper,USD,-8.6
EURGBP,EUR,,-20000.0,-20000.0,0.7923,0.7923,0.0,2.0,-4.5389,35.9102,73.9102,Paper,GBP,-2.5389
