symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.79832,0.79832,0.0,2.0,74.7312,148.2872,178.2872,Paper,GBP,76.7312
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-62.12468,-134.41024,-100.41024,Paper,CHF,-60.12468
USDCHF,USD,,20000.0,20000.0,0.96311,0.96311,0.0,2.0,79.58332,-267.53532,-243.53532,Paper,CHF,81.58332
USDCAD,USD,,20000.0,20000.0,1.28104,1.28104,0.0,2.0,122.36736,243.064,269.064,Paper,CAD,124.36736
EURJPY,EUR,,-20000.0,-20000.0,122.881,122.881,0.0,2.0,-3.936,-159.312,-147.312,Paper,JPY,-1.936
NZDJPY,NZD,,-20000.0,-20000.0,75.165,75.165,0.0,2.0,0.992000000002,192.4,202.4,Paper,JPY,2.992
CADJPY,CAD,,-20000.0,-20000.0,84.496,84.496,0.0,2.0,-6.224,131.248,149.248,Paper,JPY,-4.224
CHFJPY,CHF,,-20000.0,-20000.0,112.637,112.637,0.0,2.0,-9.392,-244.624,-228.624,Paper,JPY,-7.392
GBPJPY,GBP,,-20000.0,-20000.0,154.388,154.388,0.0,2.0,-11.68,132.848,144.848,Paper,JPY,-9.68
AUDJPY,AUD,,-20000.0,-20000.0,83.775,83.775,0.0,2.0,-2.0,233.792,253.792,Paper,JPY,0.0
USDJPY,USD,,-20000.0,-20000.0,108.919,108.919,0.0,2.0,-11.504,72.192,82.192,Paper,JPY,-9.504
AUDUSD,AUD,,20000.0,20000.0,0.76905,0.76905,0.0,2.0,-8.4,148.8,176.8,Paper,USD,-6.4
EURUSD,EUR,,20000.0,20000.0,1.12799,1.12799,0.0,2.0,-8.6,137.6,169.6,Paper,USD,-6.6
GBPUSD,GBP,,20000.0,20000.0,1.41771,1.41771,0.0,2.0,-12.4,397.6,423.6,Paper,USD,-10.4
NZDUSD,NZD,,20000.0,20000.0,0.6896,0.6896,0.0,2.0,-3.6,163.4,195.4,Paper,USD,-1.6
