symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,125.142,125.142,0.0,22.024992,0.0,6933.670304,7603.2,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.14044,1.14044,0.0,22.8088,0.0,-15827.1644,-14600.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,74.922,74.922,0.0,13.186272,0.0,5094.911888,5332.8,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41199,1.41199,0.0,28.2398,0.0,-5680.0372,-5000.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,155.05,155.05,0.0,27.2888,0.0,8929.99096,9592.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,114.848,114.848,0.0,20.213248,0.0,3337.85056,3784.0,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,83.457,83.457,0.0,14.688432,0.0,3850.781792,4056.8,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80718,0.80718,0.0,22.7705478,0.0,3450.6864119,4062.24,Paper,GBP
USDJPY,USD,,-1000000.0,-1000000.0,109.765,109.765,0.0,19.31864,0.0,14222.203424,15180.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75983,0.75983,0.0,15.1966,0.0,-7791.1864,-7180.0,Paper,USD
CADJPY,CAD,,1000000.0,1000000.0,83.826,83.826,0.0,14.753376,0.0,8340.387792,8518.4,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.95618,0.95618,0.0,19.35690792,0.0,-7416.84974856,-6386.982,Paper,CHF
USDCAD,USD,,-1000000.0,-1000000.0,1.30958,1.30958,0.0,19.57560184,0.0,3473.00038216,4349.868,Paper,CAD
EURCHF,EUR,,-1000000.0,-1000000.0,1.0896,1.0896,0.0,22.0578624,0.0,-10944.3145191,-10304.196,Paper,CHF
NZDUSD,NZD,,1000000.0,1000000.0,0.68238,0.68238,0.0,13.6476,0.0,-2789.7248,-2490.0,Paper,USD
