symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96521,0.96521,0.0,2.0,9.74152,-171.93484,-143.93484,Paper,CHF,11.74152
EURCHF,EUR,,20000.0,20000.0,1.09103,1.09103,0.0,2.0,4.47808,-216.73012,-176.73012,Paper,CHF,6.47808
NZDUSD,NZD,,20000.0,20000.0,0.69335,0.69335,0.0,2.0,-21.2,121.6,157.6,Paper,USD,-19.2
EURJPY,EUR,,20000.0,20000.0,122.445,122.445,0.0,2.0,64.352,-84.576,-70.576,Paper,JPY,66.352
NZDJPY,NZD,,20000.0,20000.0,75.157,75.157,0.0,2.0,15.248,191.808,203.808,Paper,JPY,17.248
CADJPY,CAD,,20000.0,20000.0,84.001,84.001,0.0,2.0,65.936,216.368,236.368,Paper,JPY,67.936
CHFJPY,CHF,,20000.0,20000.0,112.211,112.211,0.0,2.0,55.728,-171.648,-153.648,Paper,JPY,57.728
GBPJPY,GBP,,20000.0,20000.0,153.672,153.672,0.0,2.0,116.448,256.864,270.864,Paper,JPY,118.448
AUDJPY,AUD,,20000.0,20000.0,83.511,83.511,0.0,2.0,58.544,278.256,300.256,Paper,JPY,60.544
USDJPY,USD,,20000.0,20000.0,108.348,108.348,0.0,2.0,59.072,170.688,182.688,Paper,JPY,61.072
AUDUSD,AUD,,20000.0,20000.0,0.77111,0.77111,0.0,2.0,5.8,2.8,34.8,Paper,USD,7.8
USDCAD,USD,,-20000.0,-20000.0,1.28932,1.28932,0.0,2.0,17.4324,326.752,358.752,Paper,CAD,19.4324
GBPUSD,GBP,,-20000.0,-20000.0,1.41946,1.41946,0.0,2.0,-12.6,362.6,394.6,Paper,USD,-10.6
EURGBP,EUR,,20000.0,20000.0,0.79685,0.79685,0.0,2.0,-33.8773,166.2657,202.2657,Paper,GBP,-31.8773
EURUSD,EUR,,20000.0,20000.0,1.13005,1.13005,0.0,2.0,-4.4,200.4,236.4,Paper,USD,-2.4
