symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96521,0.96521,0.0,2.0,232.8304,-171.93484,-143.93484,Paper,CHF,234.8304
EURCHF,EUR,,20000.0,20000.0,1.09103,1.09103,0.0,2.0,131.00308,-216.73012,-176.73012,Paper,CHF,133.00308
GBPUSD,GBP,,20000.0,20000.0,1.42772,1.42772,0.0,2.0,185.2,195.4,229.4,Paper,USD,187.2
EURGBP,EUR,,-20000.0,-20000.0,0.7923,0.7923,0.0,2.0,354.8565,35.9102,73.9102,Paper,GBP,356.8565
EURUSD,EUR,,-20000.0,-20000.0,1.12293,1.12293,0.0,2.0,0.599999999999,56.0,94.0,Paper,USD,2.6
AUDUSD,AUD,,-20000.0,-20000.0,0.77074,0.77074,0.0,2.0,-13.2,-6.6,27.4,Paper,USD,-11.2
USDCAD,USD,,20000.0,20000.0,1.27028,1.27028,0.0,2.0,-53.86956,609.36192,643.36192,Paper,CAD,-51.86956
NZDUSD,NZD,,-20000.0,-20000.0,0.68502,0.68502,0.0,2.0,-8.0,-47.0,-9.0,Paper,USD,-6.0
EURJPY,EUR,,-20000.0,-20000.0,125.494,125.494,0.0,2.0,-5.52,450.048,466.048,Paper,JPY,-3.52
USDJPY,USD,,-20000.0,-20000.0,111.773,111.773,0.0,2.0,-12.208,771.488,785.488,Paper,JPY,-10.208
NZDJPY,NZD,,-20000.0,-20000.0,76.569,76.569,0.0,2.0,-12.912,438.32,452.32,Paper,JPY,-10.912
CADJPY,CAD,,-20000.0,-20000.0,88.156,88.156,0.0,2.0,-23.648,945.648,967.648,Paper,JPY,-21.648
CHFJPY,CHF,,-20000.0,-20000.0,114.104,114.104,0.0,2.0,-44.416,159.52,179.52,Paper,JPY,-42.416
GBPJPY,GBP,,-20000.0,-20000.0,160.855,160.855,0.0,2.0,-51.808,1519.072,1535.072,Paper,JPY,-49.808
AUDJPY,AUD,,-20000.0,-20000.0,86.145,86.145,0.0,2.0,-16.432,739.84,763.84,Paper,JPY,-14.432
