symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.041,125.041,-22507.38,2.0,-455.96,-2.0,0.0,Paper,JPY,-453.96
USDJPY,USD,,20000.0,20000.0,111.123,111.123,-20002.14,2.0,-803.0,-2.0,0.0,Paper,JPY,-801.0
AUDUSD,AUD,,-20000.0,-20000.0,0.77161,0.77161,-15432.2,2.0,180.8,-2.0,0.0,Paper,USD,182.8
NZDJPY,NZD,,20000.0,20000.0,76.357,76.357,-13744.26,2.0,-305.66,-2.0,0.0,Paper,JPY,-303.66
CADJPY,CAD,,20000.0,20000.0,87.656,87.656,-15778.08,2.0,-461.9,-2.0,0.0,Paper,JPY,-459.9
CHFJPY,CHF,,20000.0,20000.0,114.041,114.041,-20527.38,2.0,-477.92,-2.0,0.0,Paper,JPY,-475.92
AUDJPY,AUD,,20000.0,20000.0,85.761,85.761,-15436.98,2.0,-802.46,-2.0,0.0,Paper,JPY,-800.46
USDCHF,USD,,-20000.0,-20000.0,0.97443,0.97443,0.0,2.0,339.21434,-2.76892,1.23108,Paper,CHF,341.21434
USDCAD,USD,,-20000.0,-20000.0,1.2678,1.2678,0.0,2.0,224.87274,-3.68468,0.315320000002,Paper,CAD,226.87274
EURUSD,EUR,,20000.0,20000.0,1.14856,1.14856,0.0,2.0,-5.0,-459.2,-455.2,Paper,USD,-3.0
GBPUSD,GBP,,-20000.0,-20000.0,1.46592,1.46592,0.0,2.0,4.8,390.6,394.6,Paper,USD,6.8
EURGBP,EUR,,20000.0,20000.0,0.78347,0.78347,0.0,2.0,1.4692,-169.3652,-165.3652,Paper,GBP,3.4692
GBPJPY,GBP,,-20000.0,-20000.0,156.352,156.352,0.0,2.0,0.16,-814.72,-810.72,Paper,JPY,2.16
EURCHF,EUR,,20000.0,20000.0,1.09996,1.09996,0.0,2.0,-3.23108,-60.57788,-54.57788,Paper,CHF,-1.23108
NZDUSD,NZD,,20000.0,20000.0,0.7004,0.7004,0.0,2.0,-6.0,-269.0,-265.0,Paper,USD,-4.0
