symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.79832,0.79832,0.0,2.0,50.7527,148.2872,178.2872,Paper,GBP,52.7527
USDCHF,USD,,20000.0,20000.0,0.96311,0.96311,0.0,2.0,70.67596,-267.53532,-243.53532,Paper,CHF,72.67596
EURJPY,EUR,,-20000.0,-20000.0,122.881,122.881,0.0,2.0,86.528,-159.312,-147.312,Paper,JPY,88.528
NZDJPY,NZD,,-20000.0,-20000.0,75.165,75.165,0.0,2.0,85.824,192.4,202.4,Paper,JPY,87.824
CADJPY,CAD,,-20000.0,-20000.0,84.496,84.496,0.0,2.0,138.272,131.248,149.248,Paper,JPY,140.272
CHFJPY,CHF,,-20000.0,-20000.0,112.637,112.637,0.0,2.0,97.616,-244.624,-228.624,Paper,JPY,99.616
GBPJPY,GBP,,-20000.0,-20000.0,154.388,154.388,0.0,2.0,121.2,132.848,144.848,Paper,JPY,123.2
AUDJPY,AUD,,-20000.0,-20000.0,83.775,83.775,0.0,2.0,115.744,233.792,253.792,Paper,JPY,117.744
USDJPY,USD,,-20000.0,-20000.0,108.919,108.919,0.0,2.0,100.08,72.192,82.192,Paper,JPY,102.08
AUDUSD,AUD,,20000.0,20000.0,0.76905,0.76905,0.0,2.0,-43.2,148.8,176.8,Paper,USD,-41.2
EURUSD,EUR,,20000.0,20000.0,1.12799,1.12799,0.0,2.0,30.0,137.6,169.6,Paper,USD,32.0
GBPUSD,GBP,,20000.0,20000.0,1.41771,1.41771,0.0,2.0,11.8,397.6,423.6,Paper,USD,13.8
NZDUSD,NZD,,20000.0,20000.0,0.6896,0.6896,0.0,2.0,-13.4,163.4,195.4,Paper,USD,-11.4
USDCAD,USD,,-20000.0,-20000.0,1.29465,1.29465,0.0,2.0,0.242200000001,444.50628,472.50628,Paper,CAD,2.2422
EURCHF,EUR,,20000.0,20000.0,1.09215,1.09215,0.0,2.0,-5.64392,-226.49604,-190.49604,Paper,CHF,-3.64392
