symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,-1000000.0,-1000000.0,76.13,76.13,-669944.0,13.39888,0.0,-13.39888,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,84.189,84.189,0.0,14.817264,0.0,228.225536,272.8,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68146,0.68146,0.0,13.6292,0.0,2909.0972,2950.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.577,84.577,0.0,14.885552,0.0,4175.775296,4250.4,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.792,110.792,0.0,19.499392,0.0,12791.432896,13323.2,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42155,1.42155,0.0,28.431,0.0,7323.7684,7580.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.382,115.382,0.0,20.307232,0.0,6525.331296,6688.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13849,1.13849,0.0,22.7698,0.0,-23443.9848,-22490.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95678,0.95678,0.0,19.36905432,0.0,-8545.58089308,-7864.794,Paper,CHF
EURCHF,EUR,,-1000000.0,-1000000.0,1.08843,1.08843,0.0,22.03417692,0.0,-4434.27855528,-4058.922,Paper,CHF
EURJPY,EUR,,1000000.0,1000000.0,125.611,125.611,0.0,22.107536,0.0,12219.04992,12645.6,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.244,156.244,0.0,27.498944,0.0,22.543312,492.8,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.75421,0.75421,0.0,15.0842,0.0,1625.6518,2040.0,Paper,USD
USDCAD,USD,,-1000000.0,-1000000.0,1.3138,1.3138,0.0,19.6386824,0.0,12929.5601994,13453.2,Paper,CAD
EURGBP,EUR,,1000000.0,1000000.0,0.80386,0.80386,0.0,22.6768906,0.0,140.7786198,479.57,Paper,GBP
