symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96521,0.96521,0.0,2.0,259.75492,-171.93484,-143.93484,Paper,CHF,261.75492
EURCHF,EUR,,20000.0,20000.0,1.09103,1.09103,0.0,2.0,142.7446,-216.73012,-176.73012,Paper,CHF,144.7446
EURJPY,EUR,,20000.0,20000.0,122.445,122.445,0.0,2.0,502.592,-84.576,-70.576,Paper,JPY,504.592
NZDJPY,NZD,,20000.0,20000.0,75.157,75.157,0.0,2.0,226.448,191.808,203.808,Paper,JPY,228.448
CADJPY,CAD,,20000.0,20000.0,84.001,84.001,0.0,2.0,678.416,216.368,236.368,Paper,JPY,680.416
CHFJPY,CHF,,20000.0,20000.0,112.211,112.211,0.0,2.0,331.344,-171.648,-153.648,Paper,JPY,333.344
GBPJPY,GBP,,20000.0,20000.0,153.672,153.672,0.0,2.0,1203.952,256.864,270.864,Paper,JPY,1205.952
AUDJPY,AUD,,20000.0,20000.0,83.511,83.511,0.0,2.0,437.648,278.256,300.256,Paper,JPY,439.648
USDJPY,USD,,20000.0,20000.0,108.348,108.348,0.0,2.0,572.816,170.688,182.688,Paper,JPY,574.816
GBPUSD,GBP,,20000.0,20000.0,1.42772,1.42772,0.0,2.0,207.4,195.4,229.4,Paper,USD,209.4
EURGBP,EUR,,-20000.0,-20000.0,0.7923,0.7923,0.0,2.0,326.3644,35.9102,73.9102,Paper,GBP,328.3644
EURUSD,EUR,,-20000.0,-20000.0,1.12293,1.12293,0.0,2.0,2.0,56.0,94.0,Paper,USD,4.0
AUDUSD,AUD,,-20000.0,-20000.0,0.77074,0.77074,0.0,2.0,0.199999999999,-6.6,27.4,Paper,USD,2.2
USDCAD,USD,,20000.0,20000.0,1.27028,1.27028,0.0,2.0,-3.34532,609.36192,643.36192,Paper,CAD,-1.34532
NZDUSD,NZD,,-20000.0,-20000.0,0.68502,0.68502,0.0,2.0,-2.6,-47.0,-9.0,Paper,USD,-0.600000000002
