symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96521,0.96521,0.0,2.0,232.8304,-171.93484,-143.93484,Paper,CHF,234.8304
EURCHF,EUR,,20000.0,20000.0,1.09103,1.09103,0.0,2.0,131.00308,-216.73012,-176.73012,Paper,CHF,133.00308
GBPUSD,GBP,,20000.0,20000.0,1.42772,1.42772,0.0,2.0,185.2,195.4,229.4,Paper,USD,187.2
EURGBP,EUR,,-20000.0,-20000.0,0.7923,0.7923,0.0,2.0,354.8565,35.9102,73.9102,Paper,GBP,356.8565
EURUSD,EUR,,-20000.0,-20000.0,1.12293,1.12293,0.0,2.0,0.599999999999,56.0,94.0,Paper,USD,2.6
AUDUSD,AUD,,-20000.0,-20000.0,0.77074,0.77074,0.0,2.0,-13.2,-6.6,27.4,Paper,USD,-11.2
USDCAD,USD,,20000.0,20000.0,1.27028,1.27028,0.0,2.0,-53.86956,609.36192,643.36192,Paper,CAD,-51.86956
NZDUSD,NZD,,-20000.0,-20000.0,0.68502,0.68502,0.0,2.0,-8.0,-47.0,-9.0,Paper,USD,-6.0
EURJPY,EUR,,20000.0,20000.0,125.514,125.514,0.0,2.0,-5.52,444.528,462.528,Paper,JPY,-3.52
USDJPY,USD,,20000.0,20000.0,111.831,111.831,0.0,2.0,-12.208,759.28,775.28,Paper,JPY,-10.208
NZDJPY,NZD,,20000.0,20000.0,76.631,76.631,0.0,2.0,-12.912,425.408,441.408,Paper,JPY,-10.912
CADJPY,CAD,,20000.0,20000.0,88.279,88.279,0.0,2.0,-23.648,922.0,946.0,Paper,JPY,-21.648
CHFJPY,CHF,,20000.0,20000.0,114.345,114.345,0.0,2.0,-44.416,115.104,137.104,Paper,JPY,-42.416
GBPJPY,GBP,,20000.0,20000.0,161.138,161.138,0.0,2.0,-51.808,1467.264,1485.264,Paper,JPY,-49.808
AUDJPY,AUD,,20000.0,20000.0,86.227,86.227,0.0,2.0,-16.432,723.408,749.408,Paper,JPY,-14.432
