symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,304.944,-48.832,-40.832,Paper,JPY,306.944
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,349.648,-62.992,-46.992,Paper,JPY,351.648
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,197.936,-45.488,-37.488,Paper,JPY,199.936
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,1.872,-83.52,-69.52,Paper,JPY,3.872
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,21.936,-54.528,-44.528,Paper,JPY,23.936
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,481.296,-121.584,-111.584,Paper,JPY,483.296
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,319.024,-98.96,-80.96,Paper,JPY,321.024
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,57.0,167.8,193.8,Paper,USD,59.0
GBPUSD,GBP,,-20000.0,-20000.0,1.4265,1.4265,0.0,2.0,60.4,223.8,247.8,Paper,USD,62.4
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,165.0,-69.4,-39.4,Paper,USD,167.0
EURGBP,EUR,,-20000.0,-20000.0,0.79832,0.79832,0.0,2.0,120.7135,148.2872,178.2872,Paper,GBP,122.7135
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-16.37324,-134.41024,-100.41024,Paper,CHF,-14.37324
NZDUSD,NZD,,-20000.0,-20000.0,0.69177,0.69177,0.0,2.0,21.6,122.0,152.0,Paper,USD,23.6
USDCHF,USD,,20000.0,20000.0,0.96311,0.96311,0.0,2.0,-2.40488,-267.53532,-243.53532,Paper,CHF,-0.40488
USDCAD,USD,,20000.0,20000.0,1.28104,1.28104,0.0,2.0,-2.29896,243.064,269.064,Paper,CAD,-0.298959999999
