permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,19.42857168,USD,IDEALPRO,1.0,,,1.0,0.95972,1000000.0,-1000000.0,-19.42857168,SLD,USD,CHF,20160330 10:39:09 EST,,0.0,19980.5714283,-571428.584,0.95972,20000.0,-19.42857168
2,Paper,Paper,19.46075964,USD,IDEALPRO,2.0,,,1.0,0.96131,1000000.0,0.0,-1628.85875964,BOT,USD,CHF,20160330 10:55:12 EST,,-1609.398,18351.7126687,401609.398,0.95972,18390.602,-1628.85875964
3,Paper,Paper,19.52270628,USD,IDEALPRO,3.0,,,1.0,0.96437,1000000.0,-1000000.0,-19.52270628,SLD,USD,CHF,20160330 14:08:59 EST,,0.0,18332.1899624,-574525.916,0.96437,18390.602,-19.52270628
4,Paper,Paper,19.51784772,USD,IDEALPRO,4.0,,,1.0,0.96413,1000000.0,0.0,223.41015228,BOT,USD,CHF,20160330 14:16:03 EST,,242.928,18555.6001147,401366.47,0.96437,18633.53,223.41015228
5,Paper,Paper,19.5071184,USD,IDEALPRO,5.0,,,1.0,0.9636,1000000.0,-1000000.0,-19.5071184,SLD,USD,CHF,20160330 14:35:40 EST,,0.0,18536.0929963,-573989.45,0.9636,18633.53,-19.5071184
6,Paper,Paper,19.5071184,USD,IDEALPRO,6.0,,,1.0,0.9636,1000000.0,0.0,-19.5071184,BOT,USD,CHF,20160330 14:36:40 EST,,0.0,18516.5858779,401366.47,0.9636,18633.53,-19.5071184
7,Paper,Paper,19.50529644,USD,IDEALPRO,7.0,,,1.0,0.96351,1000000.0,-1000000.0,-19.50529644,SLD,USD,CHF,20160330 14:38:11 EST,,0.0,18497.0805815,-573898.352,0.96351,18633.53,-19.50529644
8,Paper,Paper,19.510155,USD,IDEALPRO,8.0,,,1.0,0.96375,1000000.0,0.0,-262.438155,BOT,USD,CHF,20160330 14:41:12 EST,,-242.928,18234.6424265,401609.398,0.96351,18390.602,-262.438155
9,Paper,Paper,19.50954768,USD,IDEALPRO,9.0,,,1.0,0.96372,1000000.0,-1000000.0,-19.50954768,SLD,USD,CHF,20160330 14:42:13 EST,,0.0,18215.1328788,-573867.986,0.96372,18390.602,-19.50954768
10,Paper,Paper,19.51298916,USD,IDEALPRO,10.0,,,1.0,0.96389,1000000.0,0.0,-191.58698916,BOT,USD,CHF,20160330 14:44:44 EST,,-172.074,18023.5458896,401781.472,0.96372,18218.528,-191.58698916
11,Paper,Paper,19.5061062,USD,IDEALPRO,11.0,,,1.0,0.96355,1000000.0,-1000000.0,-19.5061062,SLD,USD,CHF,20160330 14:46:45 EST,,0.0,18004.0397834,-573523.838,0.96355,18218.528,-19.5061062
12,Paper,Paper,19.51744284,USD,IDEALPRO,12.0,,,1.0,0.96411,1000000.0,0.0,-586.34944284,BOT,USD,CHF,20160330 15:11:52 EST,,-566.832,17417.6903406,402348.304,0.96355,17651.696,-586.34944284
13,Paper,Paper,19.51562088,USD,IDEALPRO,13.0,,,1.0,0.96402,1000000.0,-1000000.0,-19.51562088,SLD,USD,CHF,20160330 15:34:58 EST,,0.0,17398.1747197,-573432.74,0.96402,17651.696,-19.51562088
14,Paper,Paper,19.51966968,USD,IDEALPRO,14.0,,,1.0,0.96422,1000000.0,0.0,-221.95966968,BOT,USD,CHF,20160330 15:38:02 EST,,-202.44,17176.21505,402550.744,0.96402,17449.256,-221.95966968
15,Paper,Paper,19.52149164,USD,IDEALPRO,15.0,,,1.0,0.96431,1000000.0,-1000000.0,-19.52149164,SLD,USD,CHF,20160330 15:53:35 EST,,0.0,17156.6935584,-573523.838,0.96431,17449.256,-19.52149164
16,Paper,Paper,19.53282828,USD,IDEALPRO,16.0,,,1.0,0.96487,1000000.0,0.0,-586.36482828,BOT,USD,CHF,20160330 16:19:12 EST,,-566.832,16570.3287301,403117.576,0.96431,16882.424,-586.36482828
17,Paper,Paper,19.53080388,USD,IDEALPRO,17.0,,,1.0,0.96477,1000000.0,-1000000.0,-19.53080388,SLD,USD,CHF,20160330 16:36:47 EST,,0.0,16550.7979262,-573422.618,0.96477,16882.424,-19.53080388
18,Paper,Paper,19.5283746,USD,IDEALPRO,18.0,,,1.0,0.96465,1000000.0,0.0,101.9356254,BOT,USD,CHF,20160330 16:41:49 EST,,121.464,16652.7335516,402996.112,0.96477,17003.888,101.9356254
19,Paper,Paper,19.53303072,USD,IDEALPRO,19.0,,,1.0,0.96488,1000000.0,-1000000.0,-19.53303072,SLD,USD,CHF,20160330 17:34:59 EST,,0.0,16633.2005209,-573655.424,0.96488,17003.888,-19.53303072
20,Paper,Paper,19.53546,USD,IDEALPRO,20.0,,,1.0,0.965,1000000.0,0.0,-140.99946,BOT,USD,CHF,20160330 17:54:36 EST,,-121.464,16492.2010609,403117.576,0.96488,16882.424,-140.99946
21,Paper,Paper,19.53323316,USD,IDEALPRO,21.0,,,1.0,0.96489,1000000.0,-1000000.0,-19.53323316,SLD,USD,CHF,20160330 18:16:41 EST,,0.0,16472.6678277,-573544.082,0.96489,16882.424,-19.53323316
22,Paper,Paper,19.54639176,USD,IDEALPRO,22.0,,,1.0,0.96554,1000000.0,0.0,-677.47639176,BOT,USD,CHF,20160330 18:18:12 EST,,-657.93,15795.1914359,403775.506,0.96489,16224.494,-677.47639176
23,Paper,Paper,19.53829416,USD,IDEALPRO,23.0,,,1.0,0.96514,1000000.0,-1000000.0,-19.53829416,SLD,USD,CHF,20160330 18:18:42 EST,,0.0,15775.6531417,-573139.202,0.96514,16224.494,-19.53829416
24,Paper,Paper,19.53687708,USD,IDEALPRO,24.0,,,1.0,0.96507,2000000.0,1000000.0,51.31712292,BOT,USD,CHF,20160330 19:13:00 EST,,70.854,15826.9702646,-573139.202,0.96507,16295.348,51.31712292
25,Paper,Paper,19.5364722,USD,IDEALPRO,25.0,,,1.0,0.96505,2000000.0,-1000000.0,-39.7804722001,SLD,USD,CHF,20160330 19:13:30 EST,,-20.2440000001,15787.1897924,-573139.202,0.96505,16275.104,-39.7804722001
26,Paper,Paper,19.5243258,USD,IDEALPRO,26.0,,,1.0,0.96445,2000000.0,1000000.0,587.7956742,BOT,USD,CHF,20160330 20:20:22 EST,,607.32,16374.9854666,-573139.202,0.96445,16882.424,587.7956742
27,Paper,Paper,19.54882104,USD,IDEALPRO,27.0,,,1.0,0.96566,1000000.0,0.0,1205.21317896,SLD,USD,CHF,20160330 22:01:49 EST,,1224.762,17580.1986456,404301.85,0.96445,18107.186,1205.21317896
28,Paper,Paper,19.55428692,USD,IDEALPRO,28.0,,,1.0,0.96593,1000000.0,1000000.0,-19.55428692,BOT,USD,CHF,20160330 22:26:00 EST,,0.0,17560.6443587,-573412.496,0.96593,18107.186,-19.55428692
29,Paper,Paper,19.54942836,USD,IDEALPRO,29.0,,,1.0,0.96569,1000000.0,0.0,-262.47742836,SLD,USD,CHF,20160330 22:33:32 EST,,-242.928,17298.1669303,404058.922,0.96593,17864.258,-262.47742836
