permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.97574,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 05:44:02 EST,,0.0,19998.0,350617.7986,0.97574,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.97627,40000.0,10000.0,19.45864,SLD,USD,CHF,20160323 06:27:23 EST,,21.45864,20017.45864,390145.01836,0.97574,20021.45864,19.45864
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.9744,10000.0,0.0,-15.56348,SLD,USD,CHF,20160323 06:41:19 EST,,-13.56348,20001.89516,400007.89516,0.97574,20007.89516,-15.56348
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9733,40000.0,40000.0,-2.0,BOT,USD,CHF,20160323 07:01:27 EST,,0.0,19999.89516,360600.92476,0.9733,20007.89516,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.97337,40000.0,0.0,0.834159999996,SLD,USD,CHF,20160323 07:14:58 EST,,2.83416,20000.72932,400010.72932,0.9733,20010.72932,0.834159999996
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.97339,30000.0,-30000.0,-2.0,SLD,USD,CHF,20160323 07:36:25 EST,,0.0,19998.72932,370452.76858,0.97339,20010.72932,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.97432,20000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 08:15:53 EST,,0.0,19996.72932,350728.6345,0.973762,20010.72932,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.97499,60000.0,10000.0,-64.14908,BOT,USD,CHF,20160323 08:33:30 EST,,-62.14908,19932.58024,390204.02962,0.97499,19948.58024,-64.14908
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.975,60000.0,-50000.0,-1.89878,SLD,USD,CHF,20160323 08:35:40 EST,,0.101220000001,19930.68146,350728.22962,0.975,19948.68146,-1.89878
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.97508,60000.0,10000.0,-6.0488,BOT,USD,CHF,20160323 08:37:55 EST,,-4.0488,19924.63266,390207.26866,0.97508,19944.63266,-6.0488
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.97483,10000.0,0.0,-4.5305,SLD,USD,CHF,20160323 08:39:49 EST,,-2.5305,19920.10216,400074.49792,0.97508,19942.10216,-4.5305
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.97453,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 08:43:28 EST,,0.0,19918.10216,350753.53462,0.97453,19942.10216,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.97432,100000.0,50000.0,8.6281,BOT,USD,CHF,20160323 08:50:29 EST,,10.6281,19926.73026,350753.53462,0.97432,19952.73026,8.6281
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.97479,50000.0,0.0,21.7867,SLD,USD,CHF,20160323 08:54:47 EST,,23.7867,19948.51696,400087.65652,0.97432,19976.51696,21.7867
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.97521,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 08:58:53 EST,,0.0,19946.51696,390216.5809,0.97521,19976.51696,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.97512,60000.0,50000.0,-1.08902,BOT,USD,CHF,20160323 09:02:14 EST,,0.91098,19945.42794,350735.92234,0.97512,19977.42794,-1.08902
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.97556,40000.0,10000.0,15.81472,SLD,USD,CHF,20160323 09:05:51 EST,,17.81472,19961.24266,390234.39562,0.97512,19995.24266,15.81472
