Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:29 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:10 EST,paperUSD,19977.573024,20000.0,-721348.8,0,-22.426976,0.0,USD
20160330 11:30:51 EST,paperUSD,21099.123168,21144.0,401144.0,0,1099.123168,1144.0,USD
20160330 11:31:22 EST,paperUSD,21076.672608,21144.0,-721384.0,0,1076.672608,1144.0,USD
20160330 14:28:35 EST,paperUSD,19980.64352,20070.4,400070.4,0,-19.35648,70.4,USD
20160330 14:29:06 EST,paperUSD,19958.210912,20070.4,-721560.0,0,-41.789088,70.4,USD
20160330 20:19:46 EST,paperUSD,19020.596608,19155.2,399155.2,0,-979.403392,-844.8,USD
20160330 20:20:19 EST,paperUSD,18998.182304,19155.2,-721560.0,0,-1001.817696,-844.8,USD
20160401 02:14:35 EST,paperUSD,23006.087392,23185.6,403185.6,0,3006.087392,3185.6,USD
20160401 03:56:42 EST,paperUSD,22983.59248,23185.6,-721560.0,0,2983.59248,3185.6,USD
20160401 05:46:48 EST,paperUSD,22917.096688,23141.6,403229.6,0,2917.096688,3141.6,USD
20160401 08:54:30 EST,paperUSD,22894.600896,23141.6,-721560.0,0,2894.600896,3141.6,USD
20160401 09:06:35 EST,paperUSD,22872.105104,23141.6,-1846349.6,0,2872.105104,3141.6,USD
20160401 10:25:24 EST,paperUSD,22805.610192,23097.6,-721604.0,0,2805.610192,3097.6,USD
20160401 11:36:33 EST,paperUSD,22739.11528,23053.6,403141.6,0,2739.11528,3053.6,USD
20160401 13:11:50 EST,paperUSD,22716.619488,23053.6,-721648.0,0,2716.619488,3053.6,USD
20160401 14:46:00 EST,paperUSD,22650.124576,23009.6,403097.6,0,2650.124576,3009.6,USD
20160401 14:46:35 EST,paperUSD,22627.628784,23009.6,-721692.0,0,2627.628784,3009.6,USD
20160401 16:20:16 EST,paperUSD,22561.133872,22965.6,-721692.0,0,2561.133872,2965.6,USD
20160401 17:09:37 EST,paperUSD,22494.63808,22921.6,403097.6,0,2494.63808,2921.6,USD
20160401 17:10:12 EST,paperUSD,22472.143168,22921.6,-721648.0,0,2472.143168,2921.6,USD
20160402 04:08:18 EST,paperUSD,22405.647376,22877.6,403141.6,0,2405.647376,2877.6,USD
20160402 07:40:01 EST,paperUSD,22383.152464,22877.6,-721604.0,0,2383.152464,2877.6,USD
20160403 21:17:44 EST,paperUSD,27922.368784,28439.2,397580.0,0,7922.368784,8439.2,USD
20160403 22:04:07 EST,paperUSD,27900.009392,28439.2,-720389.6,0,7900.009392,8439.2,USD
20160404 03:14:11 EST,paperUSD,29540.883264,30102.4,395916.8,0,9540.883264,10102.4,USD
20160404 03:19:42 EST,paperUSD,29518.53848,30102.4,-721322.4,0,9518.53848,10102.4,USD
20160404 06:33:27 EST,paperUSD,30701.817808,31308.0,394711.2,0,10701.817808,11308.0,USD
20160404 08:37:47 EST,paperUSD,30679.459296,31308.0,-723214.4,0,10679.459296,11308.0,USD
20160404 10:28:11 EST,paperUSD,32205.93176,32856.8,393162.4,0,12205.93176,12856.8,USD
