Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1978306.24,-246.816,-2.0,0.0,USD,99751.184,99755.184,-244.816
20160410 17:28:57 EST,paperUSD,99996.0,100000.0,1956610.192,-489.344,-4.0,0.0,USD,99506.656,99512.656,-487.344
20160410 18:02:41 EST,paperUSD,99982.12,99988.12,1978316.976,-245.672,-17.88,-11.88,USD,99736.448,99744.448,-243.672
20160410 19:04:07 EST,paperUSD,99945.184,99953.184,1978316.976,205.68,-54.816,-46.816,USD,100150.864,100160.864,207.68
20160410 19:31:22 EST,paperUSD,99941.952,99951.952,1956588.368,-421.936,-58.048,-48.048,USD,99520.016,99532.016,-419.936
20160410 19:56:36 EST,paperUSD,99938.72,99950.72,1978318.208,-211.968,-61.28,-49.28,USD,99726.752,99740.752,-209.968
20160410 20:21:20 EST,paperUSD,99935.488,99949.488,1978318.208,205.68,-64.512,-50.512,USD,100141.168,100157.168,207.68
20160410 20:48:05 EST,paperUSD,99932.256,99948.256,1956589.6,-421.936,-67.744,-51.744,USD,99510.32,99528.32,-419.936
20160410 21:13:50 EST,paperUSD,99929.024,99947.024,1978319.44,-211.968,-70.976,-52.976,USD,99717.056,99737.056,-209.968
20160411 00:15:50 EST,paperUSD,99925.792,99945.792,1978319.44,205.68,-74.208,-54.208,USD,100131.472,100153.472,207.68
20160411 06:43:34 EST,paperUSD,99923.792,99945.792,1956589.6,413.36,-76.208,-54.208,USD,100337.152,100361.152,415.36
20160411 07:14:45 EST,paperUSD,99920.56,99944.56,1978318.208,205.68,-79.44,-55.44,USD,100126.24,100152.24,207.68
20160412 04:43:41 EST,paperUSD,99918.56,99944.56,1956588.368,413.36,-81.44,-55.44,USD,100331.92,100359.92,415.36
20160412 04:56:17 EST,paperUSD,99915.328,99943.328,1978316.976,205.68,-84.672,-56.672,USD,100121.008,100151.008,207.68
20160412 11:50:47 EST,paperUSD,99913.328,99943.328,1956587.136,413.36,-86.672,-56.672,USD,100326.688,100358.688,415.36
20160412 12:06:52 EST,paperUSD,99910.096,99942.096,1978315.744,205.68,-89.904,-57.904,USD,100115.776,100149.776,207.68
