trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
7.0,-6.64000000001,20160322 07:33:10 EST,20160322 07:33:10 EST,20160322 07:33:10 EST,115.116,,CHFJPY,long,,20160322 07:32:34 EST,closed,20160322 07:32:34 EST,115.122,,,5.0,5.0,,CHFJPY,,-2.64000000001,-5.0,19992.31616,4.0,213157.26716,20010.31616
9.0,-17.1586,20160322 08:05:19 EST,20160322 08:05:19 EST,20160322 08:05:19 EST,0.96996,,USDCHF,short,,20160322 08:04:41 EST,closed,20160322 08:04:41 EST,0.9697,,,5.0,5.0,,USDCHF,,-13.1586,5.0,19973.15756,4.0,142913.42576,19997.15756
3.0,-11.04,20160322 08:08:46 EST,20160322 08:08:46 EST,20160322 08:08:46 EST,75.383,,NZDJPY,short,,20160322 07:04:42 EST,closed,20160322 07:04:42 EST,75.367,,,5.0,5.0,,NZDJPY,,-7.04,5.0,19964.11756,4.0,176081.94576,19990.11756
11.0,-3.99999999999,20160322 08:58:09 EST,20160322 08:58:09 EST,20160322 08:58:09 EST,0.67436,,NZDUSD,short,,20160322 08:57:44 EST,closed,20160322 08:57:44 EST,0.67436,,,5.0,5.0,,NZDUSD,,5.55111512313e-12,5.0,19960.11756,4.0,186579.23376,19994.11756
12.0,-5.056,20160322 09:01:56 EST,20160322 09:01:56 EST,20160322 09:01:56 EST,111.732,,USDJPY,long,,20160322 09:01:29 EST,closed,20160322 09:01:29 EST,111.736,,,3.0,3.0,,USDJPY,,-1.056,-3.0,19955.06156,4.0,186578.17776,19993.06156
6.0,0.174419999988,20160322 10:10:03 EST,20160322 10:10:03 EST,20160322 10:10:03 EST,1.088568,,EURCHF,short,,20160322 07:04:43 EST,closed,20160322 07:04:43 EST,1.08869,,,5.0,5.0,,EURCHF,,6.17442,1.0,19988.98382,6.0,212602.16768,20030.98382
13.0,-3.12,20160322 10:23:33 EST,20160322 10:23:33 EST,20160322 10:23:33 EST,84.947,,AUDJPY,short,,20160322 10:23:08 EST,closed,20160322 10:23:08 EST,84.957,,,1.0,1.0,,AUDJPY,,0.88,1.0,19985.86382,4.0,212601.28768,20031.86382
8.0,329.96,20160322 10:39:47 EST,20160322 10:39:47 EST,20160322 10:39:47 EST,158.916,,GBPJPY,short,,20160322 07:48:48 EST,closed,20160322 07:48:48 EST,159.675,,,5.0,5.0,,GBPJPY,,333.96,5.0,20317.82382,4.0,282524.32768,20365.82382
15.0,-2.5,20160322 11:24:57 EST,20160322 11:24:57 EST,20160322 11:24:57 EST,1.12259,,EURUSD,short,,20160322 11:24:08 EST,closed,20160322 11:24:08 EST,1.12274,,,1.0,1.0,,EURUSD,,1.5,1.0,20313.32382,4.0,268538.21968,20367.32382
4.0,13.712,20160322 12:17:54 EST,20160322 12:17:54 EST,20160322 12:17:54 EST,85.3923333333,,CADJPY,short,,20160322 07:04:43 EST,closed,20160322 07:04:43 EST,85.467,,,3.0,3.0,,CADJPY,,19.712,1.0,20286.33182,6.0,276084.30768,20342.33182
2.0,-14.4636,20160322 13:05:03 EST,20160322 13:05:03 EST,20160322 13:05:03 EST,1.30657,,USDCAD,long,,20160322 07:04:42 EST,closed,20160322 07:04:42 EST,1.30685,,,5.0,5.0,,USDCAD,,-10.4636,-5.0,20182.16042,4.0,347162.31238,20242.16042
19.0,-8.2,20160322 14:22:35 EST,20160322 14:22:35 EST,20160322 14:22:35 EST,0.6739,,NZDUSD,short,,20160322 14:21:42 EST,closed,20160322 14:21:42 EST,0.67376,,,3.0,3.0,,NZDUSD,,-4.2,3.0,20231.78442,4.0,329489.40908,20303.78442
1.0,-15.1,20160322 14:23:11 EST,20160322 14:23:11 EST,20160322 14:23:11 EST,0.760242,,AUDUSD,short,,20160322 07:04:42 EST,closed,20160322 07:04:42 EST,0.76006,,,5.0,5.0,,AUDUSD,,-9.1,1.0,20216.68442,6.0,337103.10908,20290.68442
14.0,54.608,20160322 15:28:34 EST,20160322 15:28:34 EST,20160322 15:28:34 EST,159.582,,GBPJPY,long,,20160322 10:39:47 EST,closed,20160322 10:39:47 EST,158.916,,,1.0,1.0,,GBPJPY,,58.608,-1.0,20273.29242,4.0,351146.32508,20349.29242
22.0,-9.5671,20160322 16:52:35 EST,20160322 16:52:35 EST,20160322 16:52:35 EST,0.97265,,USDCHF,long,,20160322 16:51:58 EST,closed,20160322 16:51:58 EST,0.97276,,,5.0,5.0,,USDCHF,,-5.5671,-5.0,20259.72532,4.0,253783.95968,20343.72532
20.0,-34.096,20160322 18:41:47 EST,20160322 18:41:47 EST,20160322 18:41:47 EST,159.696,,GBPJPY,short,,20160322 15:28:34 EST,closed,20160322 15:28:34 EST,159.582,,,3.0,3.0,,GBPJPY,,-30.096,3.0,20223.62932,4.0,252301.19968,20313.62932
5.0,-145.9216,20160322 18:45:03 EST,20160322 18:45:03 EST,20160322 18:45:03 EST,0.788906666667,,EURGBP,short,,20160322 07:04:43 EST,closed,20160322 07:04:43 EST,0.7856,,,3.0,3.0,,EURGBP,,-139.9216,1.0,20169.41552,6.0,249379.05348,20263.41552
21.0,-20.7013,20160322 19:11:16 EST,20160322 19:11:16 EST,20160322 19:11:16 EST,1.09156,,EURCHF,short,,20160322 16:15:11 EST,closed,20160322 16:15:11 EST,1.09123,,,5.0,5.0,,EURCHF,,-16.7013,5.0,20146.71422,4.0,241390.06808,20246.71422
16.0,11.02274,20160322 19:11:41 EST,20160322 19:11:41 EST,20160322 19:11:41 EST,1.30444,,USDCAD,short,,20160322 13:05:16 EST,closed,20160322 13:05:16 EST,1.30645,,,1.0,1.0,,USDCAD,,15.02274,1.0,20157.73696,4.0,195895.60104,20261.73696
18.0,9.112,20160322 19:59:24 EST,20160322 19:59:24 EST,20160322 19:59:24 EST,125.961,,EURJPY,short,,20160322 14:20:50 EST,closed,20160322 14:20:50 EST,126.11,,,1.0,1.0,,EURJPY,,13.112,1.0,20166.84896,4.0,197230.78448,20274.84896
10.0,98.984,20160322 20:28:06 EST,20160322 20:28:06 EST,20160322 20:28:06 EST,75.7806666667,,NZDJPY,long,,20160322 08:08:46 EST,closed,20160322 08:08:46 EST,75.383,,,3.0,3.0,,NZDJPY,,104.984,-1.0,20200.00896,6.0,121745.58048,20314.00896
28.0,14.7257,20160322 22:01:04 EST,20160322 22:01:04 EST,20160322 22:01:04 EST,1.09193,,EURCHF,long,,20160322 19:11:16 EST,closed,20160322 19:11:16 EST,1.09156,,,5.0,5.0,,EURCHF,,18.7257,-5.0,20214.73466,4.0,169375.55778,20332.73466
31.0,35.0,20160322 22:47:51 EST,20160322 22:47:51 EST,20160322 22:47:51 EST,1.42069,,GBPUSD,short,,20160322 20:07:04 EST,closed,20160322 20:07:04 EST,1.42147,,,5.0,5.0,,GBPUSD,,39.0,5.0,20249.73466,4.0,185147.48048,20371.73466
23.0,-54.0,20160322 22:52:52 EST,20160322 22:52:52 EST,20160322 22:52:52 EST,0.6741,,NZDUSD,long,,20160322 17:30:37 EST,closed,20160322 17:30:37 EST,0.6751,,,5.0,5.0,,NZDUSD,,-50.0,-5.0,20195.73466,4.0,147817.98048,20321.73466
