trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.0,,,,0.0,,EURUSD,short,,20160425 07:07:04 EST,open,20160425 07:07:04 EST,1.12588,,,0.0,2.0,,EURUSD,,0.0,-2.0,USD,99998.0,2.0,1977482.4,99998.2,100002.2,100000.0,,
2.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:10:10 EST,open,20160425 07:10:10 EST,125.068,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99996.0,2.0,1954970.16,99990.48,99998.48,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:44 EST,open,20160425 07:11:44 EST,111.114,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886052.48526,99975.83036,99995.83036,100000.0,,
6.0,-2.0,,,,0.0,,AUDUSD,short,,20160425 07:12:13 EST,open,20160425 07:12:13 EST,0.7716,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99988.0,2.0,1870620.48526,99976.7859,100000.7859,100000.0,,
9.0,-2.0,,,,0.0,,CADJPY,long,,20160425 07:13:21 EST,open,20160425 07:13:21 EST,87.672,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99982.0,2.0,1821107.44578,99974.93164,100010.93164,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:36 EST,open,20160425 07:13:36 EST,114.042,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800579.88578,99971.68206,100011.68206,100000.0,,
11.0,-2.0,,,,0.0,,EURGBP,short,,20160425 07:13:47 EST,open,20160425 07:13:47 EST,0.77767,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99978.0,2.0,1778097.44608,99977.19588,100021.19588,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:20 EST,open,20160425 07:14:20 EST,85.762,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711199.55116,99975.0443,100031.0443,100000.0,,
15.0,-2.0,,,,0.0,,NZDUSD,short,,20160425 07:14:30 EST,open,20160425 07:14:30 EST,0.68713,,,0.0,2.0,,NZDUSD,,0.0,-2.0,USD,99970.0,2.0,1697456.95116,99969.1793,100029.1793,100000.0,,
8.0,-4.0,,,,,,NZDJPY,long,,20160425 08:02:41 EST,open,20160425 07:13:00 EST,76.3225,,,0.0,4.0,,NZDJPY,,0.0,2.0,JPY,99966.0,4.0,1654711.11116,99947.799,100011.799,100000.0,-11.7,-13.7
12.0,-4.0,,,,,,GBPJPY,long,,20160425 08:02:49 EST,open,20160425 07:13:58 EST,160.986,,,0.0,4.0,,GBPJPY,,0.0,2.0,JPY,99964.0,4.0,1625709.87116,99942.38604,100008.38604,100000.0,46.08,44.08
4.0,-9.33468,20160425 08:08:14 EST,20160425 08:08:14 EST,20160425 08:08:14 EST,0.97417,,USDCHF,long,,20160425 07:11:21 EST,closed,20160425 07:11:21 EST,0.97443,,,2.0,2.0,,USDCHF,,-5.33468,-2.0,CHF,99956.66532,4.0,1645697.89122,99766.90754,99832.90754,99994.66532,1.64144,-0.358559999998
16.0,-2.0,,,,0.0,,USDCHF,short,,20160425 08:08:14 EST,open,20160425 08:08:14 EST,0.97417,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99954.66532,2.0,1625709.87116,99674.3069,99744.3069,99994.66532,,
13.0,-2.56374,20160425 08:08:36 EST,20160425 08:08:36 EST,20160425 08:08:36 EST,1.09701,,EURCHF,long,,20160425 07:14:10 EST,closed,20160425 07:14:10 EST,1.09694,,,2.0,2.0,,EURCHF,,1.43626,-2.0,CHF,99954.10158,4.0,1648218.32234,99687.382,99757.382,99996.10158,2.0518,0.0517999999998
17.0,-2.0,,,,0.0,,EURCHF,short,,20160425 08:08:36 EST,open,20160425 08:08:36 EST,1.09701,,,0.0,2.0,,EURCHF,,0.0,-2.0,CHF,99952.10158,2.0,1625709.87116,99686.34534,99760.34534,99996.10158,,
3.0,18.1,20160425 09:45:48 EST,20160425 09:45:48 EST,20160425 09:45:48 EST,1.44965,,GBPUSD,long,,20160425 08:01:55 EST,open,20160425 07:11:07 EST,1.448445,,,2.0,4.0,,GBPUSD,,24.1,-2.0,USD,99974.20158,6.0,1654702.87116,99969.24056,100045.24056,100020.20158,69.4,67.4
7.0,-14.56322,20160425 09:46:08 EST,20160425 09:46:08 EST,20160425 09:46:08 EST,1.26711,,USDCAD,long,,20160425 07:12:41 EST,closed,20160425 07:12:41 EST,1.26778,,,2.0,2.0,,USDCAD,,-10.56322,-2.0,CAD,99961.63836,4.0,1674680.12742,99949.42692,100025.42692,100009.63836,-11.35152,-13.35152
18.0,-2.0,,,,0.0,,USDCAD,short,,20160425 09:46:08 EST,open,20160425 09:46:08 EST,1.26711,,,0.0,2.0,,USDCAD,,0.0,-2.0,CAD,99959.63836,2.0,1654702.87116,99951.9272,100031.9272,100009.63836,,
