trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:10:10 EST,open,20160425 07:10:10 EST,125.068,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99996.0,2.0,1954970.16,99990.48,99998.48,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:44 EST,open,20160425 07:11:44 EST,111.114,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886052.48526,99975.83036,99995.83036,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:36 EST,open,20160425 07:13:36 EST,114.042,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800579.88578,99971.68206,100011.68206,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:20 EST,open,20160425 07:14:20 EST,85.762,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711199.55116,99975.0443,100031.0443,100000.0,,
4.0,-9.33468,20160425 08:08:14 EST,20160425 08:08:14 EST,20160425 08:08:14 EST,0.97417,,USDCHF,long,,20160425 07:11:21 EST,closed,20160425 07:11:21 EST,0.97443,,,2.0,2.0,,USDCHF,,-5.33468,-2.0,CHF,99956.66532,4.0,1645697.89122,99766.90754,99832.90754,99994.66532,1.64144,-0.358559999998
13.0,-2.56374,20160425 08:08:36 EST,20160425 08:08:36 EST,20160425 08:08:36 EST,1.09701,,EURCHF,long,,20160425 07:14:10 EST,closed,20160425 07:14:10 EST,1.09694,,,2.0,2.0,,EURCHF,,1.43626,-2.0,CHF,99954.10158,4.0,1648218.32234,99687.382,99757.382,99996.10158,2.0518,0.0517999999998
7.0,-14.56322,20160425 09:46:08 EST,20160425 09:46:08 EST,20160425 09:46:08 EST,1.26711,,USDCAD,long,,20160425 07:12:41 EST,closed,20160425 07:12:41 EST,1.26778,,,2.0,2.0,,USDCAD,,-10.56322,-2.0,CAD,99961.63836,4.0,1674680.12742,99949.42692,100025.42692,100009.63836,-11.35152,-13.35152
1.0,-458.0,20160502 09:42:35 EST,20160502 09:42:35 EST,20160502 09:42:35 EST,1.14858,,EURUSD,short,,20160425 07:07:04 EST,closed,20160425 07:07:04 EST,1.12588,,,2.0,2.0,,EURUSD,,-454.0,2.0,USD,99503.63836,4.0,1677674.47116,94338.60922,94418.60922,99555.63836,3.0,0.999999999997
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:35 EST,open,20160502 09:42:35 EST,1.14858,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99501.63836,2.0,1654702.87116,94325.64554,94409.64554,99555.63836,,
3.0,365.6,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.457785,,GBPUSD,long,,20160425 08:01:55 EST,closed,20160425 07:11:07 EST,1.448445,,,4.0,4.0,,GBPUSD,,373.6,-2.0,USD,99849.13836,8.0,1684021.27116,94323.6415,94407.6415,99905.13836,349.9,347.9
8.0,-300.21,20160502 09:44:33 EST,20160502 09:44:33 EST,20160502 09:44:33 EST,74.688,,NZDJPY,long,,20160425 08:02:41 EST,open,20160425 07:13:00 EST,76.3225,,,2.0,4.0,,NZDJPY,,-294.21,-2.0,JPY,99550.92836,6.0,1668146.71116,94316.4106,94406.4106,99610.92836,-589.14,-591.14
11.0,-169.9434,20160502 09:44:47 EST,20160502 09:44:47 EST,20160502 09:44:47 EST,0.78341,,EURGBP,short,,20160425 07:13:47 EST,closed,20160425 07:13:47 EST,0.77767,,,2.0,2.0,,EURGBP,,-165.9434,2.0,GBP,99382.98496,4.0,1690795.09426,93980.19672,94070.19672,99444.98496,166.8107,164.8107
