trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-7.51445309516,20160314 03:26:00 EST,20160314 03:26:00 EST,20160314 03:26:00 EST,1.01765085628,,EURJPY,short,,20160310 10:41:00 EST,closed,20160310 10:41:00 EST,1.01365715958,,,100000.0,100000.0,,EURJPY,,-3.51445309516,100000.0,19990.4855469,4.0,399123.060604,19996.4855469
2.0,-1.3118104188,20160314 03:26:00 EST,20160314 03:26:00 EST,20160314 03:26:00 EST,1.00357049974,,USDJPY,long,,20160310 10:41:00 EST,closed,20160310 10:41:00 EST,1.00051573885,,,100000.0,100000.0,,USDJPY,,2.6881895812,-100000.0,19989.1737365,4.0,399110.66989,19999.1737365
3.0,-7.08043930748,20160314 22:56:00 EST,20160314 22:56:00 EST,20160314 22:56:00 EST,1.01415035707,,EURJPY,long,,20160314 03:26:00 EST,closed,20160314 03:26:00 EST,1.01765085628,,,100000.0,100000.0,,EURJPY,,-3.08043930748,-100000.0,19982.0932972,4.0,399119.980164,19996.0932972
4.0,-3.67415883675,20160314 22:56:00 EST,20160314 22:56:00 EST,20160314 22:56:00 EST,1.00320022569,,USDJPY,short,,20160314 03:26:00 EST,closed,20160314 03:26:00 EST,1.00357049974,,,100000.0,100000.0,,USDJPY,,0.325841163254,100000.0,19978.4191384,4.0,399110.344049,19996.4191384
5.0,2.85600638618,20160315 03:32:00 EST,20160315 03:32:00 EST,20160315 03:32:00 EST,1.00635944072,,EURJPY,short,,20160314 22:56:00 EST,closed,20160314 22:56:00 EST,1.01415035707,,,100000.0,100000.0,,EURJPY,,6.85600638618,100000.0,19981.2751448,4.0,399113.124158,20003.2751448
6.0,-9.0660542444,20160315 03:32:00 EST,20160315 03:32:00 EST,20160315 03:32:00 EST,0.997443345867,,USDJPY,long,,20160314 22:56:00 EST,closed,20160314 22:56:00 EST,1.00320022569,,,100000.0,100000.0,,USDJPY,,-5.0660542444,-100000.0,19972.2090906,4.0,399105.277994,19998.2090906
7.0,-2.56034451466,20160315 03:45:00 EST,20160315 03:45:00 EST,20160315 03:45:00 EST,1.00799541286,,EURJPY,long,,20160315 03:32:00 EST,closed,20160315 03:32:00 EST,1.00635944072,,,100000.0,100000.0,,EURJPY,,1.43965548534,-100000.0,19969.6487461,4.0,399114.563813,19999.6487461
8.0,-3.72070757591,20160315 03:45:00 EST,20160315 03:45:00 EST,20160315 03:45:00 EST,0.997125968112,,USDJPY,short,,20160315 03:32:00 EST,closed,20160315 03:32:00 EST,0.997443345867,,,100000.0,100000.0,,USDJPY,,0.279292424091,100000.0,19965.9280385,4.0,399104.998702,19999.9280385
9.0,-2.54975881654,20160315 05:21:00 EST,20160315 05:21:00 EST,20160315 05:21:00 EST,1.00634741152,,EURJPY,short,,20160315 03:45:00 EST,closed,20160315 03:45:00 EST,1.00799541286,,,100000.0,100000.0,,EURJPY,,1.45024118346,100000.0,19963.3782797,4.0,399113.113572,20001.3782797
10.0,-3.97672563103,20160315 05:21:00 EST,20160315 05:21:00 EST,20160315 05:21:00 EST,0.997152416259,,USDJPY,long,,20160315 03:45:00 EST,closed,20160315 03:45:00 EST,0.997125968112,,,100000.0,100000.0,,USDJPY,,0.0232743689702,-100000.0,19959.4015541,4.0,399105.021976,20001.4015541
11.0,-5.19265577247,20160315 08:30:00 EST,20160315 08:30:00 EST,20160315 08:30:00 EST,1.00499212087,,EURJPY,long,,20160315 05:21:00 EST,closed,20160315 05:21:00 EST,1.00634741152,,,100000.0,100000.0,,EURJPY,,-1.19265577247,-100000.0,19954.2088983,4.0,399111.920916,20000.2088983
12.0,-1.60274002756,20160315 08:30:00 EST,20160315 08:30:00 EST,20160315 08:30:00 EST,0.994428257199,,USDJPY,short,,20160315 05:21:00 EST,closed,20160315 05:21:00 EST,0.997152416259,,,100000.0,100000.0,,USDJPY,,2.39725997244,100000.0,19952.6061583,4.0,399102.624716,20002.6061583
13.0,-4.86097043575,20160315 10:35:00 EST,20160315 10:35:00 EST,20160315 10:35:00 EST,1.00597049637,,EURJPY,short,,20160315 08:30:00 EST,closed,20160315 08:30:00 EST,1.00499212087,,,100000.0,100000.0,,EURJPY,,-0.860970435754,100000.0,19947.7451879,4.0,399112.781887,20001.7451879
14.0,-1.79281403832,20160315 10:35:00 EST,20160315 10:35:00 EST,20160315 10:35:00 EST,0.996936423065,,USDJPY,long,,20160315 08:30:00 EST,closed,20160315 08:30:00 EST,0.994428257199,,,100000.0,100000.0,,USDJPY,,2.20718596168,-100000.0,19945.9523739,4.0,399104.831902,20003.9523739
15.0,-4.09174275565,20160315 11:46:00 EST,20160315 11:46:00 EST,20160315 11:46:00 EST,1.00586624324,,EURJPY,long,,20160315 10:35:00 EST,closed,20160315 10:35:00 EST,1.00597049637,,,100000.0,100000.0,,EURJPY,,-0.0917427556468,-100000.0,19941.8606311,4.0,399112.690144,20003.8606311
16.0,-2.32036639459,20160315 11:46:00 EST,20160315 11:46:00 EST,20160315 11:46:00 EST,0.995027748513,,USDJPY,short,,20160315 10:35:00 EST,closed,20160315 10:35:00 EST,0.996936423065,,,100000.0,100000.0,,USDJPY,,1.67963360541,100000.0,19939.5402647,4.0,399103.152269,20005.5402647
17.0,-7.33449615542,20160316 01:43:00 EST,20160316 01:43:00 EST,20160316 01:43:00 EST,1.00965544342,,EURJPY,short,,20160315 11:46:00 EST,closed,20160315 11:46:00 EST,1.00586624324,,,100000.0,100000.0,,EURJPY,,-3.33449615542,100000.0,19932.2057685,4.0,399116.02464,20002.2057685
18.0,0.585050626506,20160316 01:43:00 EST,20160316 01:43:00 EST,20160316 01:43:00 EST,1.00023803332,,USDJPY,long,,20160315 11:46:00 EST,closed,20160315 11:46:00 EST,0.995027748513,,,100000.0,100000.0,,USDJPY,,4.58505062651,-100000.0,19932.7908191,4.0,399107.737319,20006.7908191
19.0,-0.736075193541,20160316 14:00:00 EST,20160316 14:00:00 EST,20160316 14:00:00 EST,1.01336444888,,EURJPY,long,,20160316 01:43:00 EST,closed,20160316 01:43:00 EST,1.00965544342,,,100000.0,100000.0,,EURJPY,,3.26392480646,-100000.0,19932.0547439,4.0,399119.288565,20010.0547439
20.0,-3.60821479056,20160316 14:00:00 EST,20160316 14:00:00 EST,20160316 14:00:00 EST,0.999792822855,,USDJPY,short,,20160316 01:43:00 EST,closed,20160316 01:43:00 EST,1.00023803332,,,100000.0,100000.0,,USDJPY,,0.391785209442,100000.0,19928.4465291,4.0,399107.345534,20010.4465291
21.0,-0.961903503361,20160318 01:09:00 EST,20160318 01:09:00 EST,20160318 01:09:00 EST,1.0099120665,,EURJPY,short,,20160316 14:00:00 EST,closed,20160316 14:00:00 EST,1.01336444888,,,100000.0,100000.0,,EURJPY,,3.03809649664,100000.0,19927.4846256,4.0,399116.250469,20013.4846256
22.0,-19.8769984883,20160318 01:09:00 EST,20160318 01:09:00 EST,20160318 01:09:00 EST,0.981750779118,,USDJPY,long,,20160316 14:00:00 EST,closed,20160316 14:00:00 EST,0.999792822855,,,100000.0,100000.0,,USDJPY,,-15.8769984883,-100000.0,19907.6076271,4.0,399091.468536,19997.6076271
23.0,-5.42554121631,20160321 06:57:00 EST,20160321 06:57:00 EST,20160321 06:57:00 EST,1.0082921333,,EURJPY,long,,20160318 01:09:00 EST,closed,20160318 01:09:00 EST,1.0099120665,,,100000.0,100000.0,,EURJPY,,-1.42554121631,-100000.0,19902.1820859,4.0,399114.824927,19996.1820859
24.0,-4.74477979741,20160321 06:57:00 EST,20160321 06:57:00 EST,20160321 06:57:00 EST,0.982597119797,,USDJPY,short,,20160318 01:09:00 EST,closed,20160318 01:09:00 EST,0.981750779118,,,100000.0,100000.0,,USDJPY,,-0.744779797413,100000.0,19897.4373061,4.0,399092.213315,19995.4373061
25.0,-4.44812805461,20160321 10:24:00 EST,20160321 10:24:00 EST,20160321 10:24:00 EST,1.00880136973,,EURJPY,short,,20160321 06:57:00 EST,closed,20160321 06:57:00 EST,1.0082921333,,,100000.0,100000.0,,EURJPY,,-0.448128054611,100000.0,19892.989178,4.0,399115.273055,19994.989178
26.0,-1.95185555796,20160321 10:24:00 EST,20160321 10:24:00 EST,20160321 10:24:00 EST,0.984924556663,,USDJPY,long,,20160321 06:57:00 EST,closed,20160321 06:57:00 EST,0.982597119797,,,100000.0,100000.0,,USDJPY,,2.04814444204,-100000.0,19891.0373224,4.0,399094.26146,19997.0373224
27.0,-1.80170253754,20160322 01:50:00 EST,20160322 01:50:00 EST,20160322 01:50:00 EST,1.01129943503,,EURJPY,long,,20160321 10:24:00 EST,closed,20160321 10:24:00 EST,1.00880136973,,,100000.0,100000.0,,EURJPY,,2.19829746246,-100000.0,19889.2356199,4.0,399117.471353,19999.2356199
28.0,-6.22270220705,20160322 01:50:00 EST,20160322 01:50:00 EST,20160322 01:50:00 EST,0.987450354626,,USDJPY,short,,20160321 10:24:00 EST,closed,20160321 10:24:00 EST,0.984924556663,,,100000.0,100000.0,,USDJPY,,-2.22270220705,100000.0,19883.0129177,4.0,399096.484162,19997.0129177
29.0,-0.167975843811,20160322 03:56:00 EST,20160322 03:56:00 EST,20160322 03:56:00 EST,1.00694486213,,EURJPY,short,,20160322 01:50:00 EST,closed,20160322 01:50:00 EST,1.01129943503,,,100000.0,100000.0,,EURJPY,,3.83202415619,100000.0,19882.8449419,4.0,399113.639329,20000.8449419
31.0,-2.0,,,,0.0,,EURJPY,long,,20160322 03:56:00 EST,open,20160322 03:56:00 EST,1.00694486213,,,0.0,100000.0,,EURJPY,,0.0,100000.0,19880.8449419,2.0,398227.52785,20000.8449419
30.0,-6.19554877738,20160322 03:56:00 EST,20160322 03:56:00 EST,20160322 03:56:00 EST,0.984955412834,,USDJPY,long,,20160322 01:50:00 EST,closed,20160322 01:50:00 EST,0.987450354626,,,100000.0,100000.0,,USDJPY,,-2.19554877738,-100000.0,19876.6493931,4.0,399094.288613,19998.6493931
32.0,-2.0,,,,0.0,,USDJPY,short,,20160322 03:56:00 EST,open,20160322 03:56:00 EST,0.984955412834,,,0.0,100000.0,,USDJPY,,0.0,-100000.0,19874.6493931,2.0,398227.52785,19998.6493931
