trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-7.82143845562,20160313 17:15:00 EST,20160313 17:15:00 EST,20160313 17:15:00 EST,1.01799970328,,EURJPY,short,,20160310 10:41:00 EST,closed,20160310 10:41:00 EST,1.01365715958,,,100000.0,100000.0,,EURJPY,,-3.82143845562,100000.0,19990.1785615,4.0,399123.367589,19996.1785615
2.0,-0.40798910248,20160313 17:15:00 EST,20160313 17:15:00 EST,20160313 17:15:00 EST,1.00459756942,,USDJPY,long,,20160310 10:41:00 EST,closed,20160310 10:41:00 EST,1.00051573885,,,100000.0,100000.0,,USDJPY,,3.59201089752,-100000.0,19991.7705724,4.0,400007.41345,19999.7705724
3.0,-2.92378695078,20160315 04:21:00 EST,20160315 04:21:00 EST,20160315 04:21:00 EST,1.00676041429,,EURJPY,short,,20160315 04:09:00 EST,closed,20160315 04:09:00 EST,1.00798338366,,,100000.0,100000.0,,EURJPY,,1.07621304922,100000.0,19986.8467854,4.0,399128.932329,20000.8467854
4.0,-4.6245288923,20160315 04:21:00 EST,20160315 04:21:00 EST,20160315 04:21:00 EST,0.996341339775,,USDJPY,long,,20160315 04:09:00 EST,closed,20160315 04:09:00 EST,0.997051031698,,,100000.0,100000.0,,USDJPY,,-0.624528892305,-100000.0,19984.2222565,4.0,400005.712708,20000.2222565
5.0,-3.72477174855,20160315 04:33:00 EST,20160315 04:33:00 EST,20160315 04:33:00 EST,1.00636746019,,EURJPY,short,,20160315 04:29:00 EST,closed,20160315 04:29:00 EST,1.00668021957,,,100000.0,100000.0,,EURJPY,,0.275228251452,100000.0,19978.4974848,4.0,399128.858812,20000.4974848
6.0,-4.15128339646,20160315 04:33:00 EST,20160315 04:33:00 EST,20160315 04:33:00 EST,0.995940209557,,USDJPY,long,,20160315 04:29:00 EST,closed,20160315 04:29:00 EST,0.996112122508,,,100000.0,100000.0,,USDJPY,,-0.151283396459,-100000.0,19976.3462014,4.0,400005.286196,20000.3462014
7.0,-4.18348550657,20160315 04:38:00 EST,20160315 04:38:00 EST,20160315 04:38:00 EST,1.00705312499,,EURJPY,short,,20160315 04:36:00 EST,closed,20160315 04:36:00 EST,1.00684461873,,,100000.0,100000.0,,EURJPY,,-0.183485506573,100000.0,19970.1627159,4.0,399128.856103,20000.1627159
8.0,-3.68579602297,20160315 04:38:00 EST,20160315 04:38:00 EST,20160315 04:38:00 EST,0.996508844701,,USDJPY,long,,20160315 04:36:00 EST,closed,20160315 04:36:00 EST,0.996151794727,,,100000.0,100000.0,,USDJPY,,0.314203977026,-100000.0,19968.4769199,4.0,400005.783886,20000.4769199
9.0,-3.85885730789,20160315 04:41:00 EST,20160315 04:41:00 EST,20160315 04:41:00 EST,1.00714534891,,EURJPY,short,,20160315 04:40:00 EST,closed,20160315 04:40:00 EST,1.00730573833,,,100000.0,100000.0,,EURJPY,,0.141142692111,100000.0,19962.6180626,4.0,399128.571434,20000.6180626
10.0,-4.01939530678,20160315 04:41:00 EST,20160315 04:41:00 EST,20160315 04:41:00 EST,0.996649901481,,USDJPY,long,,20160315 04:40:00 EST,closed,20160315 04:40:00 EST,0.996671941602,,,100000.0,100000.0,,USDJPY,,-0.0193953067833,-100000.0,19960.5986673,4.0,400005.623347,20000.5986673
11.0,-4.03881423996,20160315 04:43:00 EST,20160315 04:43:00 EST,20160315 04:43:00 EST,1.00732578701,,EURJPY,short,,20160315 04:42:00 EST,closed,20160315 04:42:00 EST,1.00728167992,,,100000.0,100000.0,,EURJPY,,-0.0388142399587,100000.0,19954.5598531,4.0,399128.602491,20000.5598531
12.0,-3.89138627924,20160315 04:43:00 EST,20160315 04:43:00 EST,20160315 04:43:00 EST,0.996782142212,,USDJPY,long,,20160315 04:42:00 EST,closed,20160315 04:42:00 EST,0.996658717529,,,100000.0,100000.0,,USDJPY,,0.10861372076,-100000.0,19952.6684668,4.0,400005.770776,20000.6684668
13.0,-4.4234280833,20160315 09:14:00 EST,20160315 09:14:00 EST,20160315 09:14:00 EST,1.00522468554,,EURJPY,short,,20160315 08:56:00 EST,closed,20160315 08:56:00 EST,1.00474351726,,,100000.0,100000.0,,EURJPY,,-0.423428083305,100000.0,19946.2450387,4.0,399131.589978,20000.2450387
14.0,-3.18539709712,20160315 09:14:00 EST,20160315 09:14:00 EST,20160315 09:14:00 EST,0.994794123222,,USDJPY,long,,20160315 08:56:00 EST,closed,20160315 08:56:00 EST,0.993868438105,,,100000.0,100000.0,,USDJPY,,0.814602902884,-100000.0,19945.0596416,4.0,400007.008806,20001.0596416
15.0,-4.13761412793,20160315 09:23:00 EST,20160315 09:23:00 EST,20160315 09:23:00 EST,1.00559759095,,EURJPY,short,,20160315 09:20:00 EST,closed,20160315 09:20:00 EST,1.00544121126,,,100000.0,100000.0,,EURJPY,,-0.137614127929,100000.0,19938.9220275,4.0,399131.770261,20000.9220275
16.0,-3.62761010154,20160315 09:23:00 EST,20160315 09:23:00 EST,20160315 09:23:00 EST,0.995168805293,,USDJPY,long,,20160315 09:20:00 EST,closed,20160315 09:20:00 EST,0.994745634954,,,100000.0,100000.0,,USDJPY,,0.372389898457,-100000.0,19937.2944174,4.0,400007.51881,20001.2944174
17.0,-5.88778353959,20160316 22:51:00 EST,20160316 22:51:00 EST,20160316 22:51:00 EST,1.01380952954,,EURJPY,short,,20160316 14:31:00 EST,closed,20160316 14:31:00 EST,1.01166432097,,,100000.0,100000.0,,EURJPY,,-1.88778353959,100000.0,19929.4066339,4.0,399134.414462,19999.4066339
18.0,-4.44609206557,20160316 22:51:00 EST,20160316 22:51:00 EST,20160316 22:51:00 EST,0.993802317739,,USDJPY,long,,20160316 14:31:00 EST,closed,20160316 14:31:00 EST,0.994309240541,,,100000.0,100000.0,,USDJPY,,-0.446092065573,-100000.0,19926.9605418,4.0,400008.960502,19998.9605418
