trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-114.942476,20160310 17:50:00 EST,20160310 17:50:00 EST,20160310 17:50:00 EST,126.48575,,EURJPY,short,,20160310 10:41:00 EST,closed,20160310 10:42:00 EST,126.4255,,,200000.0,200000.0,,EURJPY,,-106.04,100000.0,19939.7575128,8.902476,200524.68,19956.66
2.0,238.4,20160310 17:50:00 EST,20160310 17:50:00 EST,20160310 17:50:00 EST,84.84775,,CADJPY,long,,20160310 11:23:00 EST,closed,20160310 10:42:00 EST,84.70775,,,200000.0,200000.0,,CADJPY,,246.4,-100000.0,20121.4575128,8.0,275251.2,20140.36
3.0,-43.16,20160310 17:50:00 EST,20160310 17:50:00 EST,20160310 17:50:00 EST,113.193,,USDJPY,long,,20160310 16:05:00 EST,closed,20160310 16:05:00 EST,113.2375,,,100000.0,100000.0,,USDJPY,,-39.16,-100000.0,20080.2975128,4.0,374861.04,20101.2
5.0,-2.0,,,,0.0,,CADJPY,long,,20160310 18:00:00 EST,open,20160310 18:00:00 EST,84.643,,,0.0,100000.0,,CADJPY,,0.0,100000.0,20073.8433576,2.0,77667.44,20101.2
4.0,44.7727632,20160310 18:03:00 EST,20160310 18:03:00 EST,20160310 18:03:00 EST,126.508,,EURJPY,short,,20160310 18:00:00 EST,closed,20160310 18:00:00 EST,126.5385,,,200000.0,200000.0,,EURJPY,,53.68,200000.0,20117.8626384,8.9072368,262647.4,20154.88
7.0,-2.0,,,,0.0,,USDJPY,long,,20160310 19:05:00 EST,open,20160310 19:05:00 EST,113.193,,,0.0,100000.0,,USDJPY,,0.0,100000.0,20115.8626384,2.0,163037.56,20154.88
6.0,144.37944,20160310 19:05:00 EST,20160310 19:05:00 EST,20160310 19:05:00 EST,84.761,,CADJPY,long,,20160310 18:50:00 EST,closed,20160310 18:50:00 EST,84.675,,,200000.0,200000.0,,CADJPY,,151.36,-100000.0,20263.2226384,6.98056,312216.92,20306.24
8.0,-4.0,20160310 19:13:00 EST,20160310 19:13:00 EST,20160310 19:13:00 EST,113.193,,USDJPY,short,,20160310 19:11:00 EST,closed,20160310 19:11:00 EST,113.193,,,100000.0,100000.0,,USDJPY,,0.0,100000.0,20257.2226384,4.0,237627.24,20306.24
9.0,122.28,20160310 19:13:00 EST,20160310 19:13:00 EST,20160310 19:13:00 EST,84.9045,,CADJPY,long,,20160310 19:11:00 EST,closed,20160310 19:11:00 EST,84.761,,,100000.0,100000.0,,CADJPY,,126.28,-100000.0,20381.5026384,4.0,312343.2,20432.52
10.0,-4.0,20160310 19:23:00 EST,20160310 19:23:00 EST,20160310 19:23:00 EST,113.193,,USDJPY,short,,20160310 19:21:00 EST,closed,20160310 19:21:00 EST,113.193,,,100000.0,100000.0,,USDJPY,,0.0,100000.0,20375.5026384,4.0,237578.84,20432.52
11.0,384.08,20160310 19:23:00 EST,20160310 19:23:00 EST,20160310 19:23:00 EST,85.4005,,CADJPY,long,,20160310 19:21:00 EST,closed,20160310 19:21:00 EST,84.9595,,,100000.0,100000.0,,CADJPY,,388.08,-100000.0,20761.5826384,4.0,312731.28,20820.6
