trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-31.7826432,20160310 17:50:00 EST,20160310 17:50:00 EST,20160310 17:50:00 EST,126.4645,,EURJPY,short,,20160310 10:42:00 EST,closed,20160310 10:42:00 EST,126.4515,,,200000.0,200000.0,,EURJPY,,-22.88,200000.0,19742.7624008,8.9026432,225563.32,19768.12
3.0,26.36,20160310 17:50:00 EST,20160310 17:50:00 EST,20160310 17:50:00 EST,113.193,,USDJPY,long,,20160310 16:05:00 EST,closed,20160310 16:05:00 EST,113.1585,,,100000.0,100000.0,,USDJPY,,30.36,-100000.0,19771.1224008,4.0,325173.16,19798.48
2.0,-79.28,20160310 17:50:00 EST,20160310 17:50:00 EST,20160310 17:50:00 EST,84.835,,CADJPY,long,,20160310 11:23:00 EST,closed,20160310 10:42:00 EST,84.8755,,,200000.0,200000.0,,CADJPY,,-71.28,-100000.0,19750.2024008,8.0,399844.68,19779.56
4.0,-185.3169648,20160310 18:10:00 EST,20160310 18:10:00 EST,20160310 18:10:00 EST,126.59299999999999,,EURJPY,short,,20160310 18:00:00 EST,open,20160310 18:00:00 EST,126.39,,,100000.0,200000.0,,EURJPY,,-178.64,100000.0,19589.245436,6.6769648,214286.12,19631.28
6.0,-4.0,20160310 19:05:00 EST,20160310 19:05:00 EST,20160310 19:05:00 EST,113.193,,USDJPY,short,,20160310 18:50:00 EST,closed,20160310 18:50:00 EST,113.193,,,100000.0,100000.0,,USDJPY,,0.0,100000.0,19585.245436,4.0,239295.28,19631.28
7.0,-4.0,20160310 19:13:00 EST,20160310 19:13:00 EST,20160310 19:13:00 EST,113.193,,USDJPY,short,,20160310 19:11:00 EST,closed,20160310 19:11:00 EST,113.193,,,100000.0,100000.0,,USDJPY,,0.0,100000.0,19599.905436,4.0,239098.16,19653.94
8.0,-4.0,20160310 19:23:00 EST,20160310 19:23:00 EST,20160310 19:23:00 EST,113.193,,USDJPY,short,,20160310 19:21:00 EST,closed,20160310 19:21:00 EST,113.193,,,100000.0,100000.0,,USDJPY,,0.0,100000.0,19721.595436,4.0,238709.2,19783.63
9.0,133.277912,20160313 21:00:00 EST,20160313 21:00:00 EST,20160313 21:00:00 EST,113.59899999999999,,USDJPY,short,,20160313 18:00:00 EST,closed,20160313 18:00:00 EST,113.755,,,100000.0,100000.0,,USDJPY,,137.28,100000.0,20136.598348,4.002088,237973.08,20206.635
10.0,-90.6812432,20160313 21:08:00 EST,20160313 21:08:00 EST,20160313 21:08:00 EST,113.70700000000001,,USDJPY,short,,20160313 21:06:00 EST,closed,20160313 21:06:00 EST,113.6085,,,100000.0,100000.0,,USDJPY,,-86.68,100000.0,20118.1196048,4.0012432,238057.12,20196.1575
11.0,40.8787632,20160313 21:11:00 EST,20160313 21:11:00 EST,20160313 21:11:00 EST,113.646,,USDJPY,short,,20160313 21:09:00 EST,closed,20160313 21:09:00 EST,113.697,,,100000.0,100000.0,,USDJPY,,44.88,100000.0,20273.619618,4.0012368,238031.16,20359.65875
12.0,-29.0821784,20160313 21:20:00 EST,20160313 21:20:00 EST,20160313 21:20:00 EST,113.7125,,USDJPY,short,,20160313 21:14:00 EST,closed,20160313 21:14:00 EST,113.684,,,100000.0,100000.0,,USDJPY,,-25.08,100000.0,20249.0280646,4.0021784,238208.04,20343.069375
13.0,160.5515296,20160313 21:22:00 EST,20160313 21:22:00 EST,20160313 21:22:00 EST,113.7835,,USDJPY,short,,20160313 21:21:00 EST,closed,20160313 21:21:00 EST,113.9705,,,100000.0,100000.0,,USDJPY,,164.56,100000.0,20316.7649067,4.0084704,238080.88,20418.8146875
14.0,-34.8055664,20160314 05:37:00 EST,20160314 05:37:00 EST,20160314 05:37:00 EST,113.81200000000001,,USDJPY,short,,20160314 02:38:00 EST,closed,20160314 02:38:00 EST,113.777,,,100000.0,100000.0,,USDJPY,,-30.8,100000.0,20325.7319966,4.0055664,238004.76,20435.7873438
15.0,36.48,20160314 13:05:00 EST,20160314 13:05:00 EST,20160314 13:05:00 EST,113.1235,,USDJPY,short,,20160314 10:08:00 EST,closed,20160314 10:08:00 EST,113.1695,,,100000.0,100000.0,,USDJPY,,40.48,100000.0,20194.8783247,4.0,238289.44,20312.9336719
16.0,144.72,20160314 13:07:00 EST,20160314 13:07:00 EST,20160314 13:07:00 EST,112.7845,,USDJPY,short,,20160314 13:06:00 EST,closed,20160314 13:06:00 EST,112.9535,,,100000.0,100000.0,,USDJPY,,148.72,100000.0,19532.5514888,4.0,238110.8,19658.606836
17.0,-186.16,20160314 13:19:00 EST,20160314 13:19:00 EST,20160314 13:19:00 EST,112.9555,,USDJPY,short,,20160314 13:14:00 EST,closed,20160314 13:14:00 EST,112.7485,,,100000.0,100000.0,,USDJPY,,-182.16,100000.0,18765.3080709,4.0,238203.64,18899.3634181
18.0,-33.92,20160314 14:20:00 EST,20160314 14:20:00 EST,20160314 14:20:00 EST,112.993,,USDJPY,short,,20160314 14:16:00 EST,closed,20160314 14:16:00 EST,112.959,,,100000.0,100000.0,,USDJPY,,-29.92,100000.0,18530.5863619,4.0,238190.0,18672.6417091
19.0,-121.04,20160315 00:06:00 EST,20160315 00:06:00 EST,20160315 00:06:00 EST,113.4235,,USDJPY,short,,20160314 21:28:00 EST,closed,20160314 21:28:00 EST,113.2905,,,100000.0,100000.0,,USDJPY,,-117.04,100000.0,18313.0855074,4.0,238027.2,18463.1408546
20.0,48.36,20160315 00:28:00 EST,20160315 00:28:00 EST,20160315 00:28:00 EST,113.37899999999999,,USDJPY,short,,20160315 00:08:00 EST,closed,20160315 00:08:00 EST,113.4385,,,100000.0,100000.0,,USDJPY,,52.36,100000.0,18494.2550802,4.0,237920.28,18652.3104274
21.0,105.56,20160315 00:37:00 EST,20160315 00:37:00 EST,20160315 00:37:00 EST,113.3685,,USDJPY,short,,20160315 00:36:00 EST,closed,20160315 00:36:00 EST,113.493,,,100000.0,100000.0,,USDJPY,,109.56,100000.0,18668.6198666,4.0,237804.56,18834.6752138
22.0,-12.36,20160315 00:41:00 EST,20160315 00:41:00 EST,20160315 00:41:00 EST,113.59299999999999,,USDJPY,short,,20160315 00:38:00 EST,closed,20160315 00:38:00 EST,113.5835,,,100000.0,100000.0,,USDJPY,,-8.35999999999,100000.0,18763.9022598,4.0,237772.0,18937.957607
23.0,14.04,20160315 00:45:00 EST,20160315 00:45:00 EST,20160315 00:45:00 EST,113.568,,USDJPY,short,,20160315 00:43:00 EST,closed,20160315 00:43:00 EST,113.5885,,,100000.0,100000.0,,USDJPY,,18.04,100000.0,18793.9034564,4.0,237736.36,18975.9588036
24.0,27.6768624,20160315 02:35:00 EST,20160315 02:35:00 EST,20160315 02:35:00 EST,113.7075,,USDJPY,short,,20160315 01:57:00 EST,closed,20160315 01:57:00 EST,113.7435,,,100000.0,100000.0,,USDJPY,,31.68,100000.0,18733.4009171,4.0031376,237581.92,18923.4594019
25.0,14.92,20160315 02:54:00 EST,20160315 02:54:00 EST,20160315 02:54:00 EST,113.4445,,USDJPY,short,,20160315 02:52:00 EST,closed,20160315 02:52:00 EST,113.466,,,100000.0,100000.0,,USDJPY,,18.92,100000.0,18918.9312163,4.0,237625.04,19116.9897011
26.0,-160.64,20160315 09:00:00 EST,20160315 09:00:00 EST,20160315 09:00:00 EST,112.8205,,USDJPY,short,,20160315 03:47:00 EST,closed,20160315 03:47:00 EST,112.6425,,,100000.0,100000.0,,USDJPY,,-156.64,100000.0,18923.2163658,4.0,237425.72,19129.2748506
27.0,32.96,20160315 09:11:00 EST,20160315 09:11:00 EST,20160315 09:11:00 EST,112.713,,USDJPY,short,,20160315 09:10:00 EST,closed,20160315 09:10:00 EST,112.755,,,100000.0,100000.0,,USDJPY,,36.96,100000.0,19651.9789406,4.0,237489.52,19866.0374254
28.0,297.84,20160315 10:07:00 EST,20160315 10:07:00 EST,20160315 10:07:00 EST,112.0345,,USDJPY,short,,20160315 10:06:00 EST,closed,20160315 10:06:00 EST,112.3775,,,100000.0,100000.0,,USDJPY,,301.84,100000.0,20213.660228,4.0,237401.08,20435.7187128
29.0,524.44,20160315 11:35:00 EST,20160315 11:35:00 EST,20160315 11:35:00 EST,111.663,,USDJPY,short,,20160315 10:17:00 EST,closed,20160315 10:17:00 EST,112.2635,,,100000.0,100000.0,,USDJPY,,528.44,100000.0,20578.2808717,4.0,236774.08,20808.3393565
30.0,439.96,20160315 11:45:00 EST,20160315 11:45:00 EST,20160315 11:45:00 EST,111.2025,,USDJPY,short,,20160315 11:39:00 EST,closed,20160315 11:39:00 EST,111.707,,,100000.0,100000.0,,USDJPY,,443.96,100000.0,21258.4111936,4.0,236309.0,21496.4696784
31.0,-106.52,20160315 11:52:00 EST,20160315 11:52:00 EST,20160315 11:52:00 EST,111.4445,,USDJPY,short,,20160315 11:51:00 EST,closed,20160315 11:51:00 EST,111.328,,,100000.0,100000.0,,USDJPY,,-102.52,100000.0,20892.8963545,4.0,236321.76,21138.9548393
32.0,-110.04,20160316 04:15:00 EST,20160316 04:15:00 EST,20160316 04:15:00 EST,111.37700000000001,,USDJPY,short,,20160316 03:53:00 EST,closed,20160316 03:53:00 EST,111.2565,,,100000.0,100000.0,,USDJPY,,-106.04,100000.0,20735.838935,4.0,236455.52,20989.8974198
33.0,10.52,20160316 04:21:00 EST,20160316 04:21:00 EST,20160316 04:21:00 EST,111.36399999999999,,USDJPY,short,,20160316 04:19:00 EST,closed,20160316 04:19:00 EST,111.3805,,,100000.0,100000.0,,USDJPY,,14.52,100000.0,20717.1102253,4.0,236322.64,20979.1687101
34.0,52.32,20160316 04:47:00 EST,20160316 04:47:00 EST,20160316 04:47:00 EST,111.277,,USDJPY,short,,20160316 04:24:00 EST,closed,20160316 04:24:00 EST,111.341,,,100000.0,100000.0,,USDJPY,,56.32,100000.0,20661.0658704,4.0,236262.8,20931.1243552
35.0,-22.48,20160316 06:37:00 EST,20160316 06:37:00 EST,20160316 06:37:00 EST,111.449,,USDJPY,short,,20160316 06:34:00 EST,closed,20160316 06:34:00 EST,111.428,,,100000.0,100000.0,,USDJPY,,-18.48,100000.0,20424.003693,4.0,235990.88,20702.0621778
36.0,18.88,20160316 09:00:00 EST,20160316 09:00:00 EST,20160316 09:00:00 EST,111.4685,,USDJPY,short,,20160316 08:21:00 EST,closed,20160316 08:21:00 EST,111.4945,,,100000.0,100000.0,,USDJPY,,22.88,100000.0,20599.7926042,4.0,235915.2,20885.851089
37.0,-10.16,20160316 09:13:00 EST,20160316 09:13:00 EST,20160316 09:13:00 EST,111.51899999999999,,USDJPY,short,,20160316 09:10:00 EST,closed,20160316 09:10:00 EST,111.512,,,100000.0,100000.0,,USDJPY,,-6.15999999999,100000.0,20577.2070599,4.0,235982.96,20871.2655447
38.0,-141.28,20160316 09:17:00 EST,20160316 09:17:00 EST,20160316 09:17:00 EST,111.7065,,USDJPY,short,,20160316 09:14:00 EST,closed,20160316 09:14:00 EST,111.5505,,,100000.0,100000.0,,USDJPY,,-137.28,100000.0,20321.2342877,4.0,236144.44,20623.2927725
39.0,-48.0,20160318 06:24:00 EST,20160318 06:24:00 EST,20160318 06:24:00 EST,111.73200000000001,,USDJPY,short,,20160318 03:34:00 EST,closed,20160318 03:34:00 EST,111.682,,,100000.0,100000.0,,USDJPY,,-44.0,100000.0,20268.2279016,4.0,236394.36,20578.2863864
40.0,-55.48,20160318 16:27:00 EST,20160318 16:27:00 EST,20160318 16:27:00 EST,112.2965,,USDJPY,short,,20160318 13:25:00 EST,closed,20160318 13:25:00 EST,112.238,,,100000.0,100000.0,,USDJPY,,-51.48,100000.0,20263.2447085,4.0,236160.28,20581.3031933
41.0,-123.24,20160318 16:30:00 EST,20160318 16:30:00 EST,20160318 16:30:00 EST,112.4375,,USDJPY,short,,20160318 16:28:00 EST,closed,20160318 16:28:00 EST,112.302,,,100000.0,100000.0,,USDJPY,,-119.24,100000.0,20182.393112,4.0,236258.4,20508.4515968
42.0,-85.84,20160320 18:03:00 EST,20160320 18:03:00 EST,20160320 18:03:00 EST,112.402,,USDJPY,short,,20160320 17:40:00 EST,closed,20160320 17:40:00 EST,112.309,,,100000.0,100000.0,,USDJPY,,-81.84,100000.0,20147.4273138,4.0,236386.44,20481.4857986
43.0,-209.92,20160320 18:16:00 EST,20160320 18:16:00 EST,20160320 18:16:00 EST,112.6855,,USDJPY,short,,20160320 18:04:00 EST,closed,20160320 18:04:00 EST,112.4515,,,100000.0,100000.0,,USDJPY,,-205.92,100000.0,19826.0844147,4.0,236287.88,20168.1428995
44.0,82.68,20160320 18:25:00 EST,20160320 18:25:00 EST,20160320 18:25:00 EST,112.64299999999999,,USDJPY,short,,20160320 18:17:00 EST,closed,20160320 18:17:00 EST,112.7415,,,100000.0,100000.0,,USDJPY,,86.68,100000.0,20134.8529652,4.0,236271.6,20484.91145
45.0,138.12,20160320 22:51:00 EST,20160320 22:51:00 EST,20160320 22:51:00 EST,112.59899999999999,,USDJPY,short,,20160320 19:55:00 EST,closed,20160320 19:55:00 EST,112.7605,,,100000.0,100000.0,,USDJPY,,142.12,100000.0,20405.5772404,4.0,236719.96,20763.6357252
46.0,94.56,20160321 00:11:00 EST,20160321 00:11:00 EST,20160321 00:11:00 EST,112.3615,,USDJPY,short,,20160320 22:55:00 EST,closed,20160320 22:55:00 EST,112.4735,,,100000.0,100000.0,,USDJPY,,98.56,100000.0,20005.639378,4.0,236758.68,20371.6978628
47.0,844.32,20160321 00:20:00 EST,20160321 00:20:00 EST,20160321 00:20:00 EST,111.4315,,USDJPY,short,,20160321 00:14:00 EST,closed,20160321 00:14:00 EST,112.3955,,,100000.0,100000.0,,USDJPY,,848.32,100000.0,20504.7904469,4.0,235904.2,20878.8489317
48.0,-50.2,20160321 00:25:00 EST,20160321 00:25:00 EST,20160321 00:25:00 EST,112.4645,,USDJPY,short,,20160321 00:23:00 EST,closed,20160321 00:23:00 EST,112.412,,,100000.0,100000.0,,USDJPY,,-46.2,100000.0,20267.2459813,4.0,235943.36,20649.3044661
49.0,-1097.4,20160321 02:36:00 EST,20160321 02:36:00 EST,20160321 02:36:00 EST,112.712,,USDJPY,short,,20160321 00:27:00 EST,closed,20160321 00:27:00 EST,111.4695,,,100000.0,100000.0,,USDJPY,,-1093.4,100000.0,18995.4137485,4.0,236857.68,19385.4722333
50.0,-1264.6,20160321 04:34:00 EST,20160321 04:34:00 EST,20160321 04:34:00 EST,112.8345,,USDJPY,short,,20160321 03:28:00 EST,closed,20160321 03:28:00 EST,111.402,,,100000.0,100000.0,,USDJPY,,-1260.6,100000.0,17748.2976321,4.0,238120.48,18146.3561169
51.0,-1284.84,20160321 04:36:00 EST,20160321 04:36:00 EST,20160321 04:36:00 EST,112.87899999999999,,USDJPY,short,,20160321 04:35:00 EST,closed,20160321 04:35:00 EST,111.4235,,,100000.0,100000.0,,USDJPY,,-1280.84,100000.0,16343.2595739,4.0,239294.84,16749.3180587
52.0,-143.48,20160321 08:35:00 EST,20160321 08:35:00 EST,20160321 08:35:00 EST,112.5865,,USDJPY,short,,20160321 08:33:00 EST,closed,20160321 08:33:00 EST,112.428,,,100000.0,100000.0,,USDJPY,,-139.48,100000.0,16073.4405448,4.0,239718.56,16487.4990296
53.0,-29.96,20160321 08:39:00 EST,20160321 08:39:00 EST,20160321 08:39:00 EST,112.667,,USDJPY,short,,20160321 08:38:00 EST,closed,20160321 08:38:00 EST,112.6375,,,100000.0,100000.0,,USDJPY,,-25.96,100000.0,15881.9510302,4.0,239558.84,16304.009515
54.0,-50.2,20160321 11:15:00 EST,20160321 11:15:00 EST,20160321 11:15:00 EST,112.8555,,USDJPY,short,,20160321 11:00:00 EST,closed,20160321 11:00:00 EST,112.803,,,100000.0,100000.0,,USDJPY,,-46.2,100000.0,15891.5462729,4.0,239445.76,16321.6047577
55.0,-251.72,20160321 13:25:00 EST,20160321 13:25:00 EST,20160321 13:25:00 EST,113.196,,USDJPY,short,,20160321 13:23:00 EST,closed,20160321 13:23:00 EST,112.9145,,,100000.0,100000.0,,USDJPY,,-247.72,100000.0,15715.6838943,4.0,239381.08,16153.7423791
56.0,44.4,20160321 13:38:00 EST,20160321 13:38:00 EST,20160321 13:38:00 EST,113.098,,USDJPY,short,,20160321 13:28:00 EST,closed,20160321 13:28:00 EST,113.153,,,100000.0,100000.0,,USDJPY,,48.4,100000.0,15820.212705,4.0,239451.48,16266.2711898
57.0,-31.72,20160321 13:52:00 EST,20160321 13:52:00 EST,20160321 13:52:00 EST,113.15299999999999,,USDJPY,short,,20160321 13:40:00 EST,closed,20160321 13:40:00 EST,113.1215,,,100000.0,100000.0,,USDJPY,,-27.72,100000.0,15817.8771104,4.0,239453.68,16271.9355952
58.0,141.64,20160321 14:00:00 EST,20160321 14:00:00 EST,20160321 14:00:00 EST,112.94200000000001,,USDJPY,short,,20160321 13:59:00 EST,closed,20160321 13:59:00 EST,113.1075,,,100000.0,100000.0,,USDJPY,,145.64,100000.0,15976.169313,4.0,239368.32,16438.2277978
59.0,-24.68,20160321 16:42:00 EST,20160321 16:42:00 EST,20160321 16:42:00 EST,113.0195,,USDJPY,short,,20160321 16:01:00 EST,closed,20160321 16:01:00 EST,112.996,,,100000.0,100000.0,,USDJPY,,-20.68,100000.0,15977.3954144,4.0,239385.48,16447.4538992
60.0,-63.4,20160321 20:06:00 EST,20160321 20:06:00 EST,20160321 20:06:00 EST,113.12799999999999,,USDJPY,short,,20160321 16:45:00 EST,closed,20160321 16:45:00 EST,113.0605,,,100000.0,100000.0,,USDJPY,,-59.4,100000.0,15997.988465,4.0,239451.04,16476.0469498
61.0,-8.83999999999,20160321 20:09:00 EST,20160321 20:09:00 EST,20160321 20:09:00 EST,113.1325,,USDJPY,short,,20160321 20:07:00 EST,closed,20160321 20:07:00 EST,113.127,,,100000.0,100000.0,,USDJPY,,-4.83999999999,100000.0,15842.1449903,4.0,239444.0,16328.2034751
62.0,-142.6,20160322 05:01:00 EST,20160322 05:01:00 EST,20160322 05:01:00 EST,111.705,,USDJPY,short,,20160322 04:41:00 EST,closed,20160322 04:41:00 EST,111.5475,,,100000.0,100000.0,,USDJPY,,-138.6,100000.0,15627.3432529,4.0,239668.84,16121.4017377
63.0,-25.12,20160322 08:31:00 EST,20160322 08:31:00 EST,20160322 08:31:00 EST,111.68799999999999,,USDJPY,short,,20160322 08:30:00 EST,closed,20160322 08:30:00 EST,111.664,,,100000.0,100000.0,,USDJPY,,-21.12,100000.0,15770.0423843,4.0,239783.24,16272.1008691
64.0,36.48,20160322 08:40:00 EST,20160322 08:40:00 EST,20160322 08:40:00 EST,111.6655,,USDJPY,short,,20160322 08:36:00 EST,closed,20160322 08:36:00 EST,111.7115,,,100000.0,100000.0,,USDJPY,,40.48,100000.0,15867.3119499,4.0,239744.08,16377.3704347
65.0,6.12,20160322 22:55:00 EST,20160322 22:55:00 EST,20160322 22:55:00 EST,112.27,,USDJPY,short,,20160322 22:53:00 EST,closed,20160322 22:53:00 EST,112.2815,,,100000.0,100000.0,,USDJPY,,10.12,100000.0,15888.4067327,4.0,239229.72,16406.4652175
66.0,-8.4,20160322 22:58:00 EST,20160322 22:58:00 EST,20160322 22:58:00 EST,112.2815,,USDJPY,short,,20160322 22:57:00 EST,closed,20160322 22:57:00 EST,112.2765,,,100000.0,100000.0,,USDJPY,,-4.4,100000.0,16139.3741241,4.0,239232.8,16665.4326089
67.0,-4.0,20160322 23:02:00 EST,20160322 23:02:00 EST,20160322 23:02:00 EST,112.28200000000001,,USDJPY,short,,20160322 23:00:00 EST,closed,20160322 23:00:00 EST,112.282,,,100000.0,100000.0,,USDJPY,,0.0,100000.0,16275.5978198,4.0,239242.04,16809.6563046
