symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,-20000.0,-20000.0,1.13806,1.13806,-22761.2,2.0,308.0,-2.0,0.0,Paper,USD,310.0
EURJPY,EUR,,20000.0,20000.0,123.909,123.909,-22303.62,2.0,-78.68,-2.0,0.0,Paper,JPY,-76.68
USDCHF,USD,,20000.0,20000.0,0.97431,0.97431,-19990.89258,2.0,267.8117,-2.0,0.0,Paper,CHF,269.8117
USDJPY,USD,,20000.0,20000.0,108.88,108.88,-19598.4,2.0,201.76,-2.0,0.0,Paper,JPY,203.76
AUDUSD,AUD,,-20000.0,-20000.0,0.73514,0.73514,-14702.8,2.0,268.6,-2.0,0.0,Paper,USD,270.6
USDCAD,USD,,20000.0,20000.0,1.29356,1.29356,-20394.26696,2.0,181.98922,-2.0,0.0,Paper,CAD,183.98922
CADJPY,CAD,,-20000.0,-20000.0,84.153,84.153,-15147.54,2.0,-28.64,-2.0,0.0,Paper,JPY,-26.64
CHFJPY,CHF,,20000.0,20000.0,111.773,111.773,-20119.14,2.0,-70.4,-2.0,0.0,Paper,JPY,-68.4
EURGBP,EUR,,20000.0,20000.0,0.78798,0.78798,-22780.5018,2.0,-523.5364,-2.0,0.0,Paper,GBP,-521.5364
EURCHF,EUR,,20000.0,20000.0,1.10898,1.10898,-22754.05164,2.0,-16.3626,-2.0,0.0,Paper,CHF,-14.3626
AUDJPY,AUD,,-20000.0,-20000.0,79.979,79.979,-14396.22,2.0,101.5,-2.0,0.0,Paper,JPY,103.5
NZDUSD,NZD,,-20000.0,-20000.0,0.67941,0.67941,-13588.2,2.0,102.4,-2.0,0.0,Paper,USD,104.4
GBPJPY,GBP,,20000.0,20000.0,157.287,157.287,28294.92,2.0,551.32,-20.74,-16.74,Paper,JPY,553.32
GBPUSD,GBP,,20000.0,20000.0,1.45807,1.45807,0.0,2.0,-7.0,-276.8,-272.8,Paper,USD,-5.0
NZDJPY,NZD,,20000.0,20000.0,74.187,74.187,0.0,2.0,-11.18,-39.46,-35.46,Paper,JPY,-9.18
