symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,-20000.0,-20000.0,112.591,112.591,0.0,2.0,21.584,-170.304,-150.304,Paper,JPY,23.584
NZDJPY,NZD,,-20000.0,-20000.0,75.191,75.191,13219.536,2.0,-32.624,-22.0160000176,115.983999982,Paper,JPY,-30.624
USDJPY,USD,,-20000.0,-20000.0,108.828,108.828,19137.888,2.0,4.688,9.84,15.84,Paper,JPY,6.688
EURUSD,EUR,,20000.0,20000.0,1.1296675,1.1296675,22595.6,2.0,-32.15,-63.45,-27.45,Paper,USD,-30.15
GBPJPY,GBP,,-20000.0,-20000.0,154.24725,154.24725,27142.896,2.0,-63.908,-251.42,-211.42,Paper,JPY,-61.908
EURGBP,EUR,,-20000.0,-20000.0,0.79451875,0.79451875,22409.4598,2.0,-1.4710625,15.9378625,29.9378625,Paper,GBP,0.528937500002
USDCHF,USD,,20000.0,20000.0,0.967195,0.967195,19581.009,2.0,-0.886579999999,-4.88658,1.11342,Paper,CHF,1.11342
AUDJPY,AUD,,-20000.0,-20000.0,83.897,83.897,-14765.872,2.0,-42.128,-2.0,0.0,Paper,JPY,-40.128
EURCHF,EUR,,-20000.0,-20000.0,1.0916425,1.0916425,22118.5944,2.0,-21.38363,-402.56917,-308.56917,Paper,CHF,-19.38363
NZDUSD,NZD,,20000.0,20000.0,0.6922,0.6922,13827.8,2.0,-18.2,-145.60000006,-75.60000006,Paper,USD,-16.2
USDCAD,USD,,20000.0,20000.0,1.28221,1.28221,-19166.47508,2.0,-7.68024,-2.0,0.0,Paper,CAD,-5.68024
GBPUSD,GBP,,20000.0,20000.0,1.4209,1.4209,0.0,2.0,-17.6,-71.8,-65.8,Paper,USD,-15.6
CADJPY,CAD,,-20000.0,-20000.0,84.786,84.786,0.0,2.0,-18.544,-50.464,19.536,Paper,JPY,-16.544
AUDUSD,AUD,,20000.0,20000.0,0.773099999986,0.773099999986,15432.0,2.0,-31.99999972,-856.4000004,-724.4000004,Paper,USD,-29.99999972
EURJPY,EUR,,-20000.0,-20000.0,122.685,122.685,-21592.56,2.0,-9.744,-2.0,0.0,Paper,JPY,-7.744
