symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,30.912,-22.16,-6.16,Paper,JPY,32.912
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,22.816,-14.928,-4.928,Paper,JPY,24.816
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,273.44,-129.184,-85.184,Paper,JPY,275.44
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,67.344,-6.88,-0.879999999999,Paper,JPY,69.344
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,352.464,-162.72,-104.72,Paper,JPY,354.464
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,291.568,-103.232,-67.232,Paper,JPY,293.568
USDCAD,USD,,-20000.0,-20000.0,1.29817,1.29817,19406.68944,2.0,309.21736,-35.15424,-13.15424,Paper,CAD,311.21736
NZDJPY,NZD,,20000.0,20000.0,74.4645,74.4645,13217.248,2.0,119.88,-30.904,41.096,Paper,JPY,121.88
USDCHF,USD,,-20000.0,-20000.0,0.95516,0.95516,-19336.25904,2.0,-10.70492,-2.0,0.0,Paper,CHF,-8.70492
AUDUSD,AUD,,-20000.0,-20000.0,0.76822,0.76822,0.0,2.0,1.2,180.8,214.8,Paper,USD,3.2
GBPUSD,GBP,,-20000.0,-20000.0,1.42629,1.42629,0.0,2.0,-6.0,155.0,205.0,Paper,USD,-4.0
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-7.061,-225.9276,-159.9276,Paper,CHF,-5.061
NZDUSD,NZD,,-20000.0,-20000.0,0.69194,0.69194,0.0,2.0,-2.4,105.6,153.6,Paper,USD,-0.4
EURUSD,EUR,,-20000.0,-20000.0,1.13829,1.13829,0.0,2.0,-2.8,-124.2,-66.2,Paper,USD,-0.799999999996
EURGBP,EUR,,-20000.0,-20000.0,0.79801,0.79801,0.0,2.0,-4.5389,-366.1835,-320.1835,Paper,GBP,-2.5389
