symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,1000000.0,1000000.0,78.055,78.055,-686884.0,13.73768,0.0,-13.73768,0.0,Paper,JPY
CADJPY,CAD,,1000000.0,1000000.0,86.66,86.66,-762608.0,15.25216,0.0,-15.25216,0.0,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76711,0.76711,-767110.0,15.3422,0.0,-15.3422,0.0,Paper,USD
EURJPY,EUR,,1000000.0,1000000.0,127.454,127.454,-1121595.2,22.431904,0.0,-22.431904,0.0,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13125,1.13125,0.0,22.625,0.0,2682.0228,2750.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,161.149,161.149,0.0,28.362224,0.0,-3809.975488,-3696.0,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,112.44,112.44,-989472.0,19.78944,0.0,-19.78944,0.0,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96298,0.96298,0.0,19.49456712,0.0,3484.1128518,3542.7,Paper,CHF
GBPUSD,GBP,,1000000.0,1000000.0,1.43795,1.43795,-1437950.0,28.759,0.0,-28.759,0.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,86.257,86.257,0.0,15.181232,0.0,-2001.601888,-1971.2,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.69185,0.69185,0.0,13.837,0.0,-4515.3748,-4460.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.756,116.756,0.0,20.549056,0.0,-4112.375696,-3968.8,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.2955,1.2955,0.0,19.365134,0.0,-1680.05773904,-1621.858,Paper,CAD
EURGBP,EUR,,1000000.0,1000000.0,0.79069,0.79069,0.0,22.3053649,0.0,-4240.2230962,-4062.24,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09497,1.09497,0.0,22.16657268,0.0,-4675.02222768,-4453.68,Paper,CHF
