symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,-10000.0,-10000.0,75.652,75.652,-6657.376,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.734,84.734,0.0,2.0,0.0,14.392,18.392,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.6709,0.6709,0.0,2.0,0.0,-24.3,-10.3,Paper,USD
AUDUSD,AUD,,-10000.0,-10000.0,0.75186,0.75186,0.0,2.0,0.0,12.8,18.8,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.9758,0.9758,-9877.0476,2.0,0.0,-2.0,0.0,Paper,CHF
USDJPY,USD,,-30000.0,-30000.0,112.819,112.819,-19856.672,2.0,0.0,-20.664,-4.664,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.79222,0.79222,-11174.2631,2.0,0.0,-2.0,0.0,Paper,GBP
EURCHF,EUR,,50000.0,50000.0,1.09026,1.09026,-22071.22344,2.0,0.0,-14.90736,-8.90736,Paper,CHF
EURJPY,EUR,,-10000.0,-10000.0,125.966,125.966,-11085.008,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.11725,1.11725,-11172.5,2.0,0.0,-2.0,0.0,Paper,USD
CHFJPY,CHF,,-10000.0,-10000.0,115.601,115.601,40663.744,2.0,0.0,6.24,20.24,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32224,1.32224,9882.42176,2.0,0.0,-8.46642,-2.46642,Paper,CAD
