symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,-39.312,-22.16,-6.16,Paper,JPY,-37.312
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-69.936,-14.928,-4.928,Paper,JPY,-67.936
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,165.024,-6.88,-0.879999999999,Paper,JPY,167.024
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-36.81968,-225.9276,-159.9276,Paper,CHF,-34.81968
CADJPY,CAD,,20000.0,20000.0,84.4015,84.4015,15028.816,2.0,148.568,66.92,106.92,Paper,JPY,150.568
AUDJPY,AUD,,20000.0,20000.0,83.537,83.537,-14702.512,2.0,-5.168,-2.0,0.0,Paper,JPY,-3.168
EURGBP,EUR,,-20000.0,-20000.0,0.796285,0.796285,22415.666,2.0,56.81785,-322.64965,-272.64965,Paper,GBP,58.81785
GBPUSD,GBP,,-20000.0,-20000.0,1.423034375,1.423034375,28435.6,2.0,28.6875,218.7125,284.7125,Paper,USD,30.6875
EURUSD,EUR,,-20000.0,-20000.0,1.1311975,1.1311975,22582.6,2.0,44.95,-11.55,54.45,Paper,USD,46.95
NZDUSD,NZD,,-20000.0,-20000.0,0.6916625,0.6916625,13825.0,2.0,-3.35,-2.45,9.55,Paper,USD,-1.35
USDCHF,USD,,20000.0,20000.0,0.96541,0.96541,-19543.76004,2.0,-13.53908,-2.0,0.0,Paper,CHF,-11.53908
AUDUSD,AUD,,-20000.0,-20000.0,0.765080625,0.765080625,15279.0,2.0,-0.987500000001,204.9875,254.9875,Paper,USD,1.0125
GBPJPY,GBP,,20000.0,20000.0,154.78525,154.78525,27310.8,2.0,71.524,134.332,200.332,Paper,JPY,73.524
NZDJPY,NZD,,20000.0,20000.0,75.4029375,75.4029375,13295.04,2.0,19.483,109.061,193.061,Paper,JPY,21.483
USDCAD,USD,,20000.0,20000.0,1.28101,1.28101,19144.05308,2.0,-7.08232,-10.4844,-4.4844,Paper,CAD,-5.08232
