symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,24.928,-22.16,-6.16,Paper,JPY,26.928
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,12.608,-14.928,-4.928,Paper,JPY,14.608
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,272.56,-129.184,-85.184,Paper,JPY,274.56
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,62.592,-6.88,-0.879999999999,Paper,JPY,64.592
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,346.656,-162.72,-104.72,Paper,JPY,348.656
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,289.632,-103.232,-67.232,Paper,JPY,291.632
NZDUSD,NZD,,20000.0,20000.0,0.6817,0.6817,0.0,2.0,206.6,-97.2,-51.2,Paper,USD,208.6
USDCAD,USD,,-20000.0,-20000.0,1.29817,1.29817,19406.68944,2.0,311.45956,-35.15424,-13.15424,Paper,CAD,313.45956
NZDJPY,NZD,,20000.0,20000.0,74.4645,74.4645,13217.248,2.0,121.816,-30.904,41.096,Paper,JPY,123.816
EURCHF,EUR,,20000.0,20000.0,1.08779,1.08779,0.0,2.0,-4.63172,-218.66416,-154.66416,Paper,CHF,-2.63172
USDCHF,USD,,-20000.0,-20000.0,0.95516,0.95516,-19336.25904,2.0,-11.91956,-2.0,0.0,Paper,CHF,-9.91956
AUDUSD,AUD,,-20000.0,-20000.0,0.76822,0.76822,0.0,2.0,-3.4,180.8,214.8,Paper,USD,-1.4
EURGBP,EUR,,20000.0,20000.0,0.798,0.798,0.0,2.0,-5.1031,-364.4656,-320.4656,Paper,GBP,-3.1031
EURUSD,EUR,,20000.0,20000.0,1.13864,1.13864,0.0,2.0,-10.8,-115.2,-59.2,Paper,USD,-8.8
GBPUSD,GBP,,-20000.0,-20000.0,1.42629,1.42629,0.0,2.0,-11.2,155.0,205.0,Paper,USD,-9.2
