symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,6.8,-22.16,-6.16,Paper,JPY,8.8
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-15.024,-14.928,-4.928,Paper,JPY,-13.024
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,313.92,-129.184,-85.184,Paper,JPY,315.92
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,178.928,-6.88,-0.879999999999,Paper,JPY,180.928
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,481.648,-162.72,-104.72,Paper,JPY,483.648
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,344.016,-103.232,-67.232,Paper,JPY,346.016
NZDJPY,NZD,,20000.0,20000.0,74.4645,74.4645,13217.248,2.0,184.824,-30.904,41.096,Paper,JPY,186.824
AUDUSD,AUD,,-20000.0,-20000.0,0.76822,0.76822,0.0,2.0,47.2,180.8,214.8,Paper,USD,49.2
GBPUSD,GBP,,-20000.0,-20000.0,1.42629,1.42629,0.0,2.0,27.2,155.0,205.0,Paper,USD,29.2
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-23.66108,-225.9276,-159.9276,Paper,CHF,-21.66108
NZDUSD,NZD,,-20000.0,-20000.0,0.69194,0.69194,0.0,2.0,13.2,105.6,153.6,Paper,USD,15.2
EURUSD,EUR,,-20000.0,-20000.0,1.13829,1.13829,0.0,2.0,155.6,-124.2,-66.2,Paper,USD,157.6
EURGBP,EUR,,-20000.0,-20000.0,0.79801,0.79801,0.0,2.0,128.0481,-366.1835,-320.1835,Paper,GBP,130.0481
USDCAD,USD,,20000.0,20000.0,1.28019,1.28019,0.0,2.0,-0.0567599999972,231.6108,255.6108,Paper,CAD,1.94324
USDCHF,USD,,20000.0,20000.0,0.96271,0.96271,19494.16224,2.0,2.85856,-153.7812,-147.7812,Paper,CHF,4.85856
