symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDJPY,AUD,,-1000000.0,-1000000.0,81.749,81.749,0.0,14.387824,-120882292.96,2781.650256,2824.8,Paper,JPY,-120736000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75386,0.75386,0.0,15.0772,-62552020.0,2714.7408,2760.0,Paper,USD,-62400000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0872,1.0872,-1100463.84,22.0092768,-26335375.0632,-22.0092768,0.0,Paper,CHF,-26114760.0
EURUSD,EUR,,1000000.0,1000000.0,1.13629,1.13629,0.0,22.7258,35172034.0,-160.923,-70.0,Paper,USD,35400000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.40602,1.40602,-1406020.0,28.1204,-53682272.0,-28.1204,0.0,Paper,USD,-53400000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.802,73.802,0.0,12.989152,-62699142.88,12477.110976,12645.6,Paper,JPY,-62568000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.603,108.603,0.0,19.114128,-66456466.56,-3448.269088,-3352.8,Paper,JPY,-66264000.0
GBPJPY,GBP,,-1000000.0,-1000000.0,152.828,152.828,0.0,26.897728,-133151634.88,19661.544144,19958.4,Paper,JPY,-132880000.0
CADJPY,CAD,,1000000.0,1000000.0,83.02,83.02,0.0,14.61152,50364874.56,-3841.495856,-3652.0,Paper,JPY,50512000.0
USDCHF,USD,,1000000.0,1000000.0,0.95711,0.95711,0.0,19.37573484,-11833824.5424,-2078.1012588,-1923.18,Paper,CHF,-11640300.0
EURJPY,EUR,,1000000.0,1000000.0,123.702,123.702,-1088577.6,21.771552,82764624.8,-21.771552,0.0,Paper,JPY,82984000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67867,0.67867,0.0,13.5734,-27636284.0,-834.964,-740.0,Paper,USD,-27500000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.563,113.563,-999354.4,19.987088,-73329333.44,-19.987088,0.0,Paper,JPY,-73128000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80798,0.80798,1139726.315,22.7945263,-5446676.781,-4524.5832814,-4273.815,Paper,GBP,-5218850.0
