symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-10000.0,-10000.0,84.734,84.734,0.0,2.0,0.0,14.392,18.392,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.9758,0.9758,-9877.0476,2.0,0.0,-2.0,0.0,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.32224,1.32224,9882.42176,2.0,0.0,-8.46642,-2.46642,Paper,CAD
NZDUSD,NZD,,-10000.0,-10000.0,0.67075,0.67075,0.0,2.0,0.0,-27.8,-11.8,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.819,112.819,19839.6,2.0,0.0,-6.12,11.88,Paper,JPY
EURUSD,EUR,,-50000.0,-50000.0,1.11724,1.11724,-44689.6,2.0,0.0,-4.1,-0.100000000001,Paper,USD
GBPJPY,GBP,,30000.0,30000.0,158.985,158.985,-41972.04,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,-20000.0,-20000.0,125.9765,125.9765,-11086.856,2.0,0.0,-4.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.545,115.545,0.0,2.0,0.0,9.168,25.168,Paper,JPY
GBPUSD,GBP,,-50000.0,-50000.0,1.40922,1.40922,-42276.6,2.0,0.0,-20.0,-16.0,Paper,USD
AUDUSD,AUD,,-10000.0,-10000.0,0.7503,0.7503,-7503.0,2.0,0.0,-2.0,0.0,Paper,USD
CADJPY,CAD,,-20000.0,-20000.0,85.186,85.186,-7496.368,2.0,0.0,-8.048,-4.048,Paper,JPY
