symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,115.728,115.728,10175.792,2.0,0.0,-12.272,-8.272,Paper,JPY
EURJPY,EUR,,20000.0,20000.0,126.256,126.256,-22221.056,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.33,85.33,7509.04,2.0,0.0,-29.816,-13.816,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75172,0.75172,30081.2,2.0,0.0,-16.4,-12.4,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,85.07,85.07,14972.32,2.0,0.0,-20.872,-14.872,Paper,JPY
USDCHF,USD,,-50000.0,-50000.0,0.9774,0.9774,-49466.214,2.0,0.0,-2.0,0.0,Paper,CHF
EURUSD,EUR,,-50000.0,-50000.0,1.115984,1.115984,-11158.4,2.0,0.0,-4.0,0.0,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32535,1.32535,39615.1896,2.0,0.0,3.474,7.474,Paper,CAD
NZDJPY,NZD,,-10000.0,-10000.0,75.656,75.656,-6657.728,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.79037,0.79037,-11148.16885,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,-10000.0,-10000.0,159.656,159.656,14051.84,2.0,0.0,-39.392,-29.392,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,113.11,113.11,0.0,2.0,0.0,-9.96,-3.96,Paper,JPY
GBPUSD,GBP,,-50000.0,-50000.0,1.41127,1.41127,-56450.8,2.0,0.0,-9.9,-3.9,Paper,USD
